"","team_id","player_id","rank","player","k_bb"
"1",197,76636,1,"Paige Zigmund","20.50"
"2",427,17890,2,"Lauren Dixon"," 5.27"
"3",13302,397,3,"Lonna Addison"," 4.20"
"4",30221,4565,4,"Cecelia Bell"," 3.62"
"5",701,39439,5,"Alyssa LeBlanc"," 2.94"
"6",30138,44263,6,"Paige McAllister"," 2.62"
"7",70,55679,7,"Akirra Pullen"," 2.50"
"8",54,18039,8,"Stella Dolan"," 2.27"
"9",9223,26696,9,"Karley Green"," 2.12"
"10",1376,72479,10,"Sydney Ward"," 2.12"
"11",701,28029,11,"Jaycie Hall"," 2.09"
"12",790,64292,12,"Abby Smith"," 1.86"
"13",1083,62724,13,"Amiee Shanks"," 1.80"
"14",230,30069,14,"Alex Hendrian"," 1.70"
"15",537,8772,15,"Summer Bullard"," 1.70"
"16",720,28329,16,"Kamya Hampton"," 1.68"
"17",30221,73697,17,"Hailey Whisman"," 1.62"
"18",233,5980,18,"Ashley Blessin"," 1.53"
"19",790,32362,19,"Izzy Howe"," 1.52"
"20",237,12461,20,"Rachael Clark"," 1.40"
"21",395,56171,21,"Chayse Ramey"," 1.24"
"22",728,71314,22,"Delaney Vetter"," 1.19"
"23",632,64698,23,"Zarria Smith"," 1.17"
"24",205,33795,24,"Caitlyn James"," 1.00"
"25",1334,52028,25,"Kylen Padgett"," 0.92"
"26",791,65961,26,"BreAnna Steele"," 0.91"
"27",70,24719,27,"Lindsey George"," 0.76"
"28",144,55789,28,"Coreya Quarterman"," 0.71"
