"","team_id","player_id","rank","player","k_bb"
"1",13028,43962,1,"Laken Maxwell","7.00"
"2",11276,53934,2,"Lakyn Phillips","5.83"
"3",15646,31679,3,"Miranda Holmes","5.67"
"4",30138,55627,4,"Ellie Quaethem","5.57"
"5",429,2829,5,"Camryn Bailey","5.43"
"6",436,6615,7,"Ashley Borowitz","5.33"
"7",10,68499,7,"Josie Thompson","5.33"
"8",2814,71948,8,"Sadie Walker","5.29"
"9",30002,62296,9,"Ashlan Sensing","4.92"
"10",537,8747,10,"Summer Bullard","4.86"
"11",30118,35907,11,"Shelby Keltner","4.83"
"12",25,22175,12,"Cheyenne Floyd","4.67"
"13",1403,36522,13,"Jules King","4.62"
"14",734,74959,14,"Toree Wofford","4.33"
"15",3,30618,15,"Lindsey Hibbs","4.14"
"16",358,75511,16,"Madison Wright","4.00"
"17",1314,39053,17,"Ava Laurent","3.93"
"18",30152,75402,18,"Janie Worthington","3.64"
"19",11276,2999,19,"Payton Baker","3.55"
"20",30199,20178,20,"Katlin Entrup","3.50"
"21",30202,34788,21,"Kayleigh Jones","3.37"
"22",1238,40643,22,"Taylor Lloyd","3.33"
"23",49,43173,23,"Alexis Martin","3.25"
"24",8935,40383,24,"Riley Lingerfelt","3.14"
"25",1274,6540,25,"Sidney Booth","3.11"
"26",2814,25211,26,"Jaycee Ginter","3.09"
"27",996,7697,28,"Jocelyn Bright","3.00"
"28",9012,54018,28,"Kiki Pickens","3.00"
"29",1085,54878,29,"Alyssa Poston","2.94"
"30",9011,19639,30,"Savanah Egger","2.86"
"31",1462,61912,31,"Hali Scott","2.69"
"32",1015,61573,32,"Emily Schooler","2.68"
"33",49,3580,33,"Maci Barnhart","2.67"
"34",767,71552,34,"Heidi Vortherms","2.62"
"35",30120,75181,35,"Olivia Wood","2.57"
"36",2683,75864,37,"Adison Yoder","2.50"
"37",205,33705,37,"Caitlyn James","2.50"
"38",9754,38040,38,"Autumn Kunze","2.45"
"39",92,56094,39,"Mariah Ramirez","2.40"
"40",1116,55248,40,"Riley Price","2.38"
"41",1096,34876,41,"Shelby Jones","2.25"
"42",8935,17411,42,"Victoria Dichio","2.11"
"43",30179,1496,43,"Grace Anderson","2.10"
"44",568,28711,44,"Kylie Harpman","2.08"
"45",767,7047,45,"Emilee Boyer","2.07"
"46",720,28253,46,"Kamya Hampton","2.05"
"47",1156,33811,48,"Madeline Janssen","2.00"
"48",1167,61961,48,"Taylor Scott","2.00"
"49",1176,70481,49,"Margot van Eijl","1.93"
"50",30055,74433,50,"Mackenzie Willis","1.93"
"51",30244,53654,51,"Jodasea Peterson","1.92"
"52",155,58645,52,"Sadriena Rodriguez","1.85"
"53",30092,74832,53,"Madelyn Wise","1.84"
"54",1167,52688,54,"Bailey Pattison","1.83"
"55",30198,14399,55,"Savannah Coyle","1.78"
"56",1403,21202,56,"Claire Feldkamp","1.69"
"57",30192,27659,57,"Olivia Haag","1.65"
"58",1245,36363,58,"Hannah Killough","1.60"
"59",584,75388,59,"Ashley Worrell","1.57"
"60",435,75319,60,"Bryn Wooldridge","1.56"
"61",1156,48043,61,"Daniella Morillas","1.54"
"62",1170,55973,62,"Lauren Rakes","1.52"
"63",435,59407,64,"Charlye Rowland","1.50"
"64",30179,17486,64,"Jill Dickson","1.50"
"65",230,29990,65,"Alex Hendrian","1.47"
"66",1001,3282,66,"Alexandra Baquie","1.35"
"67",720,12341,68,"Caroline Clark","1.33"
"68",1448,2962,68,"Joie Baker","1.33"
"69",1085,72051,69,"Jenna Walling","1.30"
"70",20794,55267,70,"Madison Prickett","1.28"
"71",1222,40304,73,"Addison Lindemann","1.27"
"72",30178,32291,73,"Hannah Howell","1.27"
"73",598,54809,73,"Justyce Porter","1.27"
"74",9754,6396,74,"Kailey Bond","1.24"
"75",1174,12523,75,"Breanna Clayton","1.21"
"76",429,10098,77,"Brookelyn Cannon","1.20"
"77",11403,19308,77,"Kaila Eastburn","1.20"
"78",93,70735,78,"Samantha Vargas","1.19"
"79",30198,64051,79,"Jayline Sloss","1.17"
"80",30028,2064,80,"Genesis Armendariz","1.05"
"81",8744,24613,82,"Blaire Gentry","1.00"
"82",413,55283,82,"Cheyenne Prieto","1.00"
"83",1012,29273,83,"Tori Haug","0.96"
"84",1176,13398,84,"Victoria Conley","0.91"
"85",216,18376,85,"MaKayla Dowdy","0.90"
"86",499,1543,86,"Madie Anderson","0.83"
"87",1057,5233,87,"Kristina Bettis","0.81"
"88",11740,28687,88,"Hannah Harper","0.79"
"89",1097,7162,89,"Savana Bradford","0.76"
"90",30120,57170,90,"Avrey Reynolds","0.72"
"91",1072,33224,91,"Kaley Ingle","0.71"
"92",1083,62563,92,"Amiee Shanks","0.67"
"93",2720,33737,93,"McKenna James","0.66"
"94",11740,76026,94,"Montana Young","0.60"
"95",1083,42637,95,"Hailie Mann","0.56"
"96",3,36052,96,"Lily Kenney","0.38"
