"","team_id","player_id","rank","player","k_bb"
"1",1085,59515,1,"Alyssa Poston","6.50"
"2",93,11278,2,"Natalie Carlos","6.00"
"3",30138,60332,3,"Ellie Quaethem","4.67"
"4",8956,4386,4,"Emily Baxter","4.00"
"5",30063,31512,5,"Logan Hartman","3.88"
"6",1126,30349,6,"Kinsley Hall","3.71"
"7",30126,79153,7,"Allison Weilnau","3.25"
"8",339,28724,10,"Haley Gravish","3.17"
"9",468,13984,10,"Julianna Colbert","3.17"
"10",1126,57116,10,"Makenna Patterson","3.17"
"11",1402,26656,11,"Annika Gels","3.12"
"12",174,36739,12,"Sammie Jarvis","3.11"
"13",24639,20141,14,"Alyssa Drogenmuller","3.00"
"14",720,30669,14,"Kamya Hampton","3.00"
"15",30126,23599,15,"Grace Fisher","2.80"
"16",2755,43021,16,"Paige Leithead","2.57"
"17",30198,69457,17,"Jayline Sloss","2.50"
"18",70,60225,18,"Akirra Pullen","2.29"
"19",30177,41654,19,"Teoni Lamb","2.25"
"20",435,64431,20,"Charlye Rowland","2.23"
"21",720,13385,21,"Caroline Clark","2.00"
"22",1438,58312,22,"Kadence Pettit","1.82"
"23",645,61426,24,"Bailee Reed","1.67"
"24",608,67874,24,"Morgan Shannon","1.67"
"25",1085,80426,26,"Abby Williams","1.62"
"26",1012,43353,26,"Brooklyn Levin","1.62"
"27",243,73965,27,"Sydney Theobald","1.50"
"28",30052,18460,28,"Tybee Denton","1.41"
"29",205,36542,29,"Caitlyn James","1.33"
"30",1348,61049,30,"Eliana Raposo","1.31"
"31",584,81776,31,"Ashley Worrell","1.25"
"32",9004,15108,32,"Kahlen Cornell","1.22"
"33",9081,48382,33,"Erica Mccullough","1.13"
"34",757,6970,35,"Alexis Bonk","1.11"
"35",12810,32321,35,"Madison Heinle","1.11"
"36",1266,64952,36,"Abby Rux","1.05"
"37",1059,42966,37,"Kendal Lehnen","0.76"
"38",675,24960,38,"Alexandra Frenza","0.73"
"39",470,49012,39,"Viana Mckinley","0.64"
"40",9004,6424,40,"Janelle Blaszka","0.62"
