"","team_id","player_id","rank","player","k_bb"
"1",1085,59168,1,"Alyssa Poston","6.50"
"2",93,11221,2,"Natalie Carlos","6.00"
"3",30138,59980,3,"Ellie Quaethem","4.67"
"4",8956,4364,4,"Emily Baxter","4.00"
"5",30063,31328,5,"Logan Hartman","3.88"
"6",1126,30172,6,"Kinsley Hall","3.71"
"7",30126,78675,7,"Allison Weilnau","3.25"
"8",339,28559,10,"Haley Gravish","3.17"
"9",468,13911,10,"Julianna Colbert","3.17"
"10",1126,56782,10,"Makenna Patterson","3.17"
"11",1402,26503,11,"Annika Gels","3.12"
"12",174,36528,12,"Sammie Jarvis","3.11"
"13",24639,20038,14,"Alyssa Drogenmuller","3.00"
"14",720,30490,14,"Kamya Hampton","3.00"
"15",30126,23473,15,"Grace Fisher","2.80"
"16",2755,42776,16,"Paige Leithead","2.57"
"17",30198,69042,17,"Jayline Sloss","2.50"
"18",70,59874,18,"Akirra Pullen","2.29"
"19",30177,41413,19,"Teoni Lamb","2.25"
"20",435,64046,20,"Charlye Rowland","2.23"
"21",720,13315,21,"Caroline Clark","2.00"
"22",1438,57970,22,"Kadence Pettit","1.82"
"23",645,61062,24,"Bailee Reed","1.67"
"24",608,67463,24,"Morgan Shannon","1.67"
"25",1085,79943,26,"Abby Williams","1.62"
"26",1012,43108,26,"Brooklyn Levin","1.62"
"27",243,73521,27,"Sydney Theobald","1.50"
"28",30052,18365,28,"Tybee Denton","1.41"
"29",205,36333,29,"Caitlyn James","1.33"
"30",1348,60689,30,"Eliana Raposo","1.31"
"31",584,81283,31,"Ashley Worrell","1.25"
"32",9004,15033,32,"Kahlen Cornell","1.22"
"33",9081,48103,33,"Erica Mccullough","1.13"
"34",757,6934,35,"Alexis Bonk","1.11"
"35",12810,32134,35,"Madison Heinle","1.11"
"36",1266,64562,36,"Abby Rux","1.05"
"37",1059,42721,37,"Kendal Lehnen","0.76"
"38",675,24818,38,"Alexandra Frenza","0.73"
"39",470,48729,39,"Viana Mckinley","0.64"
"40",9004,6392,40,"Janelle Blaszka","0.62"
