"","team_id","player_id","rank","player","k_bb"
"1",1085,55997,1,"Alyssa Poston","12.83"
"2",197,77975,2,"Paige Zigmund"," 8.43"
"3",65,66332,3,"Callie Sowers"," 6.12"
"4",13302,401,4,"Lonna Addison"," 5.50"
"5",427,18223,5,"Lauren Dixon"," 5.27"
"6",309,65656,6,"Kenzee Smith"," 4.29"
"7",701,40149,7,"Alyssa LeBlanc"," 3.04"
"8",584,76903,8,"Ashley Worrell"," 2.88"
"9",30138,45051,9,"Paige McAllister"," 2.42"
"10",9223,27184,10,"Karley Green"," 2.41"
"11",757,41733,11,"Sydney Long"," 2.31"
"12",54,18374,12,"Stella Dolan"," 2.29"
"13",720,28846,13,"Kamya Hampton"," 1.73"
"14",9004,14240,14,"Kahlen Cornell"," 1.50"
"15",230,30614,15,"Alex Hendrian"," 1.39"
"16",395,57167,16,"Chayse Ramey"," 1.23"
"17",632,65833,17,"Zarria Smith"," 1.03"
"18",205,34393,18,"Caitlyn James"," 1.00"
"19",1334,52951,19,"Kylen Padgett"," 0.92"
"20",9004,6054,20,"Janelle Blaszka"," 0.79"
"21",1199,24142,21,"Kayla Gallagher"," 0.73"
