"","team_id","player_id","rank","player","k_bb"
"1",427,17845,1,"Lauren Dixon","6.00"
"2",13302,396,2,"Lonna Addison","4.20"
"3",30138,44167,3,"Paige McAllister","2.62"
"4",701,39353,4,"Alyssa LeBlanc","2.56"
"5",70,55558,5,"Akirra Pullen","2.50"
"6",54,17994,6,"Stella Dolan","2.33"
"7",1376,72327,7,"Sydney Ward","2.12"
"8",9223,26632,8,"Karley Green","2.00"
"9",790,64153,9,"Abby Smith","1.86"
"10",230,30002,10,"Alex Hendrian","1.75"
"11",720,28264,11,"Kamya Hampton","1.68"
"12",701,27964,12,"Jaycie Hall","1.60"
"13",233,5965,13,"Ashley Blessin","1.53"
"14",790,32288,14,"Izzy Howe","1.52"
"15",237,12434,15,"Rachael Clark","1.40"
"16",395,56048,16,"Chayse Ramey","1.24"
"17",728,71164,17,"Delaney Vetter","1.19"
"18",632,64558,18,"Zarria Smith","1.17"
"19",1334,51910,19,"Kylen Padgett","0.92"
"20",791,65818,20,"BreAnna Steele","0.91"
"21",144,55667,21,"Coreya Quarterman","0.71"
