"","team_id","player_id","rank","player","k_bb"
"1",427,17978,1,"Lauren Dixon","5.27"
"2",701,39636,2,"Alyssa LeBlanc","2.94"
"3",30138,44479,3,"Paige McAllister","2.70"
"4",1376,72833,4,"Sydney Ward","2.28"
"5",54,18128,5,"Stella Dolan","2.27"
"6",9223,26833,6,"Karley Green","2.12"
"7",701,28171,7,"Jaycie Hall","2.09"
"8",230,30218,8,"Alex Hendrian","1.70"
"9",233,6004,9,"Ashley Blessin","1.53"
"10",237,12525,10,"Rachael Clark","1.40"
"11",720,28473,11,"Kamya Hampton","1.39"
"12",728,71660,12,"Delaney Vetter","1.19"
"13",395,56455,13,"Chayse Ramey","1.11"
"14",205,33959,14,"Caitlyn James","1.00"
"15",144,56070,15,"Coreya Quarterman","0.71"
