"","team_id","player_id","rank","player","k_bb"
"1",1085,60235,1,"Alyssa Poston","6.50"
"2",93,11394,2,"Natalie Carlos","6.00"
"3",30138,61064,3,"Ellie Quaethem","4.67"
"4",8956,4434,4,"Emily Baxter","4.00"
"5",30063,31861,5,"Logan Hartman","3.88"
"6",1126,30680,6,"Kinsley Hall","3.71"
"7",30126,80136,7,"Allison Weilnau","3.25"
"8",339,29032,10,"Haley Gravish","3.17"
"9",468,14133,10,"Julianna Colbert","3.17"
"10",1126,57810,10,"Makenna Patterson","3.17"
"11",1402,26943,11,"Annika Gels","3.12"
"12",174,37153,12,"Sammie Jarvis","3.11"
"13",24639,20361,14,"Alyssa Drogenmuller","3.00"
"14",720,31006,14,"Kamya Hampton","3.00"
"15",30126,23848,15,"Grace Fisher","2.80"
"16",2755,43525,16,"Paige Leithead","2.57"
"17",30198,70314,17,"Jayline Sloss","2.50"
"18",70,60955,18,"Akirra Pullen","2.29"
"19",30177,42138,19,"Teoni Lamb","2.25"
"20",435,65212,20,"Charlye Rowland","2.23"
"21",720,13523,21,"Caroline Clark","2.00"
"22",1438,59015,22,"Kadence Pettit","1.82"
"23",645,62174,24,"Bailee Reed","1.67"
"24",608,68703,24,"Morgan Shannon","1.67"
"25",1085,81426,26,"Abby Williams","1.62"
"26",1012,43864,26,"Brooklyn Levin","1.62"
"27",243,74889,27,"Sydney Theobald","1.50"
"28",30052,18655,28,"Tybee Denton","1.41"
"29",205,36954,29,"Caitlyn James","1.33"
"30",1348,61791,30,"Eliana Raposo","1.31"
"31",584,82791,31,"Ashley Worrell","1.25"
"32",9004,15266,32,"Kahlen Cornell","1.22"
"33",9081,48963,33,"Erica Mccullough","1.13"
"34",757,7046,35,"Alexis Bonk","1.11"
"35",12810,32678,35,"Madison Heinle","1.11"
"36",1266,65737,36,"Abby Rux","1.05"
"37",1059,43469,37,"Kendal Lehnen","0.76"
"38",675,25228,38,"Alexandra Frenza","0.73"
"39",470,49602,39,"Viana Mckinley","0.64"
"40",9004,6491,40,"Janelle Blaszka","0.62"
