"","team_id","player_id","rank","player","k_bb"
"1",13028,42042,1,"Laken Maxwell","18.50"
"2",15646,30295,2,"Miranda Holmes","16.00"
"3",30092,60056,3,"Jordan Sheets","11.00"
"4",30202,33259,4,"Kayleigh Jones"," 6.20"
"5",25,21215,5,"Cheyenne Floyd"," 6.00"
"6",767,68417,6,"Heidi Vortherms"," 5.25"
"7",30002,59597,9,"Ashlan Sensing"," 5.00"
"8",1015,58900,9,"Emily Schooler"," 5.00"
"9",197,15136,9,"Sarah Davenport"," 5.00"
"10",3,29289,10,"Lindsey Hibbs"," 4.60"
"11",9011,18781,11,"Savanah Egger"," 4.33"
"12",2814,68797,12,"Sadie Walker"," 4.00"
"13",8935,38629,13,"Riley Lingerfelt"," 3.80"
"14",30198,13778,14,"Savannah Coyle"," 3.75"
"15",30146,35830,15,"Katie Korstrom"," 3.57"
"16",1001,3143,16,"Alexandra Baquie"," 3.50"
"17",1462,59228,18,"Hali Scott"," 3.33"
"18",1238,38880,18,"Taylor Lloyd"," 3.33"
"19",1116,52846,19,"Riley Price"," 3.17"
"20",49,41280,21,"Alexis Martin"," 3.00"
"21",696,45442,21,"Beth Montes"," 3.00"
"22",13,46784,22,"TRISTA MURPHY"," 2.75"
"23",39,6058,25,"Alissa Bolinger"," 2.50"
"24",1096,60094,25,"Jana Shellhorse"," 2.50"
"25",734,71676,25,"Toree Wofford"," 2.50"
"26",56,51936,26,"Riley Piromalli"," 2.40"
"27",1448,35732,28,"Kaiana Kong"," 2.33"
"28",93,67641,28,"Samantha Vargas"," 2.33"
"29",20794,52865,29,"Madison Prickett"," 2.20"
"30",8965,62358,31,"Taylor Spence"," 2.17"
"31",8935,16667,31,"Victoria Dichio"," 2.17"
"32",767,6739,33,"Emilee Boyer"," 2.00"
"33",2814,24120,33,"Jaycee Ginter"," 2.00"
"34",30028,1982,34,"Genesis Armendariz"," 1.88"
"35",30198,61283,35,"Jayline Sloss"," 1.75"
"36",24639,17769,36,"Alyssa Drogenmuller"," 1.67"
"37",181,26035,37,"Morgan Grubb"," 1.62"
"38",30178,30879,38,"Hannah Howell"," 1.56"
"39",230,28689,42,"Alex Hendrian"," 1.50"
"40",8965,29137,42,"Lauren HerrNeckar"," 1.50"
"41",30192,26479,42,"Olivia Haag"," 1.50"
"42",1096,33345,42,"Shelby Jones"," 1.50"
"43",1116,8461,43,"Abby Burch"," 1.43"
"44",1156,45956,45,"Daniella Morillas"," 1.40"
"45",92,22954,45,"Lillianna Garcia"," 1.40"
"46",1176,67393,46,"Margot van Eijl"," 1.38"
"47",1334,14563,48,"Cadie Currie"," 1.33"
"48",8411,51974,48,"Mallory Pitre"," 1.33"
"49",30179,16740,49,"Jill Dickson"," 1.23"
"50",720,27039,50,"Kamya Hampton"," 1.18"
"51",30244,51326,51,"Jodasea Peterson"," 1.12"
"52",1156,32332,52,"Madeline Janssen"," 1.00"
"53",197,73084,53,"Paige Zigmund"," 0.92"
"54",1083,59857,56,"Amiee Shanks"," 0.89"
"55",12810,65820,56,"Korynn Tindel"," 0.89"
"56",11740,72697,56,"Montana Young"," 0.89"
"57",30179,1438,57,"Grace Anderson"," 0.86"
"58",1057,5005,58,"Kristina Bettis"," 0.82"
"59",11403,18463,59,"Kaila Eastburn"," 0.80"
"60",8744,23554,60,"Blaire Gentry"," 0.78"
"61",30120,54674,62,"Avrey Reynolds"," 0.75"
"62",30191,66786,62,"Leighanna Turk"," 0.75"
"63",30093,24328,63,"Alanna Goble"," 0.73"
"64",2720,32262,64,"McKenna James"," 0.62"
"65",1072,31776,66,"Kaley Ingle"," 0.56"
"66",1097,6849,66,"Savana Bradford"," 0.56"
"67",929,15236,68,"Aubree Davis"," 0.50"
"68",30191,51572,68,"Emily Phillips"," 0.50"
"69",11740,27447,69,"Hannah Harper"," 0.46"
"70",1001,66716,70,"Riley Tucker"," 0.36"
"71",3,34478,71,"Lily Kenney"," 0.33"
