"","team_id","player_id","rank","player","k_bb"
"1",1085,55926,1,"Alyssa Poston","15.50"
"2",427,18202,2,"Lauren Dixon"," 5.27"
"3",701,40104,3,"Alyssa LeBlanc"," 3.04"
"4",584,76813,4,"Ashley Worrell"," 2.53"
"5",593,31261,5,"Haile Hicks"," 2.50"
"6",9223,27157,6,"Karley Green"," 2.41"
"7",757,41687,7,"Sydney Long"," 2.31"
"8",30138,45003,8,"Paige McAllister"," 2.28"
"9",54,18353,9,"Stella Dolan"," 2.14"
"10",23157,75733,10,"Riley Williams"," 1.96"
"11",230,30579,11,"Alex Hendrian"," 1.83"
"12",9004,14225,12,"Kahlen Cornell"," 1.50"
"13",720,28816,13,"Kamya Hampton"," 1.43"
"14",395,57095,14,"Chayse Ramey"," 1.17"
"15",205,34355,15,"Caitlyn James"," 1.07"
"16",632,65755,16,"Zarria Smith"," 1.03"
"17",9004,6049,17,"Janelle Blaszka"," 0.79"
"18",144,56706,18,"Coreya Quarterman"," 0.75"
"19",1199,24116,19,"Kayla Gallagher"," 0.72"
