"","team_id","player_id","rank","player","k_bb"
"1",15646,30476,1,"Miranda Holmes","10.75"
"2",30002,59948,2,"Ashlan Sensing"," 7.60"
"3",25,21346,4,"Cheyenne Floyd"," 6.00"
"4",30092,60408,4,"Jordan Sheets"," 6.00"
"5",13028,42305,5,"Laken Maxwell"," 5.62"
"6",197,15229,6,"Sarah Davenport"," 5.00"
"7",358,72649,8,"Madison Wright"," 4.33"
"8",9011,18901,8,"Savanah Egger"," 4.33"
"9",1167,59625,9,"Taylor Scott"," 4.25"
"10",3,29462,10,"Lindsey Hibbs"," 4.14"
"11",2814,69224,11,"Sadie Walker"," 4.00"
"12",767,68843,12,"Heidi Vortherms"," 3.88"
"13",8935,38867,13,"Riley Lingerfelt"," 3.80"
"14",30198,13870,14,"Savannah Coyle"," 3.75"
"15",30199,19424,16,"Katlin Entrup"," 3.67"
"16",11276,51910,16,"Lakyn Phillips"," 3.67"
"17",30146,36056,17,"Katie Korstrom"," 3.57"
"18",30202,33467,18,"Kayleigh Jones"," 3.40"
"19",30193,18848,20,"Maddie Edwards"," 3.33"
"20",1238,39119,20,"Taylor Lloyd"," 3.33"
"21",1462,59577,22,"Hali Scott"," 3.29"
"22",1116,53168,22,"Riley Price"," 3.29"
"23",49,41538,25,"Alexis Martin"," 3.00"
"24",696,45723,25,"Beth Montes"," 3.00"
"25",9012,51991,25,"Kiki Pickens"," 3.00"
"26",1015,59250,26,"Emily Schooler"," 2.85"
"27",30180,39095,27,"Sara Llamas-Howell"," 2.80"
"28",13,47072,28,"TRISTA MURPHY"," 2.75"
"29",2683,72987,29,"Adison Yoder"," 2.50"
"30",11276,2887,31,"Payton Baker"," 2.40"
"31",56,52256,31,"Riley Piromalli"," 2.40"
"32",1448,35957,32,"Kaiana Kong"," 2.25"
"33",49,3440,33,"Maci Barnhart"," 2.20"
"34",39,6089,36,"Alissa Bolinger"," 2.17"
"35",8965,62730,36,"Taylor Spence"," 2.17"
"36",8935,16769,36,"Victoria Dichio"," 2.17"
"37",767,6776,40,"Emilee Boyer"," 2.00"
"38",2814,24269,40,"Jaycee Ginter"," 2.00"
"39",2697,53714,40,"Maddie Rabe"," 2.00"
"40",20794,53187,40,"Madison Prickett"," 2.00"
"41",30055,71607,41,"Mackenzie Willis"," 1.94"
"42",30244,51640,42,"Jodasea Peterson"," 1.88"
"43",1015,16796,45,"Gabby Dickerson"," 1.80"
"44",347,9152,45,"Jersey Cabana"," 1.80"
"45",30092,71996,45,"Madelyn Wise"," 1.80"
"46",93,68063,46,"Samantha Vargas"," 1.78"
"47",230,28857,48,"Alex Hendrian"," 1.75"
"48",30198,61642,48,"Jayline Sloss"," 1.75"
"49",24639,17877,49,"Alyssa Drogenmuller"," 1.67"
"50",181,26185,50,"Morgan Grubb"," 1.62"
"51",30178,31064,51,"Hannah Howell"," 1.56"
"52",8965,29308,55,"Lauren HerrNeckar"," 1.50"
"53",1170,53863,55,"Lauren Rakes"," 1.50"
"54",1446,12684,55,"Mackenzee Collins"," 1.50"
"55",30192,26632,55,"Olivia Haag"," 1.50"
"56",1176,67815,56,"Margot van Eijl"," 1.44"
"57",1156,32526,57,"Madeline Janssen"," 1.43"
"58",1156,46240,58,"Daniella Morillas"," 1.42"
"59",30179,16843,59,"Jill Dickson"," 1.41"
"60",30028,1985,61,"Genesis Armendariz"," 1.40"
"61",92,23094,61,"Lillianna Garcia"," 1.40"
"62",1116,8516,62,"Abby Burch"," 1.38"
"63",93,5500,65,"Brooke Blackmon"," 1.33"
"64",1334,14655,65,"Cadie Currie"," 1.33"
"65",8411,52294,65,"Mallory Pitre"," 1.33"
"66",1176,12917,66,"Victoria Conley"," 1.17"
"67",720,11897,67,"Caroline Clark"," 1.14"
"68",30154,20511,68,"Kylie Ferguson"," 1.13"
"69",628,40486,69,"Kaitlyn Maddux"," 1.00"
"70",1448,2851,71,"Joie Baker"," 0.92"
"71",197,73534,71,"Paige Zigmund"," 0.92"
"72",1083,60209,73,"Amiee Shanks"," 0.89"
"73",1445,13369,73,"Kamerynn Cordova"," 0.89"
"74",8744,23696,74,"Blaire Gentry"," 0.82"
"75",11740,73142,75,"Montana Young"," 0.80"
"76",30120,55009,77,"Avrey Reynolds"," 0.75"
"77",2683,24136,77,"Erin Gill"," 0.75"
"78",30093,24479,78,"Alanna Goble"," 0.73"
"79",1097,6887,79,"Savana Bradford"," 0.67"
"80",1057,5027,81,"Kristina Bettis"," 0.62"
"81",2720,32456,81,"McKenna James"," 0.62"
"82",1072,31965,82,"Kaley Ingle"," 0.60"
"83",11740,27608,83,"Hannah Harper"," 0.57"
"84",30055,742,84,"Kelsey Alcantara"," 0.55"
"85",30191,51887,85,"Emily Phillips"," 0.50"
"86",3,34695,86,"Lily Kenney"," 0.38"
"87",144,53547,88,"Coreya Quarterman"," 0.33"
"88",30193,34447,88,"Macy Kelley"," 0.33"
