"","team_id","player_id","rank","player","k_bb"
"1",689,24154,1,"Mariah Galhouse","16.0"
"2",1013,45510,2,"Brianna McCown","13.5"
"3",354,24634,3,"Delaney Garden","10.3"
"4",30002,63695,4,"Ashlan Sensing"," 6.0"
"5",30199,38042,5,"Cortney Koelmans"," 5.8"
"6",15646,32398,6,"Miranda Holmes"," 5.8"
"7",689,17559,7,"Kate DeSimone"," 5.7"
"8",8366,51944,8,"Abigail O'Shields"," 5.7"
"9",13028,44943,9,"Laken Maxwell"," 5.1"
"10",347,9727,10,"Jersey Cabana"," 4.9"
"11",56,55516,11,"Riley Piromalli"," 4.9"
"12",429,2894,13,"Camryn Bailey"," 4.8"
"13",30118,36708,13,"Shelby Keltner"," 4.8"
"14",30153,3048,14,"Lainey Baker"," 4.8"
"15",13302,402,15,"Lonna Addison"," 4.8"
"16",98,70843,16,"Ashlee Toy"," 4.6"
"17",354,76770,17,"Allie Wondrasek"," 4.5"
"18",11276,3069,18,"Payton Baker"," 4.3"
"19",1009,59124,19,"Terin Ritz"," 4.1"
"20",561,33464,22,"Abbey Hultz"," 4.0"
"21",30152,77084,22,"Janie Worthington"," 4.0"
"22",3,31321,22,"Lindsey Hibbs"," 4.0"
"23",30146,38296,23,"Katie Korstrom"," 3.9"
"24",1076,28674,24,"Delaney Haller"," 3.8"
"25",510,14691,25,"Emily Cox"," 3.8"
"26",30138,56877,26,"Ellie Quaethem"," 3.7"
"27",309,65793,27,"Kenzee Smith"," 3.7"
"28",30052,17423,28,"Tybee Denton"," 3.7"
"29",1314,39937,29,"Ava Laurent"," 3.6"
"30",2814,73558,30,"Sadie Walker"," 3.5"
"31",358,77194,31,"Madison Wright"," 3.4"
"32",537,8951,32,"Summer Bullard"," 3.3"
"33",1314,55766,33,"Kiana Pogroszewski"," 3.3"
"34",30124,5247,34,"Casey Bertke"," 3.3"
"35",30199,20653,35,"Katlin Entrup"," 3.2"
"36",1096,64224,36,"Jana Shellhorse"," 3.1"
"37",568,29380,37,"Kylie Harpman"," 3.1"
"38",11276,55148,38,"Lakyn Phillips"," 3.1"
"39",9013,57123,39,"Sydney Rader"," 3.1"
"40",1000,23735,40,"Emma Frost"," 3.1"
"41",1274,6680,41,"Sidney Booth"," 3.0"
"42",1376,60034,42,"Brinson Rogers"," 3.0"
"43",12830,62151,45,"Emily Sappington"," 3.0"
"44",9012,55236,45,"Kiki Pickens"," 3.0"
"45",30120,76859,45,"Olivia Wood"," 3.0"
"46",30180,41538,46,"Sara Llamas-Howell"," 2.9"
"47",598,20163,47,"Emma Eickhoff"," 2.9"
"48",1462,63302,48,"Hali Scott"," 2.8"
"49",1085,56115,49,"Alyssa Poston"," 2.8"
"50",24639,19006,50,"Alyssa Drogenmuller"," 2.8"
"51",30128,19301,51,"Maddi Duncan"," 2.8"
"52",49,44143,52,"Alexis Martin"," 2.8"
"53",30202,35572,53,"Kayleigh Jones"," 2.7"
"54",1015,62953,54,"Emily Schooler"," 2.7"
"55",70,56781,55,"Akirra Pullen"," 2.7"
"56",49,3660,56,"Maci Barnhart"," 2.6"
"57",9011,20105,57,"Savanah Egger"," 2.6"
"58",30055,76094,58,"Mackenzie Willis"," 2.6"
"59",54,18420,59,"Stella Dolan"," 2.5"
"60",8935,41297,60,"Riley Lingerfelt"," 2.5"
"61",30126,22284,62,"Grace Fisher"," 2.5"
"62",197,78145,62,"Paige Zigmund"," 2.5"
"63",436,6757,63,"Ashley Borowitz"," 2.5"
"64",2683,77560,64,"Adison Yoder"," 2.4"
"65",1071,57074,65,"Gracie Rabe"," 2.4"
"66",243,69723,66,"Sydney Theobald"," 2.4"
"67",720,28911,67,"Kamya Hampton"," 2.4"
"68",30193,20051,69,"Maddie Edwards"," 2.3"
"69",291,58785,69,"Vanessa Richie"," 2.3"
"70",996,7874,71,"Jocelyn Bright"," 2.3"
"71",2697,57075,71,"Maddie Rabe"," 2.3"
"72",1371,73736,72,"Amberlyn Walsworth"," 2.3"
"73",435,76998,73,"Bryn Wooldridge"," 2.2"
"74",30179,1524,74,"Grace Anderson"," 2.2"
"75",767,73153,75,"Heidi Vortherms"," 2.1"
"76",1238,41562,76,"Taylor Lloyd"," 2.1"
"77",205,34467,78,"Caitlyn James"," 2.1"
"78",1176,72057,78,"Margot van Eijl"," 2.1"
"79",92,57354,79,"Mariah Ramirez"," 2.1"
"80",9754,38894,84,"Autumn Kunze"," 2.0"
"81",130,74585,84,"Brooke Weimer"," 2.0"
"82",1274,65312,84,"Gina Skinner"," 2.0"
"83",2814,25800,84,"Jaycee Ginter"," 2.0"
"84",1116,56487,84,"Riley Price"," 2.0"
"85",1376,73912,85,"Sydney Ward"," 1.9"
"86",30092,64184,86,"Jordan Sheets"," 1.9"
"87",30093,26021,87,"Alanna Goble"," 1.9"
"88",1167,53879,88,"Bailey Pattison"," 1.9"
"89",130,54762,89,"Paige Petefish"," 1.9"
"90",767,7203,90,"Emilee Boyer"," 1.9"
"91",429,10334,91,"Brookelyn Cannon"," 1.8"
"92",8744,31531,92,"Courtney Hill"," 1.8"
"93",30052,16406,93,"Kristen Davis"," 1.7"
"94",143,31803,94,"Emma Hipps"," 1.7"
"95",181,20531,95,"Emma Enderud"," 1.7"
"96",237,12728,97,"Rachael Clark"," 1.7"
"97",155,59955,97,"Sadriena Rodriguez"," 1.7"
"98",30192,28300,98,"Olivia Haag"," 1.7"
"99",1446,13469,99,"Mackenzee Collins"," 1.7"
"100",1156,34577,100,"Madeline Janssen"," 1.7"
