"","team_id","player_id","rank","player","k_bb"
"1",1085,59747,1,"Alyssa Poston","6.50"
"2",93,11314,2,"Natalie Carlos","6.00"
"3",30138,60566,3,"Ellie Quaethem","4.67"
"4",8956,4403,4,"Emily Baxter","4.00"
"5",30063,31626,5,"Logan Hartman","3.88"
"6",1126,30456,6,"Kinsley Hall","3.71"
"7",30126,79469,7,"Allison Weilnau","3.25"
"8",339,28828,10,"Haley Gravish","3.17"
"9",468,14029,10,"Julianna Colbert","3.17"
"10",1126,57339,10,"Makenna Patterson","3.17"
"11",1402,26749,11,"Annika Gels","3.12"
"12",174,36876,12,"Sammie Jarvis","3.11"
"13",24639,20213,14,"Alyssa Drogenmuller","3.00"
"14",720,30778,14,"Kamya Hampton","3.00"
"15",30126,23681,15,"Grace Fisher","2.80"
"16",2755,43186,16,"Paige Leithead","2.57"
"17",30198,69730,17,"Jayline Sloss","2.50"
"18",70,60458,18,"Akirra Pullen","2.29"
"19",30177,41813,19,"Teoni Lamb","2.25"
"20",435,64681,20,"Charlye Rowland","2.23"
"21",720,13429,21,"Caroline Clark","2.00"
"22",1438,58537,22,"Kadence Pettit","1.82"
"23",645,61664,24,"Bailee Reed","1.67"
"24",608,68138,24,"Morgan Shannon","1.67"
"25",1085,80748,26,"Abby Williams","1.62"
"26",1012,43521,26,"Brooklyn Levin","1.62"
"27",243,74262,27,"Sydney Theobald","1.50"
"28",30052,18524,28,"Tybee Denton","1.41"
"29",205,36678,29,"Caitlyn James","1.33"
"30",1348,61285,30,"Eliana Raposo","1.31"
"31",584,82104,31,"Ashley Worrell","1.25"
"32",9004,15156,32,"Kahlen Cornell","1.22"
"33",9081,48569,33,"Erica Mccullough","1.13"
"34",757,6994,35,"Alexis Bonk","1.11"
"35",12810,32435,35,"Madison Heinle","1.11"
"36",1266,65202,36,"Abby Rux","1.05"
"37",1059,43130,37,"Kendal Lehnen","0.76"
"38",675,25048,38,"Alexandra Frenza","0.73"
"39",470,49204,39,"Viana Mckinley","0.64"
"40",9004,6446,40,"Janelle Blaszka","0.62"
