"","team_id","player_id","rank","player","k_bb"
"1",1085,59629,1,"Alyssa Poston","6.50"
"2",93,11300,2,"Natalie Carlos","6.00"
"3",30138,60448,3,"Ellie Quaethem","4.67"
"4",8956,4394,4,"Emily Baxter","4.00"
"5",30063,31570,5,"Logan Hartman","3.88"
"6",1126,30405,6,"Kinsley Hall","3.71"
"7",30126,79306,7,"Allison Weilnau","3.25"
"8",339,28778,10,"Haley Gravish","3.17"
"9",468,14013,10,"Julianna Colbert","3.17"
"10",1126,57227,10,"Makenna Patterson","3.17"
"11",1402,26705,11,"Annika Gels","3.12"
"12",174,36807,12,"Sammie Jarvis","3.11"
"13",24639,20183,14,"Alyssa Drogenmuller","3.00"
"14",720,30725,14,"Kamya Hampton","3.00"
"15",30126,23646,15,"Grace Fisher","2.80"
"16",2755,43100,16,"Paige Leithead","2.57"
"17",30198,69589,17,"Jayline Sloss","2.50"
"18",70,60340,18,"Akirra Pullen","2.29"
"19",30177,41730,19,"Teoni Lamb","2.25"
"20",435,64550,20,"Charlye Rowland","2.23"
"21",720,13413,21,"Caroline Clark","2.00"
"22",1438,58425,22,"Kadence Pettit","1.82"
"23",645,61543,24,"Bailee Reed","1.67"
"24",608,68001,24,"Morgan Shannon","1.67"
"25",1085,80581,26,"Abby Williams","1.62"
"26",1012,43433,26,"Brooklyn Levin","1.62"
"27",243,74108,27,"Sydney Theobald","1.50"
"28",30052,18499,28,"Tybee Denton","1.41"
"29",205,36609,29,"Caitlyn James","1.33"
"30",1348,61166,30,"Eliana Raposo","1.31"
"31",584,81932,31,"Ashley Worrell","1.25"
"32",9004,15137,32,"Kahlen Cornell","1.22"
"33",9081,48472,33,"Erica Mccullough","1.13"
"34",757,6985,35,"Alexis Bonk","1.11"
"35",12810,32379,35,"Madison Heinle","1.11"
"36",1266,65071,36,"Abby Rux","1.05"
"37",1059,43045,37,"Kendal Lehnen","0.76"
"38",675,25009,38,"Alexandra Frenza","0.73"
"39",470,49104,39,"Viana Mckinley","0.64"
"40",9004,6437,40,"Janelle Blaszka","0.62"
