"","team_id","player_id","rank","player","k_bb"
"1",1085,56037,1,"Alyssa Poston","12.83"
"2",30137,60373,2,"Mia Rose"," 8.38"
"3",65,66378,3,"Callie Sowers"," 8.12"
"4",197,78029,4,"Paige Zigmund"," 5.82"
"5",13302,401,5,"Lonna Addison"," 5.50"
"6",427,18237,6,"Lauren Dixon"," 5.27"
"7",309,65702,7,"Kenzee Smith"," 4.29"
"8",701,40177,8,"Alyssa LeBlanc"," 3.04"
"9",584,76957,9,"Ashley Worrell"," 2.88"
"10",30138,45082,10,"Paige McAllister"," 2.42"
"11",9223,27203,11,"Karley Green"," 2.41"
"12",757,41761,12,"Sydney Long"," 2.31"
"13",54,18388,13,"Stella Dolan"," 2.29"
"14",996,7863,14,"Jocelyn Bright"," 2.11"
"15",436,6749,15,"Ashley Borowitz"," 2.05"
"16",638,3190,16,"Alicia Ball"," 1.76"
"17",720,28866,17,"Kamya Hampton"," 1.73"
"18",9004,14250,18,"Kahlen Cornell"," 1.48"
"19",996,57896,19,"Stormee Reed"," 1.44"
"20",230,30634,20,"Alex Hendrian"," 1.39"
"21",720,12620,21,"Caroline Clark"," 1.31"
"22",395,57207,22,"Chayse Ramey"," 1.23"
"23",632,65879,23,"Zarria Smith"," 1.03"
"24",205,34416,24,"Caitlyn James"," 1.00"
"25",1334,52988,25,"Kylen Padgett"," 0.92"
"26",1199,24160,26,"Kayla Gallagher"," 0.73"
