"","team_id","player_id","rank","player","era"
"1",45,51544,1,"Moira O'Reilly",0
"2",1130,58914,2,"Allie Roberts",0.7
"3",30197,10866,3,"Kennedy Carruth",0.854
"4",492,44549,4,"Juliana Maude",1.129
"5",23121,15556,5,"McKenzie Cutbirth",1.395
"6",431,27446,6,"Rylie Grisham",1.538
"7",567,24181,7,"Katlyn Gandara",1.649
"8",139,926,8,"Kate Alger",1.69
"9",30038,63216,9,"Kayla Senne",1.846
"10",396,183,10,"Megan Ackerman",1.892
"11",30166,46344,11,"Laura Medio",2.172
"12",8567,36456,12,"Casey Kemp",2.188
"13",30190,73818,13,"MacKenzie Weaver",2.4
"14",2741,11150,14,"Bree Cason",2.435
"15",23260,72035,15,"Bella Velez",2.482
"16",1297,75699,16,"Paige Wilson",2.5
"17",573,18962,17,"Gina Dudley",2.893
"18",8530,23719,18,"Baylee Fulps",2.989
"19",715,1963,19,"Jordan Arce",3.036
"20",409,16296,20,"Lillie Davis",3.1
"21",426,71823,21,"Allana Vasquez",3.25
"22",953,34796,22,"Alexus Johnson",3.267
"23",1226,69642,23,"Alyssa Thornton",3.358
"24",1203,44231,24,"Chloee Mason",3.71
"25",341,61330,25,"Kristin Sanchez",4
"26",120,53576,26,"Riley Pavelka",4.179
"27",11324,33539,27,"Regan Hutto",5.649
"28",30041,48553,28,"Isabella Morales",6.689
"29",17094,67168,29,"Reagan Stewart",6.95
"30",8597,32482,30,"Jessica Horn",7.169
"31",30039,46640,31,"Carla Mendoza",10.893
