"","team_id","player_id","rank","player","era"
"1",411,21666,1,"Fallon Feaser",0
"2",633,34636,1,"Juliana Janezic",0
"3",1332,21255,1,"Kayla Faber-Cournane",0
"4",1164,28723,1,"Skylar Hall",0
"5",258,23042,5,"Paige Forry",0.583
"6",166,58712,6,"Hannah Rhoades",0.778
"7",455,70110,7,"Madelyn Thomas",0.933
"8",484,54353,8,"Olivia Pedro",1
"9",321,62233,9,"Jailene Santiago",1.077
"10",30065,57217,10,"Bailey Quire",1.167
"11",182,65097,11,"Sydney Silverstein",1.228
"12",570,67098,12,"Brooke Sroczinski",1.382
"13",722,73711,13,"Dana Walker",1.4
"14",300,11682,13,"Gianna Certa",1.4
"15",777,10409,13,"Katherine Canty",1.4
"16",1094,75920,16,"Elise Wilkerson",1.5
"17",12884,47878,17,"Jaelynn Miller",1.509
"18",238,49094,18,"Ally Moran",1.556
"19",717,17957,19,"Sophia DiCocco",1.603
"20",325,68904,20,"Maryn Swank",1.667
"21",753,3262,21,"Brynn Balliet",1.721
"22",281,62218,22,"Angel Santellan",1.736
"23",605,26644,23,"Lydia Goodnough",1.75
"24",313,14296,24,"Anna Cornell",1.867
"25",59,78364,25,"Katelyn Ziems",2
"26",239,45541,26,"Ainsley McClure",2.318
"27",160,64803,27,"Ashley Shroll",2.333
"28",30114,77650,27,"Gretchen Yanss",2.333
"29",815,14160,27,"Kyrsten Coppage",2.333
"30",773,14470,30,"Hannah Costa",2.652
"31",1332,77138,31,"Emma Woodhouse",2.692
"32",114,33608,32,"Brooke Hunderman",3
"33",2758,75668,33,"Jennie Whitten",3.134
"34",30042,58643,34,"Emily Reynolds",3.231
"35",520,38005,35,"Makenna Knisely",3.443
"36",4,54038,36,"Abbi Patton",3.5
"37",607,5243,37,"Sofia Berryhill",4.016
"38",221,14317,38,"Kelly Cornog",4.667
"39",938,57273,39,"Kelsey Racine",4.846
"40",123,26884,39,"Madison Gould",4.846
"41",987,32714,41,"Emily Hope",5.263
"42",84,71164,42,"Keirsten Trayte",5.303
"43",28593,71372,43,"Olivia Trout",5.833
"44",2758,7164,44,"Addy Boyce",5.895
"45",8486,23078,45,"Abigail Fortin",5.923
"46",276,22224,45,"Alexa Finkele",5.923
"47",30085,28847,45,"Alyssa Hamilton",5.923
"48",337,40784,45,"Janet Lentini",5.923
"49",276,46659,49,"Rachel McQueen",5.957
"50",278,73319,50,"Jessica Voitko",6.901
"51",179,36291,51,"Madison Karns",6.942
"52",30035,60492,52,"Emmy Romportl",7.538
"53",12884,10251,53,"Julia Campen",8.607
