"","team_id","player_id","rank","player","era"
"1",30197,10540,1,"Kennedy Carruth",0.292
"2",1130,57220,2,"Allie Roberts",0.7
"3",542,41113,3,"Kenzi Lyall",0.722
"4",271,73175,4,"Haven Williams",1.212
"5",2741,10815,5,"Bree Cason",1.296
"6",396,179,6,"Megan Ackerman",1.892
"7",567,23441,7,"Katlyn Gandara",2.059
"8",30038,61413,8,"Kayla Senne",2.165
"9",1297,73560,9,"Paige Wilson",2.579
"10",8567,35396,10,"Casey Kemp",2.852
"11",573,18378,11,"Gina Dudley",2.893
"12",953,33771,12,"Alexus Johnson",3.36
"13",341,59576,13,"Kristin Sanchez",3.5
"14",426,69783,14,"Allana Vasquez",3.667
"15",715,1913,15,"Jordan Arce",3.814
"16",44,66045,16,"Taylor Sullivan",3.831
"17",1162,11319,17,"Claire Chamberlin",4.938
"18",11324,32550,18,"Regan Hutto",6.851
"19",30041,47165,19,"Isabella Morales",7.617
"20",8597,31521,20,"Jessica Horn",9.703
"21",11324,26322,21,"Bryn Greenwood",11.416
"22",30039,45301,22,"Carla Mendoza",12.643
