"","team_id","player_id","rank","player","era"
"1",789,40914,1,"Sadie Leonard",0.536
"2",300,11704,2,"Gianna Certa",1.022
"3",28749,49653,3,"Sophie Moshos",1.063
"4",798,50932,4,"Sydney Nemetz",1.116
"5",396,185,5,"Megan Ackerman",1.186
"6",259,45841,6,"Emily McCutcheon",1.192
"7",259,42822,7,"Rylee Lutz",1.212
"8",1179,36769,8,"Tayah Kelley",1.217
"9",30197,10991,9,"Kennedy Carruth",1.235
"10",455,70219,10,"Madelyn Thomas",1.256
"11",745,312,11,"Emma Adams",1.289
"12",30037,31670,12,"Debbie Hill",1.409
"13",1130,59633,13,"Allie Roberts",1.425
"14",570,67201,14,"Brooke Sroczinski",1.495
"15",351,74086,15,"Jordan Walter",1.695
"16",452,9870,16,"Kendyll Cahill",1.949
"17",60,65209,17,"Kayla Simacek",2.04
"18",28749,35074,18,"Carlee Jeter",2.193
"19",265,46812,19,"Abigail Meadors",2.279
"20",200,73198,20,"Alyssa Vilchez",2.382
"21",134,43582,21,"Rose Malen",2.555
"22",573,19190,22,"Gina Dudley",2.603
"23",1332,21290,23,"Kayla Faber-Cournane",2.633
"24",28593,66408,24,"Natalie Snow",2.692
"25",122,48358,25,"Lexi Miskey",2.725
"26",807,13810,25,"Tori Conner",2.725
"27",265,8072,27,"Brooke Brodie",2.742
"28",715,1986,28,"Jordan Arce",2.786
"29",1305,35292,29,"Evelyn Johnson",2.805
"30",398,39757,30,"Caroline Langmeyer",2.851
"31",2741,11280,31,"Bree Cason",2.864
"32",462,74312,32,"Elise Warneke",2.885
"33",1196,17811,33,"Sabrina Di Vito",3.029
"34",652,33862,34,"Reagen Huskey",3.088
"35",30038,63988,35,"Kayla Senne",3.182
"36",150,70563,36,"Ellie Thurow",3.259
"37",542,49597,37,"Kali Morton",3.292
"38",296,41837,38,"Bella Lodico",3.302
"39",806,72426,39,"Kira van Ravensber",3.319
"40",750,50821,40,"Ashley Nelson",3.516
"41",30044,7913,41,"Paige Brightwell",3.535
"42",177,60569,42,"Alex Romero-Salas",3.665
"43",126,4394,43,"Emma Beck",3.816
"44",1162,11806,44,"Claire Chamberlin",4.454
"45",567,24462,45,"Katlyn Gandara",4.565
"46",1115,4241,46,"Lauren Beaman",4.753
"47",1454,72688,47,"Corrine Vasiloff",4.984
"48",281,36268,48,"Darian Kanno",5.045
