"","team_id","player_id","rank","player","era"
"1",1454,68346,1,"Corrine Vasiloff",0.875
"2",652,24106,2,"Ansley Giffin",0.955
"3",396,176,3,"Megan Ackerman",1.12
"4",567,22986,4,"Katlyn Gandara",2.333
"5",21830,21624,5,"Riley Ford",2.8
"6",715,1871,6,"Jordan Arce",3.043
"7",573,18032,7,"Gina Dudley",3.345
"8",426,68350,8,"Allana Vasquez",3.667
"9",1162,11100,9,"Claire Chamberlin",4.938
"10",8597,30876,10,"Jessica Horn",9.333
"11",11324,31880,11,"Regan Hutto",10
"12",11324,25808,12,"Bryn Greenwood",10.938
"13",30039,44375,13,"Carla Mendoza",14.643
