"","team_id","player_id","rank","player","era"
"1",30197,10936,1,"Kennedy Carruth",0.412
"2",1226,7939,2,"Skyla Bristol",0.87
"3",335,28790,3,"Kylie Hamm",0.921
"4",492,44815,4,"Juliana Maude",1.077
"5",1130,59269,5,"Allie Roberts",1.086
"6",23121,15649,6,"McKenzie Cutbirth",1.132
"7",28593,66001,7,"Natalie Snow",1.232
"8",396,184,8,"Megan Ackerman",1.26
"9",8530,40917,9,"Jenna Lewis",1.283
"10",958,47707,10,"Kylee Miller",1.441
"11",137,30362,11,"Paige Heffke",1.466
"12",179,36140,12,"Madison Karns",1.48
"13",390,9044,13,"Caitlyn Burch",1.529
"14",118,6131,14,"Rachel Block",1.581
"15",567,24324,15,"Katlyn Gandara",1.739
"16",30190,74262,16,"MacKenzie Weaver",1.8
"17",30038,63598,17,"Kayla Senne",1.846
"18",40,57429,18,"Nadia Ranieri",1.872
"19",217,19139,19,"Mackenzie Duford",1.881
"20",656,64391,20,"Kaitlyn Shirshac",2.075
"21",778,1841,21,"Alese Antonello",2.205
"22",8567,36666,22,"Casey Kemp",2.291
"23",656,71313,23,"Rahne Turley",2.312
"24",479,37739,24,"Karleigh Kluever",2.444
"25",278,72995,25,"Jessica Voitko",2.485
"26",139,930,26,"Kate Alger",2.528
"27",567,20269,26,"Paige Ellinger",2.528
"28",426,72255,28,"Allana Vasquez",2.618
"29",2741,11223,29,"Bree Cason",2.763
"30",8530,23859,30,"Baylee Fulps",2.792
"31",573,19083,31,"Gina Dudley",2.834
"32",125,62360,32,"Anna Scarbock",2.838
"33",177,60196,33,"Alex Romero-Salas",2.885
"34",1226,70058,34,"Alyssa Thornton",2.917
"35",341,61704,35,"Kristin Sanchez",3.143
"36",28749,34868,36,"Carlee Jeter",3.163
"37",238,48878,37,"Ally Moran",3.256
"38",4,62460,38,"Macee Schang",3.261
"39",715,1977,39,"Jordan Arce",3.308
"40",30114,11122,40,"Paula Casale",3.355
"41",75,11481,41,"Mackenzie Cauthorn",3.439
"42",953,35002,42,"Alexus Johnson",3.694
"43",462,73868,43,"Elise Warneke",3.733
"44",44,68397,44,"Taylor Sullivan",3.774
"45",21830,67293,45,"Megan Steinmeyer",3.919
"46",23260,72468,46,"Bella Velez",3.952
"47",4,53803,47,"Abbi Patton",4.03
"48",238,33289,47,"Caroline Hughes",4.03
"49",1203,44497,49,"Chloee Mason",4.179
"50",120,53904,49,"Riley Pavelka",4.179
"51",15,77838,51,"Lilly Zaskowski",4.487
"52",806,71988,52,"Kira van Ravensber",4.806
"53",30166,46621,53,"Laura Medio",5.031
"54",337,16481,54,"Claire Davison",6.114
"55",17094,67566,54,"Reagan Stewart",6.114
"56",132,3903,56,"Lucy Baseheart",7.066
"57",8597,32670,57,"Jessica Horn",7.169
"58",11324,33735,58,"Regan Hutto",9.106
"59",11324,27296,59,"Bryn Greenwood",9.718
"60",30039,46920,60,"Carla Mendoza",13.584
