"","team_id","player_id","rank","player","era"
"1",45,51924,1,"Moira O'Reilly",0.205
"2",30197,10949,2,"Kennedy Carruth",0.459
"3",1179,36604,3,"Tayah Kelley",0.755
"4",335,28835,4,"Kylie Hamm",0.921
"5",687,69290,5,"Ambyre Taylor",0.964
"6",809,3847,6,"Emily Bartlett",0.972
"7",549,73235,7,"Devin Waddell",1.029
"8",11538,38948,8,"Hailey Kutz",1.05
"9",475,60208,9,"Lindsay Roman",1.061
"10",492,44876,10,"Juliana Maude",1.077
"11",396,185,11,"Megan Ackerman",1.165
"12",263,20552,12,"Lauren Engel",1.192
"13",28593,66096,13,"Natalie Snow",1.232
"14",23121,15672,14,"McKenzie Cutbirth",1.253
"15",958,47775,15,"Kylee Miller",1.441
"16",1130,59355,16,"Allie Roberts",1.447
"17",179,36192,17,"Madison Karns",1.587
"18",60,64902,18,"Kayla Simacek",1.599
"19",259,45622,19,"Emily McCutcheon",1.647
"20",412,43822,20,"Kiersten Margoupis",1.658
"21",28749,49424,21,"Sophie Moshos",1.745
"22",567,24360,22,"Katlyn Gandara",1.772
"23",8530,40972,23,"Jenna Lewis",1.774
"24",30190,74368,24,"MacKenzie Weaver",1.8
"25",40,57511,25,"Nadia Ranieri",1.872
"26",390,9053,26,"Caitlyn Burch",1.97
"27",217,19172,27,"Mackenzie Duford",2.074
"28",778,1843,28,"Alese Antonello",2.205
"29",426,72358,29,"Allana Vasquez",2.229
"30",8567,36718,30,"Casey Kemp",2.291
"31",573,19116,31,"Gina Dudley",2.439
"32",137,30410,32,"Paige Heffke",2.482
"33",278,73098,33,"Jessica Voitko",2.485
"34",125,62453,34,"Anna Scarbock",2.494
"35",2741,11237,35,"Bree Cason",2.558
"36",656,64485,36,"Kaitlyn Shirshac",2.572
"37",28749,34920,37,"Carlee Jeter",2.612
"38",30038,63691,38,"Kayla Senne",2.726
"39",44,68495,39,"Taylor Sullivan",2.763
"40",139,931,40,"Kate Alger",2.767
"41",177,60284,41,"Alex Romero-Salas",2.885
"42",1111,24792,42,"Sydnee Garrett",2.947
"43",297,18910,43,"Julia Drake",2.983
"44",341,61794,44,"Kristin Sanchez",3.143
"45",567,20304,45,"Paige Ellinger",3.188
"46",8530,23895,46,"Baylee Fulps",3.214
"47",462,73973,47,"Elise Warneke",3.303
"48",715,1979,48,"Jordan Arce",3.308
"49",238,48946,49,"Ally Moran",3.36
"50",200,72860,50,"Alyssa Vilchez",3.595
"51",1203,44558,51,"Chloee Mason",3.722
"52",238,33339,52,"Caroline Hughes",3.75
"53",75,11497,53,"Mackenzie Cauthorn",3.946
"54",23260,72571,54,"Bella Velez",3.952
"55",21830,67389,55,"Megan Steinmeyer",4.021
"56",203,15716,56,"Makayla Cyzick",4.053
"57",50,57516,57,"Delaney Rankin",4.07
"58",2810,66387,58,"Victoria Sossaman",4.14
"59",221,14290,59,"Kelly Cornog",4.176
"60",953,35054,60,"Alexus Johnson",4.2
"61",1115,4225,61,"Lauren Beaman",4.628
"62",120,53982,62,"Riley Pavelka",4.642
"63",486,75997,63,"Sarah Williams",4.746
"64",1461,28938,64,"Aiyana Hancock",4.763
"65",479,37791,65,"Karleigh Kluever",4.781
"66",806,72091,66,"Kira van Ravensber",4.806
"67",17094,67662,67,"Reagan Stewart",5.572
"68",132,3907,68,"Lucy Baseheart",6.508
"69",23260,21843,69,"Michaela Ferman",6.811
"70",8597,32719,70,"Jessica Horn",7.169
"71",337,16506,71,"Claire Davison",8.091
"72",11324,33786,72,"Regan Hutto",8.979
"73",11324,27341,73,"Bryn Greenwood",9.417
"74",30039,46987,74,"Carla Mendoza",14.606
