"","team_id","player_id","rank","player","era"
"1",30197,10929,1,"Kennedy Carruth",0.477
"2",1226,7933,2,"Skyla Bristol",0.87
"3",492,44793,3,"Juliana Maude",1.077
"4",1130,59239,4,"Allie Roberts",1.086
"5",139,929,5,"Kate Alger",1.129
"6",23121,15640,6,"McKenzie Cutbirth",1.132
"7",396,184,7,"Megan Ackerman",1.26
"8",8530,40898,8,"Jenna Lewis",1.283
"9",567,24312,9,"Katlyn Gandara",1.335
"10",179,36123,10,"Madison Karns",1.48
"11",390,9037,11,"Caitlyn Burch",1.529
"12",118,6126,12,"Rachel Block",1.581
"13",30038,63566,13,"Kayla Senne",1.846
"14",217,19128,14,"Mackenzie Duford",1.881
"15",778,1838,15,"Alese Antonello",2.026
"16",40,57399,16,"Nadia Ranieri",2.167
"17",8567,36649,17,"Casey Kemp",2.291
"18",479,37722,18,"Karleigh Kluever",2.444
"19",567,20258,19,"Paige Ellinger",2.521
"20",426,72216,20,"Allana Vasquez",2.618
"21",2741,11215,21,"Bree Cason",2.763
"22",8530,23847,22,"Baylee Fulps",2.792
"23",573,19072,23,"Gina Dudley",2.834
"24",1226,70022,24,"Alyssa Thornton",2.917
"25",28749,34851,25,"Carlee Jeter",3.163
"26",238,48855,26,"Ally Moran",3.306
"27",715,1974,27,"Jordan Arce",3.308
"28",30114,11114,28,"Paula Casale",3.355
"29",23260,72428,29,"Bella Velez",3.387
"30",341,61672,30,"Kristin Sanchez",3.5
"31",21830,67260,31,"Megan Steinmeyer",3.574
"32",953,34985,32,"Alexus Johnson",3.694
"33",462,73828,33,"Elise Warneke",3.733
"34",44,68364,34,"Taylor Sullivan",3.774
"35",1203,44475,35,"Chloee Mason",4.179
"36",120,53876,35,"Riley Pavelka",4.179
"37",806,71949,37,"Kira van Ravensber",4.806
"38",30166,46598,38,"Laura Medio",5.031
"39",337,16472,39,"Claire Davison",6.114
"40",17094,67533,39,"Reagan Stewart",6.114
"41",132,3899,41,"Lucy Baseheart",7.066
"42",8597,32654,42,"Jessica Horn",7.169
"43",11324,33718,43,"Regan Hutto",9.106
"44",11324,27282,44,"Bryn Greenwood",9.718
"45",30039,46897,45,"Carla Mendoza",13.584
