"","team_id","player_id","rank","player","era"
"1",542,49326,1,"Kali Morton",0
"2",401,46791,2,"Brianna Melchionda",0.233
"3",1400,68144,3,"Ashlyn Strother",0.389
"4",27892,67069,4,"Allie Stanya",0.424
"5",615,58960,5,"Roxanne Ring",0.467
"6",364,30570,6,"Ashlyn Hemm",0.618
"7",351,65064,7,"Erin Sinatra",0.636
"8",800,60598,8,"Taylor Roughen",0.652
"9",8968,3831,9,"Danika Barthol",0.7
"10",1332,76833,10,"Emma Woodhouse",0.712
"11",15,77877,11,"Lilly Zaskowski",0.724
"12",565,20335,12,"Gracie Ellis",0.824
"13",453,5067,13,"Justine Bergara",0.891
"14",329,42558,14,"Nikki Lusnia",0.925
"15",30197,10937,15,"Kennedy Carruth",0.933
"16",686,5254,16,"Emily Bertrand",0.962
"17",372,20557,17,"Olivia Engler",0.967
"18",571,37020,18,"Abby Kidd",1
"19",1130,59298,18,"Allie Roberts",1
"20",1179,36566,18,"Tayah Kelley",1
"21",124,1982,21,"Aubrynn Arcement",1.022
"22",351,73679,22,"Jordan Walter",1.061
"23",23121,15653,23,"McKenzie Cutbirth",1.071
"24",200,72793,24,"Alyssa Vilchez",1.108
"25",46,28594,25,"Marissa Hall",1.125
"26",452,9820,26,"Kendyll Cahill",1.134
"27",259,45585,27,"Emily McCutcheon",1.158
"28",20,42232,28,"Rachel Lowry",1.167
"29",179,36154,29,"Madison Karns",1.181
"30",374,18616,30,"Kailey Dorcsis",1.182
"31",538,70307,31,"Abby Tingley",1.256
"32",622,52577,31,"Nicole Ortega",1.256
"33",452,5650,33,"Chloe Bird",1.386
"34",60,64840,34,"Kayla Simacek",1.465
"35",601,20995,35,"Ainsley Evanetski",1.5
"36",30081,62294,35,"Mackenzie Sawdey",1.5
"37",30114,77343,37,"Gretchen Yanss",1.531
"38",455,69830,38,"Madelyn Thomas",1.556
"39",442,59200,38,"Sage Rizzi",1.556
"40",122,48090,40,"Lexi Miskey",1.591
"41",119,65521,41,"Amanda Smith",1.6
"42",401,12118,42,"Jacqueline Cherry",1.697
"43",412,43784,42,"Kiersten Margoupis",1.697
"44",762,62944,44,"Julie Schriver",1.79
"45",656,64423,45,"Kaitlyn Shirshac",1.795
"46",390,9045,46,"Caitlyn Burch",1.815
"47",18,4924,46,"Megan Bennett",1.815
"48",475,73358,46,"Sydney Waldon",1.815
"49",411,13493,49,"Lydia Collison",1.867
"50",806,72024,50,"Kira van Ravensber",1.905
"51",8486,64111,51,"Eryn Sheeley",1.969
"52",815,14118,51,"Kyrsten Coppage",1.969
"53",263,20525,53,"Lauren Engel",1.974
"54",585,65542,54,"Aubrey Smith",2.006
"55",300,11643,55,"Gianna Certa",2.016
"56",182,68507,56,"Brooke Surbaugh",2.019
"57",394,9052,57,"Shanyn Burch",2.059
"58",45,51879,58,"Moira O'Reilly",2.074
"59",397,27377,59,"Marissa Gregory",2.1
"60",59,76422,60,"Josie Wise",2.143
"61",803,76669,60,"Mackensie Wolterstorff",2.143
"62",30064,5462,62,"Haley Bicko",2.188
"63",467,52345,63,"Olivia Olson",2.217
"64",585,77002,64,"Phoebe Worstell",2.236
"65",374,11945,65,"Emily Charlton",2.242
"66",30243,16733,66,"Josie Deatherage",2.25
"67",412,3897,67,"Alyssa Barwick",2.258
"68",239,37140,68,"Kayla Kilmer",2.288
"69",640,37387,69,"Piper Kinney",2.305
"70",8486,22996,70,"Abigail Fortin",2.308
"71",42,9501,71,"Madelyn Buske",2.316
"72",520,12247,72,"Katie Chittum",2.333
"73",259,42590,73,"Rylee Lutz",2.362
"74",637,67393,74,"Kayla Stephenson",2.379
"75",313,14253,75,"Anna Cornell",2.388
"76",573,19089,76,"Gina Dudley",2.405
"77",124,55625,77,"Alex Pley",2.431
"78",1332,21177,78,"Kayla Faber-Cournane",2.444
"79",24400,56052,78,"Mayson Post",2.444
"80",22235,51813,80,"Maggie O'Leary",2.493
"81",239,45364,81,"Ainsley McClure",2.5
"82",28593,71089,82,"Olivia Trout",2.515
"83",146,22349,83,"Devin Fitzpatrick",2.593
"84",538,41173,84,"Kayla Lindberg",2.646
"85",1454,42627,85,"Momi Lyman",2.653
"86",566,49149,86,"Emily Morris",2.707
"87",25719,50348,87,"Josselyn Nau",2.733
"88",8687,21663,88,"Paige Fekete",2.75
"89",132,63370,89,"Andrea Searcy",2.763
"90",773,14427,90,"Hannah Costa",2.8
"91",22235,55926,91,"Charlize Pope",2.815
"92",1305,35099,92,"Evelyn Johnson",2.857
"93",681,70813,93,"Nerina Tramp",2.926
"94",2751,13341,94,"Haleigh Colfelt",2.934
"95",20220,55832,94,"Katie Pollock",2.934
"96",28593,66035,96,"Natalie Snow",3.009
"97",45,72997,97,"Katie Vlacich",3.051
"98",424,73894,98,"Charly Warlow",3.107
"99",364,60913,99,"Shandi Rulli",3.127
"100",27892,64477,100,"Ava Shorr",3.138
