"","team_id","player_id","rank","player","era"
"1",973,22623,1,"Ava Fouts",0
"2",30197,10707,2,"Kennedy Carruth",0.292
"3",542,41746,3,"Kenzi Lyall",0.551
"4",1130,58112,4,"Allie Roberts",0.583
"5",11538,38131,5,"Hailey Kutz",0.667
"6",30190,72806,5,"MacKenzie Weaver",0.667
"7",973,26097,7,"Hannah Gore",1.105
"8",271,74285,8,"Haven Williams",1.212
"9",2741,10989,9,"Bree Cason",1.289
"10",28593,64717,10,"Natalie Snow",1.743
"11",396,180,11,"Megan Ackerman",1.892
"12",567,23824,12,"Katlyn Gandara",2.059
"13",217,18742,13,"Mackenzie Duford",2.213
"14",30038,62350,14,"Kayla Senne",2.327
"15",1297,74674,15,"Paige Wilson",2.5
"16",8567,35951,16,"Casey Kemp",2.852
"17",573,18686,17,"Gina Dudley",2.893
"18",23260,71046,18,"Bella Velez",2.947
"19",84,12524,19,"Kennedi Claycomb",2.972
"20",1297,57298,20,"Rachael Rhinehart",3.103
"21",341,60495,21,"Kristin Sanchez",3.208
"22",30038,48102,22,"Kaija Mork",3.632
"23",426,70839,23,"Allana Vasquez",3.667
"24",715,1944,24,"Jordan Arce",3.814
"25",44,67049,25,"Taylor Sullivan",3.831
"26",612,65903,26,"Mikayla Steffes",3.99
"27",297,18486,27,"Julia Drake",4.083
"28",1162,11498,28,"Claire Chamberlin",4.938
"29",21830,65970,29,"Megan Steinmeyer",5.517
"30",1267,74567,30,"Ariana Wilson",6.552
"31",11324,33069,31,"Regan Hutto",6.851
"32",30041,47881,32,"Isabella Morales",6.906
"33",8597,32024,33,"Jessica Horn",8.596
"34",30039,45998,34,"Carla Mendoza",11.077
"35",11324,26739,35,"Bryn Greenwood",11.416
