"","team_id","player_id","rank","player","era"
"1",475,66038,1,"Lindsay Roman",0
"2",259,50062,2,"Emily Mccutcheon",0.583
"3",583,62380,3,"Keira Quadros",0.962
"4",321,57158,4,"Lindsay Ogden",1.094
"5",146,24461,5,"Devin Fitzpatrick",1.157
"6",420,45873,6,"Mckenna Lont",1.273
"7",564,73831,7,"Kassy Stefanski",1.386
"8",227,72687,7,"Madison Solt",1.386
"9",372,22483,9,"Olivia Engler",1.389
"10",567,26657,10,"Katlyn Gandara",1.451
"11",390,9866,11,"Caitlyn Burch",1.612
"12",28749,54221,12,"Sophie Moshos",1.615
"13",30044,8603,13,"Paige Brightwell",1.75
"14",114,36707,14,"Brooke Hunderman",1.823
"15",484,37199,15,"Chelsea Indyk",1.875
"16",775,6532,16,"Ava Blanchard",2
"17",570,73367,16,"Brooke Sroczinski",2
"18",42,10372,18,"Madelyn Buske",2.112
"19",800,9265,19,"Carlie jo Brownlee",2.165
"20",264,79759,20,"Kathryn Vermeulen",2.258
"21",565,4467,21,"Rilee Baughan",2.438
"22",8567,40252,22,"Casey Kemp",2.459
"23",8981,15922,23,"Jaylin Couto",2.523
"24",789,6528,23,"Katie Blanch",2.523
"25",607,51378,25,"Izzy Melanson",2.539
"26",313,15554,26,"Anna Cornell",2.667
"27",644,20470,27,"Emilie Doty",2.905
"28",762,66599,28,"Jess Rowe",2.943
"29",263,13043,29,"Katherine Charlton",2.944
"30",549,80380,30,"Devin Waddell",2.989
"31",238,36512,31,"Caroline Hughes",3.062
"32",809,4205,32,"Emily Bartlett",3.127
"33",424,81178,33,"Charly Warlow",3.15
"34",50,63088,33,"Delaney Rankin",3.15
"35",212,56874,35,"Chiara O'leary",3.206
"36",1094,83072,36,"Elise Wilkerson",3.227
"37",24400,61524,37,"Mayson Post",3.271
"38",607,5729,38,"Sofia Berryhill",3.291
"39",238,53703,39,"Ally Moran",3.4
"40",263,22450,40,"Lauren Engel",3.468
"41",524,62971,41,"Layla Ramos",3.5
"42",722,80660,42,"Dana Walker",3.85
"43",580,47491,43,"Jessica Majot",3.858
"44",195,15241,44,"Morgan Cooksey",4.153
"45",1355,47977,45,"Celina Marchan",4.527
"46",424,9371,46,"Kelsey Bruno",4.828
"47",787,30831,47,"Lilah Guthy",5.045
"48",30164,31285,48,"Arianna Hall",5.068
"49",337,44587,49,"Janet Lentini",6.274
"50",58,26463,50,"Caroline Gallagher",6.364
