"","team_id","player_id","rank","player","era"
"1",475,66396,1,"Lindsay Roman",0
"2",259,50329,2,"Emily Mccutcheon",0.583
"3",583,62719,3,"Keira Quadros",0.962
"4",321,57470,4,"Lindsay Ogden",1.094
"5",146,24592,5,"Devin Fitzpatrick",1.157
"6",420,46115,6,"Mckenna Lont",1.273
"7",564,74231,7,"Kassy Stefanski",1.386
"8",227,73080,7,"Madison Solt",1.386
"9",372,22600,9,"Olivia Engler",1.389
"10",567,26801,10,"Katlyn Gandara",1.451
"11",390,9913,11,"Caitlyn Burch",1.612
"12",28749,54512,12,"Sophie Moshos",1.615
"13",30044,8644,13,"Paige Brightwell",1.75
"14",114,36906,14,"Brooke Hunderman",1.823
"15",484,37400,15,"Chelsea Indyk",1.875
"16",775,6563,16,"Ava Blanchard",2
"17",570,73765,16,"Brooke Sroczinski",2
"18",42,10423,18,"Madelyn Buske",2.112
"19",800,9307,19,"Carlie jo Brownlee",2.165
"20",264,80194,20,"Kathryn Vermeulen",2.258
"21",565,4486,21,"Rilee Baughan",2.438
"22",8567,40466,22,"Casey Kemp",2.459
"23",8981,16003,23,"Jaylin Couto",2.523
"24",789,6559,23,"Katie Blanch",2.523
"25",607,51654,25,"Izzy Melanson",2.539
"26",313,15634,26,"Anna Cornell",2.667
"27",644,20579,27,"Emilie Doty",2.905
"28",762,66960,28,"Jess Rowe",2.943
"29",263,13112,29,"Katherine Charlton",2.944
"30",549,80819,30,"Devin Waddell",2.989
"31",238,36709,31,"Caroline Hughes",3.062
"32",809,4222,32,"Emily Bartlett",3.127
"33",424,81624,33,"Charly Warlow",3.15
"34",50,63429,33,"Delaney Rankin",3.15
"35",212,57185,35,"Chiara O'leary",3.206
"36",1094,83525,36,"Elise Wilkerson",3.227
"37",24400,61859,37,"Mayson Post",3.271
"38",607,5756,38,"Sofia Berryhill",3.291
"39",238,53991,39,"Ally Moran",3.4
"40",263,22567,40,"Lauren Engel",3.468
"41",524,63312,41,"Layla Ramos",3.5
"42",722,81102,42,"Dana Walker",3.85
"43",580,47750,43,"Jessica Majot",3.858
"44",195,15320,44,"Morgan Cooksey",4.153
"45",1355,48237,45,"Celina Marchan",4.527
"46",424,9413,46,"Kelsey Bruno",4.828
"47",787,30993,47,"Lilah Guthy",5.045
"48",30164,31452,48,"Arianna Hall",5.068
"49",337,44823,49,"Janet Lentini",6.274
"50",58,26605,50,"Caroline Gallagher",6.364
