"","team_id","player_id","rank","player","era"
"1",45,51451,1,"Moira O'Reilly",0
"2",335,28561,2,"Kylie Hamm",0.519
"3",542,42250,3,"Kenzi Lyall",0.551
"4",1130,58807,4,"Allie Roberts",0.7
"5",60,64302,5,"Kayla Simacek",0.827
"6",30197,10850,6,"Kennedy Carruth",0.854
"7",396,183,7,"Megan Ackerman",1.591
"8",390,8974,8,"Caitlyn Burch",1.68
"9",567,24134,9,"Katlyn Gandara",1.687
"10",2741,11134,10,"Bree Cason",1.707
"11",30038,63100,11,"Kayla Senne",1.956
"12",217,18983,12,"Mackenzie Duford",2.213
"13",8567,36386,13,"Casey Kemp",2.22
"14",1297,75558,14,"Paige Wilson",2.5
"15",271,75165,15,"Haven Williams",2.51
"16",341,61217,16,"Kristin Sanchez",2.71
"17",573,18927,17,"Gina Dudley",2.893
"18",426,71686,18,"Allana Vasquez",3.25
"19",953,34729,19,"Alexus Johnson",3.267
"20",715,1960,20,"Jordan Arce",3.287
"21",120,53478,21,"Riley Pavelka",3.443
"22",11036,42650,22,"Leah Madore",3.726
"23",8597,32417,23,"Jessica Horn",7.88
"24",30039,46552,24,"Carla Mendoza",10.893
