"","team_id","player_id","rank","player","era"
"1",30197,10739,1,"Kennedy Carruth",0.292
"2",542,41863,2,"Kenzi Lyall",0.551
"3",30190,73022,3,"MacKenzie Weaver",0.667
"4",1130,58286,4,"Allie Roberts",0.7
"5",11538,38239,5,"Hailey Kutz",0.955
"6",567,23903,6,"Katlyn Gandara",1.687
"7",2741,11021,7,"Bree Cason",1.707
"8",396,180,8,"Megan Ackerman",1.892
"9",217,18799,9,"Mackenzie Duford",2.213
"10",30038,62537,10,"Kayla Senne",2.327
"11",1297,74891,11,"Paige Wilson",2.5
"12",271,74502,12,"Haven Williams",2.51
"13",341,60676,13,"Kristin Sanchez",2.71
"14",8567,36055,14,"Casey Kemp",2.852
"15",573,18743,15,"Gina Dudley",2.893
"16",84,12562,16,"Kennedi Claycomb",2.972
"17",426,71049,17,"Allana Vasquez",3.25
"18",715,1949,18,"Jordan Arce",3.287
"19",30038,48245,19,"Kaija Mork",3.632
"20",11036,42262,20,"Leah Madore",3.726
"21",953,34409,21,"Alexus Johnson",3.92
"22",125,61324,22,"Anna Scarbock",3.957
"23",297,18543,23,"Julia Drake",4.083
"24",1162,11534,24,"Claire Chamberlin",4.938
"25",1355,42950,25,"Celina Marchan",5.107
"26",2810,65195,26,"Victoria Sossaman",5.733
"27",953,67575,27,"Hailie Swiatkowski",5.911
"28",11324,33167,28,"Regan Hutto",6.851
"29",30041,48023,29,"Isabella Morales",6.906
"30",2810,32712,30,"Allison Hughes",7.559
"31",8597,32120,31,"Jessica Horn",7.696
"32",30039,46130,32,"Carla Mendoza",11.077
"33",11324,26826,33,"Bryn Greenwood",11.416
