"","team_id","player_id","rank","player","era"
"1",475,64640,1,"Lindsay Roman",0
"2",259,48991,2,"Emily Mccutcheon",0.583
"3",583,61063,3,"Keira Quadros",0.962
"4",321,55942,4,"Lindsay Ogden",1.094
"5",146,23949,5,"Devin Fitzpatrick",1.157
"6",420,44900,6,"Mckenna Lont",1.273
"7",564,72275,7,"Kassy Stefanski",1.386
"8",227,71156,7,"Madison Solt",1.386
"9",372,22030,9,"Olivia Engler",1.389
"10",567,26100,10,"Katlyn Gandara",1.451
"11",390,9680,11,"Caitlyn Burch",1.612
"12",28749,53070,12,"Sophie Moshos",1.615
"13",30044,8436,13,"Paige Brightwell",1.75
"14",114,35939,14,"Brooke Hunderman",1.823
"15",484,36420,15,"Chelsea Indyk",1.875
"16",775,6399,16,"Ava Blanchard",2
"17",570,71822,16,"Brooke Sroczinski",2
"18",42,10174,18,"Madelyn Buske",2.112
"19",800,9089,19,"Carlie jo Brownlee",2.165
"20",264,78081,20,"Kathryn Vermeulen",2.258
"21",565,4377,21,"Rilee Baughan",2.438
"22",8567,39391,22,"Casey Kemp",2.459
"23",8981,15623,23,"Jaylin Couto",2.523
"24",789,6395,23,"Katie Blanch",2.523
"25",607,50279,25,"Izzy Melanson",2.539
"26",313,15262,26,"Anna Cornell",2.667
"27",644,20055,27,"Emilie Doty",2.905
"28",762,65191,28,"Jess Rowe",2.943
"29",263,12790,29,"Katherine Charlton",2.944
"30",549,78690,30,"Devin Waddell",2.989
"31",238,35748,31,"Caroline Hughes",3.062
"32",809,4121,32,"Emily Bartlett",3.127
"33",424,79467,33,"Charly Warlow",3.15
"34",50,61754,33,"Delaney Rankin",3.15
"35",212,55667,35,"Chiara O'leary",3.206
"36",1094,81321,36,"Elise Wilkerson",3.227
"37",24400,60224,37,"Mayson Post",3.271
"38",607,5613,38,"Sofia Berryhill",3.291
"39",238,52558,39,"Ally Moran",3.4
"40",263,21997,40,"Lauren Engel",3.468
"41",524,61641,41,"Layla Ramos",3.5
"42",722,78964,42,"Dana Walker",3.85
"43",580,46478,43,"Jessica Majot",3.858
"44",195,14954,44,"Morgan Cooksey",4.153
"45",1355,46954,45,"Celina Marchan",4.527
"46",424,9191,46,"Kelsey Bruno",4.828
"47",787,30189,47,"Lilah Guthy",5.045
"48",30164,30633,48,"Arianna Hall",5.068
"49",337,43636,49,"Janet Lentini",6.274
"50",58,25912,50,"Caroline Gallagher",6.364
