"","team_id","player_id","rank","player","era"
"1",1179,36699,1,"Tayah Kelley",0
"2",259,45754,2,"Emily McCutcheon",0.697
"3",641,3777,2,"Taryan Barrick-Wessels",0.697
"4",713,68214,4,"Tiffany Stowers",1.167
"5",578,25143,5,"Lindsay Gedro",1.4
"6",30190,74579,6,"MacKenzie Weaver",1.75
"7",573,19151,7,"Gina Dudley",1.826
"8",239,37273,8,"Kayla Kilmer",1.913
"9",170,77027,9,"Caitlyn Wood",2.1
"10",30036,74003,10,"Sierra Walters",2.188
"11",524,57574,11,"Layla Ramos",2.308
"12",124,55835,12,"Alex Pley",2.333
"13",279,20891,13,"Jireh Espina",2.727
"14",1450,19148,14,"Payton Dudenhoeffer",2.887
"15",1192,76299,15,"Elizabeth Willis",3.027
"16",773,14466,16,"Hannah Costa",3.5
"17",221,14313,16,"Kelly Cornog",3.5
"18",751,76791,18,"Kaylee Witner",3.812
"19",2741,11257,19,"Bree Cason",3.818
"20",30047,12528,20,"Courtney Cienki",4.208
"21",242,12116,21,"Emily Chelius",4.434
"22",652,33801,22,"Reagen Huskey",4.628
"23",329,42709,23,"Nikki Lusnia",4.74
"24",30042,58632,24,"Emily Reynolds",5.104
"25",1454,72561,25,"Corrine Vasiloff",5.274
"26",486,76213,26,"Sarah Williams",6.154
"27",44,67656,27,"Kaci Stephenson",6.462
"28",30170,19628,28,"Adriana DuVal",7
"29",30039,47122,29,"Carla Mendoza",14.658
