"","team_id","player_id","rank","player","era"
"1",475,63199,1,"Lindsay Roman",0
"2",259,47908,2,"Emily Mccutcheon",0.583
"3",583,59706,3,"Keira Quadros",0.962
"4",321,54704,4,"Lindsay Ogden",1.094
"5",146,23469,5,"Devin Fitzpatrick",1.157
"6",420,43926,6,"Mckenna Lont",1.273
"7",564,70631,7,"Kassy Stefanski",1.386
"8",227,69545,7,"Madison Solt",1.386
"9",372,21595,9,"Olivia Engler",1.389
"10",567,25559,10,"Katlyn Gandara",1.451
"11",390,9489,11,"Caitlyn Burch",1.612
"12",28749,51902,12,"Sophie Moshos",1.615
"13",30044,8267,13,"Paige Brightwell",1.75
"14",114,35178,14,"Brooke Hunderman",1.823
"15",484,35643,15,"Chelsea Indyk",1.875
"16",775,6271,16,"Ava Blanchard",2
"17",570,70194,16,"Brooke Sroczinski",2
"18",42,9975,18,"Madelyn Buske",2.112
"19",800,8905,19,"Carlie jo Brownlee",2.165
"20",264,76285,20,"Kathryn Vermeulen",2.258
"21",565,4289,21,"Rilee Baughan",2.438
"22",8567,38541,22,"Casey Kemp",2.459
"23",8981,15321,23,"Jaylin Couto",2.523
"24",789,6267,23,"Katie Blanch",2.523
"25",607,49166,25,"Izzy Melanson",2.539
"26",313,14966,26,"Anna Cornell",2.667
"27",644,19657,27,"Emilie Doty",2.905
"28",762,63731,28,"Jess Rowe",2.943
"29",263,12539,29,"Katherine Charlton",2.944
"30",549,76885,30,"Devin Waddell",2.989
"31",238,34991,31,"Caroline Hughes",3.062
"32",809,4037,32,"Emily Bartlett",3.127
"33",424,77648,33,"Charly Warlow",3.15
"34",50,60377,33,"Delaney Rankin",3.15
"35",212,54436,35,"Chiara O'leary",3.206
"36",1094,79457,36,"Elise Wilkerson",3.227
"37",24400,58894,37,"Mayson Post",3.271
"38",607,5500,38,"Sofia Berryhill",3.291
"39",238,51401,39,"Ally Moran",3.4
"40",263,21563,40,"Lauren Engel",3.468
"41",524,60268,41,"Layla Ramos",3.5
"42",722,77152,42,"Dana Walker",3.85
"43",580,45462,43,"Jessica Majot",3.858
"44",195,14661,44,"Morgan Cooksey",4.153
"45",1355,45929,45,"Celina Marchan",4.527
"46",424,9007,46,"Kelsey Bruno",4.828
"47",787,29563,47,"Lilah Guthy",5.045
"48",30164,29997,48,"Arianna Hall",5.068
"49",337,42683,49,"Janet Lentini",6.274
"50",58,25373,50,"Caroline Gallagher",6.364
