"","team_id","player_id","rank","player","era"
"1",542,49386,1,"Kali Morton",0.149
"2",105,22570,2,"Ashlyn Flinchum",0.224
"3",1400,68229,3,"Ashlyn Strother",0.389
"4",27892,67152,4,"Allie Stanya",0.424
"5",351,65147,5,"Erin Sinatra",0.636
"6",615,59034,5,"Roxanne Ring",0.636
"7",800,60677,7,"Taylor Roughen",0.652
"8",1332,76932,8,"Emma Woodhouse",0.712
"9",565,20366,9,"Gracie Ellis",0.718
"10",396,185,10,"Megan Ackerman",0.757
"11",30197,10949,11,"Kennedy Carruth",0.808
"12",364,30613,12,"Ashlyn Hemm",0.875
"13",8968,3834,12,"Danika Barthol",0.875
"14",23121,15673,14,"McKenzie Cutbirth",0.909
"15",329,42610,15,"Nikki Lusnia",0.925
"16",673,56779,16,"Ashley Pugliese",0.946
"17",571,37068,17,"Abby Kidd",0.98
"18",1130,59373,18,"Allie Roberts",1
"19",673,17500,18,"Amelia DeRosa",1
"20",124,1983,20,"Aubrynn Arcement",1.022
"21",351,73771,21,"Jordan Walter",1.061
"22",570,66909,22,"Brooke Sroczinski",1.077
"23",372,20588,23,"Olivia Engler",1.082
"24",686,3787,24,"Lane Barron",1.094
"25",453,5071,25,"Justine Bergara",1.106
"26",200,72884,26,"Alyssa Vilchez",1.108
"27",20,42284,27,"Rachel Lowry",1.138
"28",259,45640,28,"Emily McCutcheon",1.158
"29",401,46850,29,"Brianna Melchionda",1.167
"30",374,18646,30,"Kailey Dorcsis",1.182
"31",30081,62375,31,"Mackenzie Sawdey",1.2
"32",452,9831,32,"Kendyll Cahill",1.255
"33",538,70395,33,"Abby Tingley",1.256
"34",622,52642,34,"Nicole Ortega",1.296
"35",564,67331,35,"Kassy Stefanski",1.304
"36",452,5655,36,"Chloe Bird",1.429
"37",779,37933,37,"Sofia Knopf",1.433
"38",60,64923,38,"Kayla Simacek",1.465
"39",491,33499,39,"Emily Humphrey",1.485
"40",313,14269,40,"Anna Cornell",1.514
"41",1062,4801,41,"Hannah Benavides",1.517
"42",376,49160,42,"Rileigh Morlock",1.522
"43",686,5258,43,"Emily Bertrand",1.595
"44",1164,28656,43,"Skylar Hall",1.595
"45",390,9053,45,"Caitlyn Burch",1.642
"46",258,22993,46,"Paige Forry",1.682
"47",412,43837,47,"Kiersten Margoupis",1.697
"48",411,13508,48,"Lydia Collison",1.713
"49",491,2618,49,"Morgan Aycock",1.737
"50",8490,40489,50,"Hailee Leger",1.75
"51",656,64506,51,"Kaitlyn Shirshac",1.795
"52",119,65604,52,"Amanda Smith",1.887
"53",442,59275,53,"Sage Rizzi",1.896
"54",581,7998,54,"Molly Broccolo",1.963
"55",8486,64194,55,"Eryn Sheeley",1.969
"56",815,14134,55,"Kyrsten Coppage",1.969
"57",30114,77444,57,"Gretchen Yanss",1.974
"58",263,20556,57,"Lauren Engel",1.974
"59",122,48150,59,"Lexi Miskey",1.976
"60",272,45045,60,"Carly Mayhood",1.994
"61",484,33968,61,"Chelsea Indyk",2.006
"62",300,11657,62,"Gianna Certa",2.016
"63",182,68593,63,"Brooke Surbaugh",2.019
"64",24400,56123,64,"Mayson Post",2.081
"65",570,13965,65,"Alexis Cooke",2.09
"66",59,76520,66,"Josie Wise",2.143
"67",565,4085,67,"Rilee Baughan",2.181
"68",30064,5466,68,"Haley Bicko",2.188
"69",467,52410,69,"Olivia Olson",2.217
"70",442,11500,70,"Ali Cavallaro",2.244
"71",573,19119,71,"Gina Dudley",2.251
"72",412,3900,72,"Alyssa Barwick",2.258
"73",640,37435,73,"Piper Kinney",2.305
"74",259,42642,74,"Rylee Lutz",2.362
"75",637,67478,75,"Kayla Stephenson",2.379
"76",321,62064,76,"Jailene Santiago",2.406
"77",124,55696,77,"Alex Pley",2.431
"78",1332,21209,78,"Kayla Faber-Cournane",2.444
"79",401,12132,79,"Jacqueline Cherry",2.459
"80",22235,51877,80,"Maggie O'Leary",2.493
"81",28593,71178,81,"Olivia Trout",2.515
"82",762,63026,82,"Julie Schriver",2.54
"83",681,70901,83,"Nerina Tramp",2.572
"84",8687,21695,84,"Paige Fekete",2.6
"85",214,64179,85,"Caleigh Sheehan",2.653
"86",1454,42679,85,"Momi Lyman",2.653
"87",38,53018,87,"Morgan Paaske",2.676
"88",773,14443,88,"Hannah Costa",2.707
"89",25719,50410,89,"Josselyn Nau",2.733
"90",239,45419,90,"Ainsley McClure",2.734
"91",566,49209,91,"Emily Morris",2.755
"92",753,3256,92,"Brynn Balliet",2.761
"93",22235,55997,93,"Charlize Pope",2.815
"94",30031,30422,94,"Emma Heffron",2.844
"95",1305,35147,95,"Evelyn Johnson",2.857
"96",552,14527,96,"Lexie Cottrill",2.917
"97",271,75901,97,"Haven Williams",2.926
"98",2751,13356,98,"Haleigh Colfelt",2.934
"99",28593,66118,99,"Natalie Snow",3.009
"100",20220,55903,100,"Katie Pollock",3.099
