"","team_id","player_id","rank","player","era"
"1",475,62623,1,"Lindsay Roman",0
"2",259,47470,2,"Emily Mccutcheon",0.583
"3",583,59158,3,"Keira Quadros",0.962
"4",321,54201,4,"Lindsay Ogden",1.094
"5",146,23260,5,"Devin Fitzpatrick",1.157
"6",420,43531,6,"Mckenna Lont",1.273
"7",564,70003,7,"Kassy Stefanski",1.386
"8",227,68923,7,"Madison Solt",1.386
"9",372,21403,9,"Olivia Engler",1.389
"10",567,25330,10,"Katlyn Gandara",1.451
"11",390,9404,11,"Caitlyn Burch",1.612
"12",28749,51429,12,"Sophie Moshos",1.615
"13",30044,8192,13,"Paige Brightwell",1.75
"14",114,34863,14,"Brooke Hunderman",1.823
"15",484,35325,15,"Chelsea Indyk",1.875
"16",775,6211,16,"Ava Blanchard",2
"17",570,69569,16,"Brooke Sroczinski",2
"18",42,9883,18,"Madelyn Buske",2.112
"19",800,8825,19,"Carlie jo Brownlee",2.165
"20",264,75604,20,"Kathryn Vermeulen",2.258
"21",565,4249,21,"Rilee Baughan",2.438
"22",8567,38196,22,"Casey Kemp",2.459
"23",8981,15189,23,"Jaylin Couto",2.523
"24",789,6207,23,"Katie Blanch",2.523
"25",607,48716,25,"Izzy Melanson",2.539
"26",313,14837,26,"Anna Cornell",2.667
"27",644,19483,27,"Emilie Doty",2.905
"28",762,63149,28,"Jess Rowe",2.943
"29",263,12426,29,"Katherine Charlton",2.944
"30",549,76199,30,"Devin Waddell",2.989
"31",238,34678,31,"Caroline Hughes",3.062
"32",809,4000,32,"Emily Bartlett",3.127
"33",424,76955,33,"Charly Warlow",3.15
"34",50,59824,33,"Delaney Rankin",3.15
"35",212,53936,35,"Chiara O'leary",3.206
"36",1094,78753,36,"Elise Wilkerson",3.227
"37",24400,58354,37,"Mayson Post",3.271
"38",607,5446,38,"Sofia Berryhill",3.291
"39",238,50930,39,"Ally Moran",3.4
"40",263,21371,40,"Lauren Engel",3.468
"41",524,59715,41,"Layla Ramos",3.5
"42",722,76464,42,"Dana Walker",3.85
"43",580,45051,43,"Jessica Majot",3.858
"44",195,14535,44,"Morgan Cooksey",4.153
"45",1355,45512,45,"Celina Marchan",4.527
"46",424,8926,46,"Kelsey Bruno",4.828
"47",787,29295,47,"Lilah Guthy",5.045
"48",30164,29724,48,"Arianna Hall",5.068
"49",337,42299,49,"Janet Lentini",6.274
"50",58,25147,50,"Caroline Gallagher",6.364
