"","team_id","player_id","rank","player","era"
"1",542,49217,1,"Kali Morton",0
"2",374,18574,2,"Kailey Dorcsis",0.211
"3",351,64913,3,"Erin Sinatra",0.269
"4",452,9800,4,"Kendyll Cahill",0.438
"5",15,77692,5,"Lilly Zaskowski",0.724
"6",453,5058,6,"Justine Bergara",0.747
"7",452,5641,7,"Chloe Bird",0.772
"8",396,184,8,"Megan Ackerman",0.84
"9",615,58820,9,"Roxanne Ring",0.848
"10",1332,76652,10,"Emma Woodhouse",0.956
"11",372,20513,11,"Olivia Engler",0.972
"12",1130,59158,12,"Allie Roberts",1.061
"13",30197,10915,12,"Kennedy Carruth",1.061
"14",462,73733,14,"Elise Warneke",1.073
"15",23121,15621,15,"McKenzie Cutbirth",1.077
"16",42,9481,16,"Madelyn Buske",1.12
"17",329,42467,17,"Nikki Lusnia",1.129
"18",124,1978,18,"Aubrynn Arcement",1.292
"19",351,73508,19,"Jordan Walter",1.346
"20",38,52828,19,"Morgan Paaske",1.346
"21",258,22913,21,"Paige Forry",1.383
"22",259,45488,22,"Emily McCutcheon",1.388
"23",538,70144,23,"Abby Tingley",1.4
"24",622,52453,23,"Nicole Ortega",1.4
"25",20,42141,23,"Rachel Lowry",1.4
"26",300,11619,26,"Gianna Certa",1.448
"27",60,64689,27,"Kayla Simacek",1.465
"28",412,43690,28,"Kiersten Margoupis",1.615
"29",30037,47295,29,"Alexis Michon",1.736
"30",637,67236,30,"Kayla Stephenson",1.75
"31",28593,70922,31,"Olivia Trout",1.783
"32",773,14395,32,"Hannah Costa",1.815
"33",442,59060,32,"Sage Rizzi",1.815
"34",122,47983,34,"Lexi Miskey",1.842
"35",28593,65879,34,"Natalie Snow",1.842
"36",30114,77158,36,"Gretchen Yanss",1.885
"37",762,62795,37,"Julie Schriver",1.963
"38",263,20481,38,"Lauren Engel",1.974
"39",45,51762,39,"Moira O'Reilly",2.074
"40",803,76488,40,"Mackensie Wolterstorff",2.143
"41",313,14221,41,"Anna Cornell",2.154
"42",150,70010,42,"Ellie Thurow",2.24
"43",1332,21132,43,"Kayla Faber-Cournane",2.251
"44",640,37308,44,"Piper Kinney",2.305
"45",573,19046,45,"Gina Dudley",2.405
"46",124,55491,46,"Alex Pley",2.468
"47",394,9033,47,"Shanyn Burch",2.49
"48",20220,55697,48,"Katie Pollock",2.5
"49",8486,63960,49,"Eryn Sheeley",2.52
"50",411,13463,50,"Lydia Collison",2.545
"51",146,22301,51,"Devin Fitzpatrick",2.593
"52",22235,55791,52,"Charlize Pope",2.601
"53",59,76241,53,"Josie Wise",2.609
"54",681,70647,54,"Nerina Tramp",2.614
"55",412,3890,55,"Alyssa Barwick",2.625
"56",566,49040,56,"Emily Morris",2.637
"57",8404,26703,57,"Rebecca Gottleib",2.649
"58",25719,50234,58,"Josselyn Nau",2.733
"59",22235,51696,59,"Maggie O'Leary",2.754
"60",12884,10197,60,"Julia Campen",2.778
"61",467,52222,61,"Olivia Olson",2.784
"62",259,42499,62,"Rylee Lutz",2.79
"63",30031,30313,63,"Emma Heffron",2.8
"64",132,63221,64,"Andrea Searcy",2.857
"65",12884,47584,65,"Jaelynn Miller",2.893
"66",1454,42536,66,"Momi Lyman",2.905
"67",24400,55916,67,"Mayson Post",2.95
"68",126,33299,68,"Sydni Huisman",2.991
"69",1305,35023,69,"Evelyn Johnson",3.013
"70",549,72997,70,"Devin Waddell",3.027
"71",45,72826,71,"Katie Vlacich",3.051
"72",953,68600,72,"Hailie Swiatkowski",3.088
"73",753,3246,73,"Brynn Balliet",3.102
"74",424,73723,74,"Charly Warlow",3.107
"75",335,28741,75,"Kylie Hamm",3.193
"76",1064,66901,76,"Abby Stansbury",3.291
"77",264,70659,76,"Emma Trani",3.291
"78",1203,75217,78,"Eileigh Whyte",3.362
"79",2751,13311,79,"Haleigh Colfelt",3.451
"80",552,14479,80,"Lexie Cottrill",3.473
"81",2758,51843,81,"Megan Oberholzer",3.475
"82",1099,26841,82,"Emily Graham",3.798
"83",730,1713,83,"Christa Andrusiewicz",3.92
"84",637,69918,84,"Savannah Thorne",4.008
"85",722,73250,85,"Dana Walker",4.083
"86",10972,49920,86,"Victoria Murren",4.128
"87",966,56222,87,"Juliana Presto",4.167
"88",803,5995,88,"Anna Blanford",4.183
"89",132,3897,89,"Lucy Baseheart",4.195
"90",263,11921,90,"Katherine Charlton",4.375
"91",715,1975,91,"Jordan Arce",4.409
"92",973,23061,92,"Ava Fouts",4.462
"93",23008,23831,93,"Allyson Fultz",4.508
"94",652,33602,94,"Reagen Huskey",4.545
"95",1094,19714,95,"Emma Eastman",4.57
"96",1450,19043,96,"Payton Dudenhoeffer",4.605
"97",1162,77238,97,"Jenna Yeary",4.685
"98",2741,11200,98,"Bree Cason",4.791
"99",30035,10869,99,"Abbie Carroll",4.876
"100",281,35994,100,"Darian Kanno",4.889
