"","team_id","player_id","rank","player","era"
"1",542,49067,1,"Kali Morton",0
"2",374,18520,2,"Kailey Dorcsis",0.211
"3",351,64727,3,"Erin Sinatra",0.269
"4",1179,36389,3,"Tayah Kelley",0.269
"5",452,9767,5,"Kendyll Cahill",0.438
"6",396,183,6,"Megan Ackerman",0.7
"7",453,5036,7,"Justine Bergara",0.747
"8",452,5618,8,"Chloe Bird",0.772
"9",1332,76431,9,"Emma Woodhouse",0.956
"10",263,20424,10,"Lauren Engel",0.998
"11",30197,10878,11,"Kennedy Carruth",1.061
"12",462,73524,12,"Elise Warneke",1.073
"13",23121,15578,13,"McKenzie Cutbirth",1.077
"14",42,9448,14,"Madelyn Buske",1.12
"15",1130,58987,15,"Allie Roberts",1.225
"16",351,73300,16,"Jordan Walter",1.346
"17",38,52669,16,"Morgan Paaske",1.346
"18",329,42335,16,"Nikki Lusnia",1.346
"19",258,22849,19,"Paige Forry",1.383
"20",259,45347,20,"Emily McCutcheon",1.388
"21",538,69943,21,"Abby Tingley",1.4
"22",300,11581,22,"Gianna Certa",1.448
"23",60,64503,23,"Kayla Simacek",1.465
"24",622,52294,24,"Nicole Ortega",1.531
"25",412,43551,25,"Kiersten Margoupis",1.615
"26",8404,26629,26,"Rebecca Gottleib",1.633
"27",30037,47148,27,"Alexis Michon",1.736
"28",637,67046,28,"Kayla Stephenson",1.75
"29",15,77470,28,"Lilly Zaskowski",1.75
"30",442,58889,30,"Sage Rizzi",1.815
"31",122,47836,31,"Lexi Miskey",1.842
"32",28593,65692,31,"Natalie Snow",1.842
"33",30114,76937,33,"Gretchen Yanss",1.885
"34",762,62613,34,"Julie Schriver",1.963
"35",45,51604,35,"Moira O'Reilly",2.074
"36",491,2598,36,"Morgan Aycock",2.079
"37",733,49739,37,"Kylie Murray",2.121
"38",376,48842,37,"Rileigh Morlock",2.121
"39",124,55325,39,"Alex Pley",2.137
"40",313,14180,40,"Anna Cornell",2.154
"41",150,69809,41,"Ellie Thurow",2.24
"42",1332,21073,42,"Kayla Faber-Cournane",2.251
"43",20,42013,43,"Rachel Lowry",2.265
"44",28593,70719,44,"Olivia Trout",2.295
"45",394,9002,45,"Shanyn Burch",2.49
"46",20220,55531,46,"Katie Pollock",2.5
"47",8486,63775,47,"Eryn Sheeley",2.52
"48",411,13423,48,"Lydia Collison",2.545
"49",59,76021,49,"Josie Wise",2.574
"50",803,76267,50,"Mackensie Wolterstorff",2.582
"51",573,18990,51,"Gina Dudley",2.593
"52",22235,55625,52,"Charlize Pope",2.601
"53",803,5971,53,"Anna Blanford",2.614
"54",681,70444,53,"Nerina Tramp",2.614
"55",412,3875,55,"Alyssa Barwick",2.625
"56",640,37204,56,"Piper Kinney",2.652
"57",59,3620,57,"Shelby Barnett",2.682
"58",753,3233,58,"Brynn Balliet",2.701
"59",566,48891,59,"Emily Morris",2.716
"60",25719,50081,60,"Josselyn Nau",2.733
"61",22235,51538,61,"Maggie O'Leary",2.754
"62",12884,10161,62,"Julia Campen",2.778
"63",467,52063,63,"Olivia Olson",2.784
"64",259,42367,64,"Rylee Lutz",2.79
"65",1305,34924,65,"Evelyn Johnson",2.893
"66",426,64918,65,"Mya Skinner",2.893
"67",1454,42404,67,"Momi Lyman",2.905
"68",24400,55750,68,"Mayson Post",2.95
"69",1450,18987,69,"Payton Dudenhoeffer",2.968
"70",10972,49768,70,"Victoria Murren",3
"71",549,72789,71,"Devin Waddell",3.027
"72",45,72619,72,"Katie Vlacich",3.051
"73",335,28657,73,"Kylie Hamm",3.193
"74",1203,75000,74,"Eileigh Whyte",3.362
"75",2751,13271,75,"Haleigh Colfelt",3.451
"76",552,14437,76,"Lexie Cottrill",3.473
"77",2758,51685,77,"Megan Oberholzer",3.475
"78",578,24937,78,"Lindsay Gedro",3.605
"79",730,1707,79,"Christa Andrusiewicz",3.92
"80",637,69717,80,"Savannah Thorne",4.008
"81",30085,28595,81,"Alyssa Hamilton",4.103
"82",966,56056,82,"Juliana Presto",4.167
"83",759,72861,83,"Reese Waggoner",4.375
"84",715,1965,84,"Jordan Arce",4.409
"85",263,11883,85,"Katherine Charlton",4.449
"86",973,22997,86,"Ava Fouts",4.462
"87",652,33510,87,"Reagen Huskey",4.545
"88",424,73514,88,"Charly Warlow",4.609
"89",1162,77016,89,"Jenna Yeary",4.685
"90",2741,11162,90,"Bree Cason",4.791
"91",30035,10832,91,"Abbie Carroll",4.876
"92",281,35893,92,"Darian Kanno",4.889
"93",577,5049,93,"Kalen Berger",4.926
"94",126,4347,94,"Emma Beck",5.033
"95",30044,7829,95,"Paige Brightwell",5.109
"96",1390,11706,96,"Leanza Chambers",5.174
"97",762,60339,97,"Jess Rowe",5.25
"98",1094,19657,98,"Emma Eastman",5.33
"99",221,14201,99,"Kelly Cornog",5.478
"100",577,52802,100,"Kenzie Pahang",5.496
