"","team_id","player_id","rank","player","era"
"1",21,36935,1,"Mikaylyn Kenney",0.5
"2",364,30663,2,"Ashlyn Hemm",0.636
"3",453,5079,3,"Justine Bergara",0.824
"4",23121,15692,4,"McKenzie Cutbirth",1.474
"5",412,3904,5,"Alyssa Barwick",1.5
"6",1094,75866,5,"Elise Wilkerson",1.5
"7",585,77251,7,"Phoebe Worstell",1.603
"8",1094,19814,8,"Emma Eastman",1.647
"9",300,11673,9,"Gianna Certa",1.909
"10",8530,41059,10,"Jenna Lewis",2.1
"11",762,63149,11,"Julie Schriver",2.5
"12",79,28324,12,"Danielle Guzzardi",3.5
"13",30044,7893,13,"Paige Brightwell",3.769
"14",30065,72130,14,"Victoria Valentine",5
