"","team_id","player_id","rank","player","era"
"1",475,63648,1,"Lindsay Roman",0
"2",259,48248,2,"Emily Mccutcheon",0.583
"3",583,60128,3,"Keira Quadros",0.962
"4",321,55086,4,"Lindsay Ogden",1.094
"5",146,23624,5,"Devin Fitzpatrick",1.157
"6",420,44233,6,"Mckenna Lont",1.273
"7",564,71149,7,"Kassy Stefanski",1.386
"8",227,70051,7,"Madison Solt",1.386
"9",372,21738,9,"Olivia Engler",1.389
"10",567,25734,10,"Katlyn Gandara",1.451
"11",390,9555,11,"Caitlyn Burch",1.612
"12",28749,52266,12,"Sophie Moshos",1.615
"13",30044,8327,13,"Paige Brightwell",1.75
"14",114,35420,14,"Brooke Hunderman",1.823
"15",484,35890,15,"Chelsea Indyk",1.875
"16",775,6318,16,"Ava Blanchard",2
"17",570,70708,16,"Brooke Sroczinski",2
"18",42,10044,18,"Madelyn Buske",2.112
"19",800,8968,19,"Carlie jo Brownlee",2.165
"20",264,76856,20,"Kathryn Vermeulen",2.258
"21",565,4320,21,"Rilee Baughan",2.438
"22",8567,38816,22,"Casey Kemp",2.459
"23",8981,15421,23,"Jaylin Couto",2.523
"24",789,6314,23,"Katie Blanch",2.523
"25",607,49510,25,"Izzy Melanson",2.539
"26",313,15064,26,"Anna Cornell",2.667
"27",644,19788,27,"Emilie Doty",2.905
"28",762,64187,28,"Jess Rowe",2.943
"29",263,12626,29,"Katherine Charlton",2.944
"30",549,77457,30,"Devin Waddell",2.989
"31",238,35232,31,"Caroline Hughes",3.062
"32",809,4068,32,"Emily Bartlett",3.127
"33",424,78227,33,"Charly Warlow",3.15
"34",50,60807,33,"Delaney Rankin",3.15
"35",212,54816,35,"Chiara O'leary",3.206
"36",1094,80050,36,"Elise Wilkerson",3.227
"37",24400,59303,37,"Mayson Post",3.271
"38",607,5540,38,"Sofia Berryhill",3.291
"39",238,51760,39,"Ally Moran",3.4
"40",263,21706,40,"Lauren Engel",3.468
"41",524,60696,41,"Layla Ramos",3.5
"42",722,77726,42,"Dana Walker",3.85
"43",580,45782,43,"Jessica Majot",3.858
"44",195,14758,44,"Morgan Cooksey",4.153
"45",1355,46250,45,"Celina Marchan",4.527
"46",424,9070,46,"Kelsey Bruno",4.828
"47",787,29765,47,"Lilah Guthy",5.045
"48",30164,30202,48,"Arianna Hall",5.068
"49",337,42980,49,"Janet Lentini",6.274
"50",58,25546,50,"Caroline Gallagher",6.364
