"","team_id","player_id","rank","player","era"
"1",30197,10696,1,"Kennedy Carruth",0.292
"2",1130,58057,2,"Allie Roberts",0.7
"3",542,41706,3,"Kenzi Lyall",0.722
"4",271,74220,4,"Haven Williams",1.212
"5",2741,10977,5,"Bree Cason",1.289
"6",396,180,6,"Megan Ackerman",1.892
"7",567,23799,7,"Katlyn Gandara",2.059
"8",30038,62292,8,"Kayla Senne",2.165
"9",1297,74608,9,"Paige Wilson",2.579
"10",8567,35917,10,"Casey Kemp",2.852
"11",573,18665,11,"Gina Dudley",2.893
"12",84,12512,12,"Kennedi Claycomb",2.972
"13",341,60438,13,"Kristin Sanchez",3.208
"14",426,70775,14,"Allana Vasquez",3.667
"15",715,1942,15,"Jordan Arce",3.814
"16",44,66987,16,"Taylor Sullivan",3.831
"17",1162,11486,17,"Claire Chamberlin",4.938
"18",21830,65908,18,"Megan Steinmeyer",5.517
"19",11324,33037,19,"Regan Hutto",6.851
"20",30041,47837,20,"Isabella Morales",6.906
"21",8597,31994,21,"Jessica Horn",8.235
"22",11324,26713,22,"Bryn Greenwood",11.416
"23",30039,45955,23,"Carla Mendoza",12.643
