"","team_id","player_id","rank","player","era"
"1",374,18673,1,"Kailey Dorcsis",0
"2",578,25139,1,"Lindsay Gedro",0
"3",681,3696,1,"Mia Barone",0
"4",76,47102,4,"Olyvia Mendonca",0.5
"5",319,47970,4,"Sam Miller",0.5
"6",120,54119,6,"Riley Pavelka",0.583
"7",686,3791,7,"Lane Barron",1
"8",1094,75892,8,"Elise Wilkerson",1.5
"9",1066,19180,8,"Tatum Duff",1.5
"10",396,185,10,"Megan Ackerman",1.909
"11",30085,44366,11,"Noelle Martin",2.059
"12",1094,19820,12,"Emma Eastman",2.1
"13",1192,10837,12,"Kaitlyn Carr",2.1
"14",28593,71345,14,"Olivia Trout",2.545
"15",121,13895,15,"Maddie Conway",2.579
"16",1305,35223,16,"Evelyn Johnson",2.625
"17",564,67496,17,"Kassy Stefanski",2.745
"18",300,32339,17,"Mallory Holland",2.745
"19",300,11675,19,"Gianna Certa",2.882
"20",615,59172,20,"Roxanne Ring",2.917
"21",146,22422,21,"Devin Fitzpatrick",3
"22",715,1980,22,"Jordan Arce",3.15
"23",8530,41074,23,"Jenna Lewis",3.5
"24",567,24412,24,"Katlyn Gandara",3.709
"25",11036,43153,25,"Leah Madore",3.769
"26",30041,49035,26,"Isabella Morales",4.375
"27",4,54016,27,"Abbi Patton",4.455
"28",19,4616,27,"Aleya Belardinelli",4.455
"29",30035,10919,29,"Abbie Carroll",4.9
"30",573,55141,30,"Taylor Petty",5.556
"31",168,3811,31,"McKenna Barry",6.238
"32",11324,33868,32,"Regan Hutto",6.3
"33",225,2419,33,"Kylie Atkins",6.894
"34",14718,52158,34,"Kayla Ocanas",8.317
"35",11324,27399,35,"Bryn Greenwood",10.818
"36",30039,24265,36,"Isabela Gallardo",15.273
