"","team_id","player_id","rank","player","era"
"1",542,49272,1,"Kali Morton",0
"2",351,64990,2,"Erin Sinatra",0.269
"3",137,30342,3,"Paige Heffke",0.28
"4",615,58893,4,"Roxanne Ring",0.467
"5",8968,3827,5,"Danika Barthol",0.519
"6",27892,66993,6,"Allie Stanya",0.56
"7",1179,36528,6,"Tayah Kelley",0.56
"8",15,77784,8,"Lilly Zaskowski",0.724
"9",364,30538,9,"Ashlyn Hemm",0.808
"10",182,68429,9,"Brooke Surbaugh",0.808
"11",396,184,11,"Megan Ackerman",0.84
"12",23121,15636,12,"McKenzie Cutbirth",0.848
"13",1332,76742,13,"Emma Woodhouse",0.956
"14",372,20534,14,"Olivia Engler",0.967
"15",1130,59231,15,"Allie Roberts",1
"16",565,20312,16,"Gracie Ellis",1.037
"17",30197,10926,17,"Kennedy Carruth",1.05
"18",329,42513,18,"Nikki Lusnia",1.066
"19",462,73819,19,"Elise Warneke",1.073
"20",453,5062,20,"Justine Bergara",1.084
"21",42,9490,21,"Madelyn Buske",1.12
"22",259,45537,22,"Emily McCutcheon",1.158
"23",452,9809,23,"Kendyll Cahill",1.163
"24",374,18595,24,"Kailey Dorcsis",1.21
"25",124,1979,25,"Aubrynn Arcement",1.232
"26",622,52518,26,"Nicole Ortega",1.256
"27",442,59133,27,"Sage Rizzi",1.289
"28",973,26621,28,"Hannah Gore",1.341
"29",351,73594,29,"Jordan Walter",1.346
"30",38,52893,29,"Morgan Paaske",1.346
"31",20,42187,31,"Rachel Lowry",1.4
"32",585,65466,32,"Aubrey Smith",1.433
"33",442,11473,33,"Ali Cavallaro",1.446
"34",60,64766,34,"Kayla Simacek",1.465
"35",30081,62223,35,"Mackenzie Sawdey",1.5
"36",538,70227,36,"Abby Tingley",1.531
"37",455,69750,37,"Madelyn Thomas",1.556
"38",119,65445,38,"Amanda Smith",1.591
"39",122,48036,38,"Lexi Miskey",1.591
"40",300,11630,40,"Gianna Certa",1.6
"41",401,12103,41,"Jacqueline Cherry",1.615
"42",139,930,41,"Kate Alger",1.615
"43",452,5645,43,"Chloe Bird",1.623
"44",412,43737,44,"Kiersten Margoupis",1.697
"45",30037,47348,45,"Alexis Michon",1.736
"46",258,22937,46,"Paige Forry",1.789
"47",762,62872,47,"Julie Schriver",1.79
"48",390,9034,48,"Caitlyn Burch",1.815
"49",122,32740,49,"Kylie Hosey",1.87
"50",656,64349,50,"Kaitlyn Shirshac",1.877
"51",30114,77250,51,"Gretchen Yanss",1.885
"52",801,73506,52,"Maggie Wallin",1.96
"53",8486,64037,53,"Eryn Sheeley",1.969
"54",263,20502,54,"Lauren Engel",1.974
"55",713,67874,55,"Tiffany Stowers",2.008
"56",8490,40396,56,"Hailee Leger",2.042
"57",394,9041,57,"Shanyn Burch",2.059
"58",45,51822,58,"Moira O'Reilly",2.074
"59",124,55561,59,"Alex Pley",2.09
"60",938,41781,60,"Maggie Loomis",2.105
"61",44,67316,61,"Kaci Stephenson",2.112
"62",21830,67251,62,"Megan Steinmeyer",2.137
"63",803,76578,63,"Mackensie Wolterstorff",2.143
"64",313,14236,64,"Anna Cornell",2.154
"65",28593,65959,65,"Natalie Snow",2.167
"66",411,13477,66,"Lydia Collison",2.211
"67",150,70092,67,"Ellie Thurow",2.24
"68",374,11931,68,"Emily Charlton",2.242
"69",30243,16715,69,"Josie Deatherage",2.25
"70",1332,21154,70,"Kayla Faber-Cournane",2.251
"71",412,3893,71,"Alyssa Barwick",2.258
"72",640,37349,72,"Piper Kinney",2.305
"73",8486,22972,73,"Abigail Fortin",2.308
"74",806,71941,74,"Kira van Ravensber",2.314
"75",259,42545,75,"Rylee Lutz",2.362
"76",637,67317,76,"Kayla Stephenson",2.379
"77",573,19067,77,"Gina Dudley",2.405
"78",22235,51756,78,"Maggie O'Leary",2.493
"79",815,14101,79,"Kyrsten Coppage",2.52
"80",28593,71007,80,"Olivia Trout",2.555
"81",146,22325,81,"Devin Fitzpatrick",2.593
"82",59,76331,82,"Josie Wise",2.609
"83",681,70732,83,"Nerina Tramp",2.614
"84",565,4078,83,"Rilee Baughan",2.614
"85",1454,42582,85,"Momi Lyman",2.653
"86",177,60158,86,"Alex Romero-Salas",2.662
"87",443,15477,87,"Madi Cunningham",2.692
"88",566,49095,88,"Emily Morris",2.707
"89",25719,50292,89,"Josselyn Nau",2.733
"90",132,63298,90,"Andrea Searcy",2.763
"91",12884,10206,91,"Julia Campen",2.778
"92",467,52286,92,"Olivia Olson",2.784
"93",30031,30347,93,"Emma Heffron",2.8
"94",30064,5457,93,"Haley Bicko",2.8
"95",22235,55861,95,"Charlize Pope",2.815
"96",1254,1402,96,"Olivia Ammon",2.847
"97",1305,35061,97,"Evelyn Johnson",2.857
"98",585,76910,98,"Phoebe Worstell",2.881
"99",12884,47637,99,"Jaelynn Miller",2.893
"100",2751,13325,100,"Haleigh Colfelt",2.934
"101",20220,55767,100,"Katie Pollock",2.934
