"","team_id","player_id","rank","player","era"
"1",542,48860,1,"Kali Morton",0
"2",615,58398,1,"Roxanne Ring",0
"3",452,9730,3,"Kendyll Cahill",0.25
"4",30037,31197,4,"Debbie Hill",0.345
"5",452,5596,5,"Chloe Bird",0.347
"6",374,18434,6,"Kailey Dorcsis",0.365
"7",42,9414,7,"Madelyn Buske",0.56
"8",124,55087,8,"Alex Pley",0.636
"9",300,11536,8,"Gianna Certa",0.636
"10",8530,23642,10,"Baylee Fulps",0.7
"11",38,52445,10,"Morgan Paaske",0.7
"12",15,77121,12,"Lilly Zaskowski",0.84
"13",263,20331,13,"Lauren Engel",0.903
"14",1332,76086,14,"Emma Woodhouse",0.905
"15",1130,58735,15,"Allie Roberts",0.955
"16",455,69156,16,"Madelyn Thomas",1
"17",8404,26509,16,"Rebecca Gottleib",1
"18",462,73194,18,"Elise Warneke",1.073
"19",640,37040,19,"Piper Kinney",1.261
"20",637,69402,20,"Savannah Thorne",1.273
"21",30081,61699,21,"Mackenzie Sawdey",1.333
"22",30197,10836,22,"Kennedy Carruth",1.346
"23",259,45152,23,"Emily McCutcheon",1.388
"24",21,36477,24,"Mikaylyn Kenney",1.458
"25",329,42152,24,"Nikki Lusnia",1.458
"26",351,72970,26,"Jordan Walter",1.667
"27",60,64222,27,"Kayla Simacek",1.75
"28",1454,42221,27,"Momi Lyman",1.75
"29",20,41830,27,"Rachel Lowry",1.75
"30",467,51841,30,"Olivia Olson",1.801
"31",1332,20974,31,"Kayla Faber-Cournane",1.808
"32",30038,63021,32,"Kayla Senne",2
"33",145,18839,32,"Megan Dube",2
"34",637,66748,34,"Kayla Stephenson",2.042
"35",953,68096,35,"Hailie Swiatkowski",2.079
"36",409,16244,36,"Lillie Davis",2.1
"37",18,4875,36,"Megan Bennett",2.1
"38",28593,65408,38,"Natalie Snow",2.121
"39",313,14114,39,"Anna Cornell",2.154
"40",762,62341,40,"Julie Schriver",2.231
"41",150,69494,41,"Ellie Thurow",2.24
"42",745,5389,42,"Lauren Bible",2.311
"43",730,1702,43,"Christa Andrusiewicz",2.386
"44",22235,51320,44,"Maggie O'Leary",2.395
"45",491,2590,45,"Morgan Aycock",2.511
"46",59,75678,46,"Josie Wise",2.574
"47",59,3608,47,"Shelby Barnett",2.682
"48",296,41213,48,"Bella Lodico",2.745
"49",122,47636,48,"Lexi Miskey",2.745
"50",259,42184,50,"Rylee Lutz",2.79
"51",45,51386,51,"Moira O'Reilly",2.8
"52",753,3221,52,"Brynn Balliet",2.905
"53",21830,66683,53,"Megan Steinmeyer",2.917
"54",24400,55511,54,"Mayson Post",2.95
"55",10972,49557,55,"Victoria Murren",3
"56",552,14370,56,"Lexie Cottrill",3.119
"57",335,28527,57,"Kylie Hamm",3.193
"58",22235,55386,58,"Charlize Pope",3.194
"59",21830,22679,59,"Riley Ford",3.264
"60",161,21973,60,"Karissa Finnigan",3.286
"61",2758,51466,61,"Megan Oberholzer",3.475
"62",2751,13215,62,"Haleigh Colfelt",3.75
"63",549,72460,63,"Devin Waddell",3.85
"64",30065,71203,63,"Victoria Valentine",3.85
"65",30035,10790,65,"Abbie Carroll",4.018
"66",1203,74664,66,"Eileigh Whyte",4.19
"67",785,16228,67,"Kenna Davis",4.313
"68",263,11838,68,"Katherine Charlton",4.487
"69",679,979,69,"Ashley Allen",4.527
"70",652,33358,70,"Reagen Huskey",4.545
"71",424,73184,71,"Charly Warlow",4.609
"72",577,5029,72,"Kalen Berger",4.667
"73",715,1960,73,"Jordan Arce",4.74
"74",45,72292,74,"Katie Vlacich",4.76
"75",1196,17545,75,"Sabrina Di Vito",4.828
"76",2741,11120,76,"Bree Cason",4.876
"77",23008,23657,77,"Allyson Fultz",4.953
"78",1390,11661,78,"Leanza Chambers",5.174
"79",281,35732,79,"Darian Kanno",5.442
"80",2758,7075,80,"Addy Boyce",5.542
"81",511,16692,81,"Madison DeCota",5.662
"82",30044,7800,82,"Paige Brightwell",5.833
"83",753,3624,83,"Lexi Barnhart",6.009
"84",215,7783,84,"Mackenzie Briggs",6.103
"85",1115,4180,85,"Lauren Beaman",6.198
"86",8746,76959,86,"Sophia Ytuarte",6.562
"87",679,22006,87,"Kyra Fischer",6.592
"88",1094,74883,88,"Elise Wilkerson",7.143
"89",8597,32372,89,"Jessica Horn",7.292
"90",79,27974,90,"Danielle Guzzardi",7.35
"91",30039,46496,91,"Carla Mendoza",8.889
