"","team_id","player_id","rank","player","era"
"1",30197,10939,1,"Kennedy Carruth",0.459
"2",1179,36572,2,"Tayah Kelley",0.755
"3",263,20532,3,"Lauren Engel",0.821
"4",335,28808,4,"Kylie Hamm",0.921
"5",549,73173,5,"Devin Waddell",1.029
"6",492,44840,6,"Juliana Maude",1.077
"7",396,185,7,"Megan Ackerman",1.165
"8",28593,66038,8,"Natalie Snow",1.232
"9",23121,15658,9,"McKenzie Cutbirth",1.253
"10",8530,40938,10,"Jenna Lewis",1.283
"11",179,36160,11,"Madison Karns",1.423
"12",958,47735,12,"Kylee Miller",1.441
"13",1130,59302,13,"Allie Roberts",1.447
"14",475,60153,14,"Lindsay Roman",1.48
"15",390,9046,15,"Caitlyn Burch",1.529
"16",259,45586,16,"Emily McCutcheon",1.647
"17",30038,63633,17,"Kayla Senne",1.687
"18",567,24339,18,"Katlyn Gandara",1.772
"19",30190,74303,19,"MacKenzie Weaver",1.8
"20",40,57461,20,"Nadia Ranieri",1.872
"21",217,19153,21,"Mackenzie Duford",2.074
"22",778,1842,22,"Alese Antonello",2.205
"23",426,72296,23,"Allana Vasquez",2.229
"24",8567,36686,24,"Casey Kemp",2.291
"25",573,19097,25,"Gina Dudley",2.439
"26",278,73036,26,"Jessica Voitko",2.462
"27",137,30381,27,"Paige Heffke",2.482
"28",139,931,28,"Kate Alger",2.528
"29",2741,11226,29,"Bree Cason",2.558
"30",8530,23874,30,"Baylee Fulps",2.792
"31",125,62395,31,"Anna Scarbock",2.838
"32",177,60229,32,"Alex Romero-Salas",2.885
"33",297,18891,33,"Julia Drake",2.983
"34",341,61738,34,"Kristin Sanchez",3.096
"35",28749,34888,35,"Carlee Jeter",3.163
"36",44,68435,36,"Taylor Sullivan",3.182
"37",567,20284,37,"Paige Ellinger",3.188
"38",238,48906,38,"Ally Moran",3.256
"39",715,1978,39,"Jordan Arce",3.308
"40",751,54904,40,"Sydney Petrowski",3.491
"41",479,37759,41,"Karleigh Kluever",3.652
"42",1203,44522,42,"Chloee Mason",3.722
"43",462,73909,43,"Elise Warneke",3.733
"44",21830,67330,44,"Megan Steinmeyer",3.919
"45",23260,72509,45,"Bella Velez",3.952
"46",238,33308,46,"Caroline Hughes",4.03
"47",75,11485,47,"Mackenzie Cauthorn",4.129
"48",953,35022,48,"Alexus Johnson",4.2
"49",120,53935,49,"Riley Pavelka",4.642
"50",1461,28911,50,"Aiyana Hancock",4.763
"51",806,72029,51,"Kira van Ravensber",4.806
"52",17094,67603,52,"Reagan Stewart",5.572
"53",30041,48867,53,"Isabella Morales",5.702
"54",132,3904,54,"Lucy Baseheart",6.844
"55",8597,32689,55,"Jessica Horn",7.169
"56",337,16492,56,"Claire Davison",8.091
"57",11324,33754,57,"Regan Hutto",8.979
"58",11324,27314,58,"Bryn Greenwood",9.417
"59",30039,46948,59,"Carla Mendoza",12.369
