"","team_id","player_id","rank","player","era"
"1",30197,10551,1,"Kennedy Carruth",0.292
"2",1130,57275,2,"Allie Roberts",0.7
"3",542,41150,3,"Kenzi Lyall",0.722
"4",271,73240,4,"Haven Williams",1.212
"5",2741,10827,5,"Bree Cason",1.296
"6",396,179,6,"Megan Ackerman",1.892
"7",567,23466,7,"Katlyn Gandara",2.059
"8",30038,61470,8,"Kayla Senne",2.165
"9",1297,73625,9,"Paige Wilson",2.579
"10",8567,35429,10,"Casey Kemp",2.852
"11",573,18401,11,"Gina Dudley",2.893
"12",953,33803,12,"Alexus Johnson",3.36
"13",341,59633,13,"Kristin Sanchez",3.5
"14",426,69845,14,"Allana Vasquez",3.667
"15",715,1913,15,"Jordan Arce",3.814
"16",44,66104,16,"Taylor Sullivan",3.831
"17",1162,11331,17,"Claire Chamberlin",4.938
"18",11324,32582,18,"Regan Hutto",6.851
"19",30041,47206,19,"Isabella Morales",7.617
"20",8597,31552,20,"Jessica Horn",9.703
"21",11324,26347,21,"Bryn Greenwood",11.416
"22",30039,45342,22,"Carla Mendoza",12.643
