"","team_id","player_id","rank","player","era"
"1",30197,10802,1,"Kennedy Carruth",0.412
"2",542,42112,2,"Kenzi Lyall",0.551
"3",1130,58624,3,"Allie Roberts",0.7
"4",11538,38468,4,"Hailey Kutz",0.955
"5",137,30020,5,"Paige Heffke",1.522
"6",567,24047,6,"Katlyn Gandara",1.687
"7",2741,11086,7,"Bree Cason",1.707
"8",396,182,8,"Megan Ackerman",2.116
"9",217,18911,9,"Mackenzie Duford",2.213
"10",30038,62896,10,"Kayla Senne",2.327
"11",1297,75308,11,"Paige Wilson",2.5
"12",271,74919,12,"Haven Williams",2.51
"13",8567,36265,13,"Casey Kemp",2.676
"14",341,61023,14,"Kristin Sanchez",2.71
"15",573,18855,15,"Gina Dudley",2.893
"16",426,71449,16,"Allana Vasquez",3.25
"17",953,34612,17,"Alexus Johnson",3.267
"18",715,1955,18,"Jordan Arce",3.287
"19",11036,42511,19,"Leah Madore",3.726
"20",297,18653,20,"Julia Drake",4.083
"21",120,53310,21,"Riley Pavelka",4.468
"22",1162,11601,22,"Claire Chamberlin",4.938
"23",1355,43202,23,"Celina Marchan",5.107
"24",2810,65565,24,"Victoria Sossaman",5.733
"25",953,67961,25,"Hailie Swiatkowski",5.911
"26",11324,33360,26,"Regan Hutto",6.851
"27",30041,48309,27,"Isabella Morales",6.906
"28",8597,32305,28,"Jessica Horn",7.696
"29",30039,46403,29,"Carla Mendoza",10.893
"30",11324,26987,30,"Bryn Greenwood",11.416
