"","team_id","player_id","rank","player","era"
"1",18,4944,1,"Megan Bennett",0
"2",60,65169,2,"Kayla Simacek",0.266
"3",712,37979,3,"Maya Knasiak",0.333
"4",45,52126,4,"Moira O'Reilly",0.368
"5",259,45809,5,"Emily McCutcheon",0.654
"6",583,25405,6,"Raegen Germano",0.7
"7",789,40886,7,"Sadie Leonard",0.772
"8",713,68288,8,"Tiffany Stowers",0.993
"9",442,11541,9,"Ali Cavallaro",1.045
"10",259,42792,10,"Rylee Lutz",1.154
"11",142,35294,11,"Jade Johnson",1.197
"12",570,67160,12,"Brooke Sroczinski",1.207
"13",28749,35052,13,"Carlee Jeter",1.237
"14",177,60532,14,"Alex Romero-Salas",1.273
"15",798,50900,14,"Sydney Nemetz",1.273
"16",30081,62604,16,"Mackenzie Sawdey",1.333
"17",1094,75988,17,"Elise Wilkerson",1.341
"18",401,47023,18,"Brianna Melchionda",1.346
"19",1315,12916,19,"Krislyn Clement",1.547
"20",21830,67665,20,"Megan Steinmeyer",1.667
"21",27892,64805,21,"Ava Shorr",1.68
"22",105,22645,22,"Ashlyn Flinchum",1.75
"23",800,60905,23,"Taylor Roughen",1.804
"24",150,70518,24,"Ellie Thurow",1.842
"25",807,13803,25,"Tori Conner",1.864
"26",1332,21279,26,"Kayla Faber-Cournane",1.991
"27",8404,26889,27,"Rebecca Gottleib",2.1
"28",462,74263,28,"Elise Warneke",2.121
"29",803,77042,29,"Mackensie Wolterstorff",2.154
"30",126,4392,30,"Emma Beck",2.176
"31",566,49388,31,"Emily Morris",2.231
"32",296,41807,32,"Bella Lodico",2.244
"33",733,50242,33,"Kylie Murray",2.32
"34",215,44095,34,"Madison Marks",2.333
"35",581,8025,35,"Molly Broccolo",2.435
"36",326,73482,36,"Maddy Vrba",2.511
"37",30170,38310,37,"Breena Komarnisky",2.541
"38",1196,17801,38,"Sabrina Di Vito",2.545
"39",313,14316,39,"Anna Cornell",2.579
"40",409,74866,40,"Hannah Weigle",2.601
"41",281,47566,41,"Trinity Meza",2.617
"42",18422,5282,42,"Hailey Berube",2.902
"43",30038,63949,43,"Kayla Senne",2.917
"44",484,54407,43,"Olivia Pedro",2.917
"45",12973,55724,45,"Rylee Piper",3.015
"46",1196,55904,46,"Cailie Pliner",3.058
"47",30037,31652,47,"Debbie Hill",3.077
"48",806,72378,47,"Kira van Ravensber",3.077
"49",118,6159,49,"Rachel Block",3.119
"50",8486,64435,50,"Eryn Sheeley",3.15
"51",662,66383,51,"Belle Snyder",3.153
"52",785,16456,52,"Kenna Davis",3.204
"53",281,36245,53,"Darian Kanno",3.296
"54",807,17204,54,"Lynnsey Delio",3.387
"55",30047,12549,55,"Courtney Cienki",3.415
"56",227,9870,56,"Sarah Cahill",3.462
"57",182,68846,57,"Brooke Surbaugh",3.475
"58",438,30523,58,"Alyssa Hefflefinger",3.485
"59",515,1189,59,"Hailey Alspach",3.59
"60",14795,49978,60,"Corinne Mundy",3.615
"61",372,20655,61,"Olivia Engler",3.621
"62",1255,37579,62,"Mo Kinsella",3.667
"63",656,64750,63,"Kaitlyn Shirshac",3.875
"64",28593,66368,64,"Natalie Snow",4.099
"65",330,17346,65,"Lilah Demmy",4.2
"66",623,55065,66,"Caroline Peterson",4.398
"67",217,19235,67,"Mackenzie Duford",4.641
"68",1094,19851,68,"Emma Eastman",4.667
"69",211,1869,69,"Gianna Anzideo",4.848
"70",348,12260,70,"Avery Chilson",4.9
"71",2751,20940,71,"Karlie Espinoza",5.198
"72",1454,72640,72,"Corrine Vasiloff",5.217
"73",221,14337,73,"Kelly Cornog",5.613
"74",614,57320,74,"Addison Race",5.833
"75",1226,70440,74,"Alyssa Thornton",5.833
"76",121,13921,74,"Maddie Conway",5.833
"77",30225,64121,77,"Danielle Seymour",5.941
"78",1036,64491,78,"Emma Shellstrom",6.146
"79",203,15768,79,"Makayla Cyzick",6.3
"80",30165,58146,80,"Caitlyn Reed",7.252
"81",279,20920,81,"Jireh Espina",7.51
"82",577,53340,82,"Kenzie Pahang",8.317
