"","team_id","player_id","rank","player","era"
"1",475,65513,1,"Lindsay Roman",0
"2",259,49648,2,"Emily Mccutcheon",0.583
"3",583,61882,3,"Keira Quadros",0.962
"4",321,56691,4,"Lindsay Ogden",1.094
"5",146,24247,5,"Devin Fitzpatrick",1.157
"6",420,45495,6,"Mckenna Lont",1.273
"7",564,73251,7,"Kassy Stefanski",1.386
"8",227,72113,7,"Madison Solt",1.386
"9",372,22294,9,"Olivia Engler",1.389
"10",567,26423,10,"Katlyn Gandara",1.451
"11",390,9788,11,"Caitlyn Burch",1.612
"12",28749,53773,12,"Sophie Moshos",1.615
"13",30044,8536,13,"Paige Brightwell",1.75
"14",114,36396,14,"Brooke Hunderman",1.823
"15",484,36883,15,"Chelsea Indyk",1.875
"16",775,6482,16,"Ava Blanchard",2
"17",570,72789,16,"Brooke Sroczinski",2
"18",42,10290,18,"Madelyn Buske",2.112
"19",800,9193,19,"Carlie jo Brownlee",2.165
"20",264,79126,20,"Kathryn Vermeulen",2.258
"21",565,4433,21,"Rilee Baughan",2.438
"22",8567,39914,22,"Casey Kemp",2.459
"23",8981,15803,23,"Jaylin Couto",2.523
"24",789,6478,23,"Katie Blanch",2.523
"25",607,50956,25,"Izzy Melanson",2.539
"26",313,15440,26,"Anna Cornell",2.667
"27",644,20296,27,"Emilie Doty",2.905
"28",762,66069,28,"Jess Rowe",2.943
"29",263,12941,29,"Katherine Charlton",2.944
"30",549,79740,30,"Devin Waddell",2.989
"31",238,36202,31,"Caroline Hughes",3.062
"32",809,4174,32,"Emily Bartlett",3.127
"33",424,80525,33,"Charly Warlow",3.15
"34",50,62589,33,"Delaney Rankin",3.15
"35",212,56409,35,"Chiara O'leary",3.206
"36",1094,82405,36,"Elise Wilkerson",3.227
"37",24400,61032,37,"Mayson Post",3.271
"38",607,5687,38,"Sofia Berryhill",3.291
"39",238,53258,39,"Ally Moran",3.4
"40",263,22261,40,"Lauren Engel",3.468
"41",524,62472,41,"Layla Ramos",3.5
"42",722,80015,42,"Dana Walker",3.85
"43",580,47100,43,"Jessica Majot",3.858
"44",195,15130,44,"Morgan Cooksey",4.153
"45",1355,47583,45,"Celina Marchan",4.527
"46",424,9298,46,"Kelsey Bruno",4.828
"47",787,30564,47,"Lilah Guthy",5.045
"48",30164,31011,48,"Arianna Hall",5.068
"49",337,44215,49,"Janet Lentini",6.274
"50",58,26233,50,"Caroline Gallagher",6.364
