"","team_id","player_id","rank","player","era"
"1",542,49381,1,"Kali Morton",0.149
"2",401,46845,2,"Brianna Melchionda",0.233
"3",30037,31538,3,"Debbie Hill",0.256
"4",1400,68220,4,"Ashlyn Strother",0.389
"5",27892,67144,5,"Allie Stanya",0.424
"6",364,30610,6,"Ashlyn Hemm",0.618
"7",351,65139,7,"Erin Sinatra",0.636
"8",615,59029,7,"Roxanne Ring",0.636
"9",800,60670,9,"Taylor Roughen",0.652
"10",396,185,10,"Megan Ackerman",0.7
"11",1332,76923,11,"Emma Woodhouse",0.712
"12",565,20364,12,"Gracie Ellis",0.718
"13",15,77969,13,"Lilly Zaskowski",0.724
"14",641,3772,14,"Taryan Barrick-Wessels",0.742
"15",372,20586,15,"Olivia Engler",0.774
"16",8968,3834,16,"Danika Barthol",0.875
"17",329,42607,17,"Nikki Lusnia",0.925
"18",673,56774,18,"Ashley Pugliese",0.933
"19",30197,10948,18,"Kennedy Carruth",0.933
"20",542,42653,20,"Kenzi Lyall",0.962
"21",673,17498,21,"Amelia DeRosa",0.966
"22",571,37065,22,"Abby Kidd",0.972
"23",1130,59368,23,"Allie Roberts",1
"24",1179,36611,23,"Tayah Kelley",1
"25",124,1983,25,"Aubrynn Arcement",1.022
"26",179,36199,26,"Madison Karns",1.026
"27",564,18155,27,"Marissa DiPaolo",1.029
"28",351,73762,28,"Jordan Walter",1.061
"29",23121,15672,29,"McKenzie Cutbirth",1.071
"30",686,3787,30,"Lane Barron",1.094
"31",200,72875,31,"Alyssa Vilchez",1.108
"32",20,42281,32,"Rachel Lowry",1.138
"33",259,45635,33,"Emily McCutcheon",1.158
"34",374,18644,34,"Kailey Dorcsis",1.182
"35",30081,62368,35,"Mackenzie Sawdey",1.2
"36",452,9830,36,"Kendyll Cahill",1.255
"37",538,70386,37,"Abby Tingley",1.256
"38",453,5071,38,"Justine Bergara",1.278
"39",622,52637,39,"Nicole Ortega",1.296
"40",564,67322,40,"Kassy Stefanski",1.304
"41",376,49155,41,"Rileigh Morlock",1.392
"42",452,5655,42,"Chloe Bird",1.429
"43",585,65617,43,"Aubrey Smith",1.433
"44",30037,47456,44,"Alexis Michon",1.438
"45",60,64915,45,"Kayla Simacek",1.465
"46",491,33496,46,"Emily Humphrey",1.485
"47",313,14268,47,"Anna Cornell",1.514
"48",686,5258,48,"Emily Bertrand",1.595
"49",1164,28653,48,"Skylar Hall",1.595
"50",390,9053,50,"Caitlyn Burch",1.642
"51",30044,19146,51,"Mallory Duff",1.678
"52",258,22991,52,"Paige Forry",1.682
"53",401,12131,53,"Jacqueline Cherry",1.697
"54",412,43834,53,"Kiersten Margoupis",1.697
"55",491,2618,55,"Morgan Aycock",1.737
"56",145,19053,56,"Megan Dube",1.744
"57",656,64498,57,"Kaitlyn Shirshac",1.795
"58",411,13507,58,"Lydia Collison",1.808
"59",122,48145,59,"Lexi Miskey",1.883
"60",119,65596,60,"Amanda Smith",1.887
"61",442,59270,61,"Sage Rizzi",1.896
"62",806,72106,62,"Kira van Ravensber",1.905
"63",713,68027,62,"Tiffany Stowers",1.905
"64",581,7998,64,"Molly Broccolo",1.963
"65",8486,64186,65,"Eryn Sheeley",1.969
"66",815,14133,65,"Kyrsten Coppage",1.969
"67",30114,77435,67,"Gretchen Yanss",1.974
"68",263,20554,67,"Lauren Engel",1.974
"69",122,32816,69,"Kylie Hosey",1.986
"70",484,33965,70,"Chelsea Indyk",2.006
"71",300,11656,71,"Gianna Certa",2.016
"72",182,68584,72,"Brooke Surbaugh",2.019
"73",641,54837,73,"Madeline Petersen",2.059
"74",394,9060,73,"Shanyn Burch",2.059
"75",397,27414,75,"Marissa Gregory",2.1
"76",59,76511,76,"Josie Wise",2.143
"77",803,76759,76,"Mackensie Wolterstorff",2.143
"78",570,13964,78,"Alexis Cooke",2.15
"79",272,45041,79,"Carly Mayhood",2.165
"80",565,4085,80,"Rilee Baughan",2.181
"81",30064,5466,81,"Haley Bicko",2.188
"82",467,52405,82,"Olivia Olson",2.217
"83",374,11958,83,"Emily Charlton",2.242
"84",442,11499,84,"Ali Cavallaro",2.244
"85",30243,16756,85,"Josie Deatherage",2.25
"86",573,19117,86,"Gina Dudley",2.251
"87",412,3900,87,"Alyssa Barwick",2.258
"88",640,37432,88,"Piper Kinney",2.305
"89",8486,23026,89,"Abigail Fortin",2.308
"90",42,9510,90,"Madelyn Buske",2.316
"91",520,12260,91,"Katie Chittum",2.333
"92",259,42639,92,"Rylee Lutz",2.362
"93",637,67469,93,"Kayla Stephenson",2.379
"94",124,55691,94,"Alex Pley",2.431
"95",1332,21207,95,"Kayla Faber-Cournane",2.444
"96",24400,56118,95,"Mayson Post",2.444
"97",22235,51872,97,"Maggie O'Leary",2.493
"98",28593,71169,98,"Olivia Trout",2.515
"99",762,63019,99,"Julie Schriver",2.54
"100",75,11495,100,"Mackenzie Cauthorn",2.545
