"","team_id","player_id","rank","player","era"
"1",542,49306,1,"Kali Morton",0
"2",137,30362,2,"Paige Heffke",0.28
"3",46,28583,3,"Marissa Hall",0.29
"4",1400,68113,4,"Ashlyn Strother",0.389
"5",27892,67039,5,"Allie Stanya",0.424
"6",615,58935,6,"Roxanne Ring",0.467
"7",1179,36553,7,"Tayah Kelley",0.56
"8",351,65036,8,"Erin Sinatra",0.636
"9",1332,76796,9,"Emma Woodhouse",0.647
"10",8968,3828,10,"Danika Barthol",0.7
"11",15,77838,11,"Lilly Zaskowski",0.724
"12",452,5647,12,"Chloe Bird",0.772
"13",364,30558,13,"Ashlyn Hemm",0.808
"14",182,68476,13,"Brooke Surbaugh",0.808
"15",565,20327,15,"Gracie Ellis",0.824
"16",686,3781,16,"Lane Barron",0.84
"17",396,184,16,"Megan Ackerman",0.84
"18",23121,15646,18,"McKenzie Cutbirth",0.848
"19",453,5064,19,"Justine Bergara",0.891
"20",30197,10933,20,"Kennedy Carruth",0.894
"21",329,42543,21,"Nikki Lusnia",0.925
"22",200,72760,22,"Alyssa Vilchez",0.952
"23",686,5251,23,"Emily Bertrand",0.962
"24",397,27366,24,"Marissa Gregory",0.966
"25",372,20549,25,"Olivia Engler",0.967
"26",1130,59273,26,"Allie Roberts",1
"27",124,1980,27,"Aubrynn Arcement",1.022
"28",351,73646,28,"Jordan Walter",1.061
"29",462,73871,29,"Elise Warneke",1.073
"30",42,9497,30,"Madelyn Buske",1.12
"31",259,45568,31,"Emily McCutcheon",1.158
"32",452,9816,32,"Kendyll Cahill",1.163
"33",20,42217,33,"Rachel Lowry",1.167
"34",374,18609,34,"Kailey Dorcsis",1.21
"35",571,37007,35,"Abby Kidd",1.25
"36",622,52554,36,"Nicole Ortega",1.256
"37",973,26640,37,"Hannah Gore",1.341
"38",564,67216,38,"Kassy Stefanski",1.346
"39",38,52930,38,"Morgan Paaske",1.346
"40",585,65512,40,"Aubrey Smith",1.433
"41",60,64812,41,"Kayla Simacek",1.465
"42",30081,62268,42,"Mackenzie Sawdey",1.5
"43",538,70275,43,"Abby Tingley",1.531
"44",30114,77304,43,"Gretchen Yanss",1.531
"45",455,69798,45,"Madelyn Thomas",1.556
"46",442,59175,45,"Sage Rizzi",1.556
"47",122,48070,47,"Lexi Miskey",1.591
"48",119,65491,48,"Amanda Smith",1.6
"49",401,12112,49,"Jacqueline Cherry",1.615
"50",139,931,49,"Kate Alger",1.615
"51",412,43768,51,"Kiersten Margoupis",1.697
"52",30037,47382,52,"Alexis Michon",1.736
"53",762,62917,53,"Julie Schriver",1.79
"54",313,14246,54,"Anna Cornell",1.806
"55",390,9041,55,"Caitlyn Burch",1.815
"56",18,4921,55,"Megan Bennett",1.815
"57",475,73325,55,"Sydney Waldon",1.815
"58",122,32762,58,"Kylie Hosey",1.87
"59",656,64395,59,"Kaitlyn Shirshac",1.877
"60",806,71991,60,"Kira van Ravensber",1.905
"61",442,11482,61,"Ali Cavallaro",1.944
"62",801,73558,62,"Maggie Wallin",1.96
"63",8486,64083,63,"Eryn Sheeley",1.969
"64",815,14111,63,"Kyrsten Coppage",1.969
"65",263,20517,65,"Lauren Engel",1.974
"66",713,67921,66,"Tiffany Stowers",2.008
"67",300,11639,67,"Gianna Certa",2.016
"68",779,37872,68,"Sofia Knopf",2.025
"69",8490,40424,69,"Hailee Leger",2.042
"70",394,9048,70,"Shanyn Burch",2.059
"71",45,51856,71,"Moira O'Reilly",2.074
"72",938,41809,72,"Maggie Loomis",2.105
"73",258,22953,73,"Paige Forry",2.129
"74",399,11446,74,"Ashleigh Catlett",2.137
"75",803,76632,75,"Mackensie Wolterstorff",2.143
"76",773,14420,76,"Hannah Costa",2.154
"77",28593,66005,77,"Natalie Snow",2.188
"78",411,13487,78,"Lydia Collison",2.211
"79",467,52322,79,"Olivia Olson",2.217
"80",150,70140,80,"Ellie Thurow",2.24
"81",374,11940,81,"Emily Charlton",2.242
"82",30243,16726,82,"Josie Deatherage",2.25
"83",412,3894,83,"Alyssa Barwick",2.258
"84",1332,21169,83,"Kayla Faber-Cournane",2.258
"85",640,37374,85,"Piper Kinney",2.305
"86",8486,22988,86,"Abigail Fortin",2.308
"87",259,42575,87,"Rylee Lutz",2.362
"88",637,67363,88,"Kayla Stephenson",2.379
"89",573,19082,89,"Gina Dudley",2.405
"90",581,7986,90,"Molly Broccolo",2.414
"91",124,55601,91,"Alex Pley",2.431
"92",566,49129,91,"Emily Morris",2.431
"93",22235,51790,93,"Maggie O'Leary",2.493
"94",28593,71056,94,"Olivia Trout",2.555
"95",146,22341,95,"Devin Fitzpatrick",2.593
"96",59,76385,96,"Josie Wise",2.609
"97",565,4079,97,"Rilee Baughan",2.614
"98",8968,41728,98,"Jania Long",2.625
"99",1454,42612,99,"Momi Lyman",2.653
"100",177,60200,100,"Alex Romero-Salas",2.662
