"","team_id","player_id","rank","player","era"
"1",60,65165,1,"Kayla Simacek",0.266
"2",44,68765,2,"Taylor Sullivan",0.636
"3",583,25404,3,"Raegen Germano",0.7
"4",789,40884,4,"Sadie Leonard",0.772
"5",570,67155,5,"Brooke Sroczinski",0.959
"6",713,68283,6,"Tiffany Stowers",0.993
"7",442,11540,7,"Ali Cavallaro",1.045
"8",798,50896,8,"Sydney Nemetz",1.077
"9",142,35292,9,"Jade Johnson",1.197
"10",28749,35050,10,"Carlee Jeter",1.237
"11",177,60528,11,"Alex Romero-Salas",1.273
"12",1094,75982,12,"Elise Wilkerson",1.341
"13",401,47020,13,"Brianna Melchionda",1.346
"14",8688,71212,14,"Caitlin Traxler",1.522
"15",150,70512,15,"Ellie Thurow",1.667
"16",21830,67660,15,"Megan Steinmeyer",1.667
"17",27892,64801,17,"Ava Shorr",1.68
"18",30031,68506,18,"Ireland Strubbe",1.733
"19",105,22644,19,"Ashlyn Flinchum",1.75
"20",807,13802,20,"Tori Conner",1.864
"21",313,14315,21,"Anna Cornell",2.042
"22",8404,26888,22,"Rebecca Gottleib",2.1
"23",462,74257,23,"Elise Warneke",2.121
"24",119,65849,24,"Amanda Smith",2.231
"25",296,41804,25,"Bella Lodico",2.244
"26",409,74860,26,"Hannah Weigle",2.251
"27",12973,55720,27,"Rylee Piper",2.383
"28",566,49384,28,"Emily Morris",2.399
"29",30037,31651,29,"Debbie Hill",2.414
"30",426,72638,30,"Allana Vasquez",2.424
"31",581,8024,31,"Molly Broccolo",2.435
"32",326,73476,32,"Maddy Vrba",2.511
"33",30170,38308,33,"Breena Komarnisky",2.541
"34",170,60301,34,"Jillian Rogers",2.716
"35",8687,21767,35,"Paige Fekete",2.864
"36",30038,63945,36,"Kayla Senne",2.917
"37",806,72372,37,"Kira van Ravensber",3.077
"38",1112,27255,38,"Shiloh Gray",3.134
"39",8486,64431,39,"Eryn Sheeley",3.15
"40",662,66378,40,"Belle Snyder",3.153
"41",785,16455,41,"Kenna Davis",3.204
"42",221,14336,42,"Kelly Cornog",3.333
"43",28593,66363,43,"Natalie Snow",3.373
"44",182,68840,44,"Brooke Surbaugh",3.475
"45",438,30522,45,"Alyssa Hefflefinger",3.485
"46",14795,49974,46,"Corinne Mundy",3.615
"47",372,20654,47,"Olivia Engler",3.621
"48",1255,37577,48,"Mo Kinsella",3.667
"49",30047,12548,49,"Courtney Cienki",3.818
"50",806,34623,50,"Lilly James",3.85
"51",656,64746,51,"Kaitlyn Shirshac",3.875
"52",1094,19850,52,"Emma Eastman",4.038
"53",281,36243,53,"Darian Kanno",4.133
"54",330,17345,54,"Lilah Demmy",4.2
"55",2741,11273,55,"Bree Cason",4.292
"56",1226,70434,56,"Alyssa Thornton",4.375
"57",211,1868,57,"Gianna Anzideo",4.848
"58",1454,72634,58,"Corrine Vasiloff",4.968
"59",203,15767,59,"Makayla Cyzick",5.115
"60",1115,4238,60,"Lauren Beaman",5.458
"61",614,57316,61,"Addison Race",5.556
"62",30225,64117,62,"Danielle Seymour",5.941
"63",30165,58142,63,"Caitlyn Reed",7.252
"64",279,20919,64,"Jireh Espina",7.51
"65",1461,29044,65,"Aiyana Hancock",7.512
"66",577,53336,66,"Kenzie Pahang",8.317
