"","team_id","player_id","rank","player","era"
"1",475,64662,1,"Lindsay Roman",0
"2",259,49010,2,"Emily Mccutcheon",0.583
"3",583,61083,3,"Keira Quadros",0.962
"4",321,55961,4,"Lindsay Ogden",1.094
"5",146,23959,5,"Devin Fitzpatrick",1.157
"6",420,44917,6,"Mckenna Lont",1.273
"7",564,72301,7,"Kassy Stefanski",1.386
"8",227,71180,7,"Madison Solt",1.386
"9",372,22039,9,"Olivia Engler",1.389
"10",567,26112,10,"Katlyn Gandara",1.451
"11",390,9687,11,"Caitlyn Burch",1.612
"12",28749,53089,12,"Sophie Moshos",1.615
"13",30044,8443,13,"Paige Brightwell",1.75
"14",114,35954,14,"Brooke Hunderman",1.823
"15",484,36435,15,"Chelsea Indyk",1.875
"16",775,6405,16,"Ava Blanchard",2
"17",570,71847,16,"Brooke Sroczinski",2
"18",42,10181,18,"Madelyn Buske",2.112
"19",800,9096,19,"Carlie jo Brownlee",2.165
"20",264,78107,20,"Kathryn Vermeulen",2.258
"21",565,4382,21,"Rilee Baughan",2.438
"22",8567,39407,22,"Casey Kemp",2.459
"23",8981,15631,23,"Jaylin Couto",2.523
"24",789,6401,23,"Katie Blanch",2.523
"25",607,50298,25,"Izzy Melanson",2.539
"26",313,15270,26,"Anna Cornell",2.667
"27",644,20064,27,"Emilie Doty",2.905
"28",762,65213,28,"Jess Rowe",2.943
"29",263,12797,29,"Katherine Charlton",2.944
"30",549,78717,30,"Devin Waddell",2.989
"31",238,35763,31,"Caroline Hughes",3.062
"32",809,4126,32,"Emily Bartlett",3.127
"33",424,79495,33,"Charly Warlow",3.15
"34",50,61774,33,"Delaney Rankin",3.15
"35",212,55686,35,"Chiara O'leary",3.206
"36",1094,81349,36,"Elise Wilkerson",3.227
"37",24400,60244,37,"Mayson Post",3.271
"38",607,5619,38,"Sofia Berryhill",3.291
"39",238,52577,39,"Ally Moran",3.4
"40",263,22006,40,"Lauren Engel",3.468
"41",524,61661,41,"Layla Ramos",3.5
"42",722,78991,42,"Dana Walker",3.85
"43",580,46496,43,"Jessica Majot",3.858
"44",195,14962,44,"Morgan Cooksey",4.153
"45",1355,46972,45,"Celina Marchan",4.527
"46",424,9198,46,"Kelsey Bruno",4.828
"47",787,30204,47,"Lilah Guthy",5.045
"48",30164,30648,48,"Arianna Hall",5.068
"49",337,43652,49,"Janet Lentini",6.274
"50",58,25924,50,"Caroline Gallagher",6.364
