"","team_id","player_id","rank","player","era"
"1",542,48250,1,"Kali Morton",0
"2",615,57679,1,"Roxanne Ring",0
"3",300,11376,3,"Gianna Certa",0.318
"4",21,73281,4,"Morgan Westall",0.461
"5",455,68316,5,"Madelyn Thomas",0.467
"6",30243,16352,6,"Josie Deatherage",0.5
"7",23121,15293,6,"McKenzie Cutbirth",0.5
"8",452,5522,8,"Chloe Bird",0.53
"9",38,51794,9,"Morgan Paaske",0.7
"10",42,9287,10,"Madelyn Buske",0.778
"11",76,36877,11,"Madelyn Klingel",0.986
"12",1133,43627,12,"Danielle Masterson",1
"13",59,74775,12,"Josie Wise",1
"14",815,13782,12,"Kyrsten Coppage",1
"15",28593,64610,15,"Natalie Snow",1.105
"16",612,65796,16,"Mikayla Steffes",1.154
"17",622,51425,17,"Nicole Ortega",1.167
"18",462,72306,18,"Elise Warneke",1.228
"19",637,68561,19,"Savannah Thorne",1.312
"20",20,41309,20,"Rachel Lowry",1.333
"21",30197,10685,21,"Kennedy Carruth",1.346
"22",8398,66322,22,"Kailey Stolowski",1.4
"23",1254,1378,22,"Olivia Ammon",1.4
"24",21,36021,24,"Mikaylyn Kenney",1.458
"25",973,26045,25,"Hannah Gore",1.489
"26",30081,60945,26,"Mackenzie Sawdey",1.5
"27",531,28157,27,"Riley Hamm",1.579
"28",585,64125,28,"Aubrey Smith",1.591
"29",23008,29254,29,"Morgan Haupt",1.637
"30",1454,41696,30,"Momi Lyman",1.75
"31",10972,48939,30,"Victoria Murren",1.75
"32",973,31599,32,"Casey Holloway",1.958
"33",190,54730,33,"Allie Porbansky",1.972
"34",30038,62248,34,"Kayla Senne",2
"35",59,3557,34,"Shelby Barnett",2
"36",22235,54702,36,"Charlize Pope",2.188
"37",60,63437,37,"Kayla Simacek",2.333
"38",637,65928,37,"Kayla Stephenson",2.333
"39",652,32935,39,"Reagen Huskey",2.386
"40",45,50748,40,"Moira O'Reilly",2.45
"41",265,7849,41,"Brooke Brodie",2.482
"42",351,72086,42,"Jordan Walter",2.5
"43",411,13178,43,"Lydia Collison",2.579
"44",585,75343,44,"Phoebe Worstell",2.692
"45",300,24346,45,"Caroline Gatchell",2.8
"46",30035,10639,46,"Abbie Carroll",2.851
"47",134,42401,47,"Rose Malen",3.094
"48",552,14168,48,"Lexie Cottrill",3.119
"49",578,24482,49,"Lindsay Gedro",3.182
"50",467,51199,49,"Olivia Olson",3.182
"51",2751,13029,51,"Haleigh Colfelt",3.403
"52",2741,10964,52,"Bree Cason",3.5
"53",296,40695,53,"Bella Lodico",3.636
"54",424,72296,54,"Charly Warlow",3.642
"55",585,68160,55,"Audrey Theuring",3.684
"56",22235,50682,55,"Maggie O'Leary",3.684
"57",785,16006,57,"Kenna Davis",3.709
"58",549,71582,58,"Devin Waddell",3.85
"59",30065,70341,58,"Victoria Valentine",3.85
"60",21830,22370,60,"Riley Ford",3.916
"61",715,1941,61,"Jordan Arce",3.944
"62",11036,42070,62,"Leah Madore",4.118
"63",2758,50828,63,"Megan Oberholzer",4.292
"64",161,21674,64,"Karissa Finnigan",4.375
"65",753,3174,65,"Brynn Balliet",4.468
"66",1094,19302,66,"Emma Eastman",4.529
"67",1036,62773,67,"Emma Shellstrom",4.773
"68",266,1544,68,"Maizie Anderson",4.941
"69",1203,73766,69,"Eileigh Whyte",5.085
"70",753,3573,70,"Lexi Barnhart",5.423
"71",23008,23331,71,"Allyson Fultz",5.915
"72",1115,4124,72,"Lauren Beaman",6.198
"73",2751,20369,73,"Karlie Espinoza",6.402
"74",595,71971,74,"Olivia Wallace",6.533
"75",8746,76038,75,"Sophia Ytuarte",6.562
"76",1094,73985,76,"Elise Wilkerson",7.143
"77",30160,10573,77,"Olivia Carr",7.688
"78",30160,70041,78,"Kareena Ulfig",7.735
"79",973,22576,79,"Ava Fouts",8.344
"80",1454,70723,80,"Corrine Vasiloff",8.4
"81",8597,31964,81,"Jessica Horn",8.615
"82",126,4273,82,"Emma Beck",8.873
"83",595,53605,83,"Ellie Peterson",9.333
"84",11036,48037,84,"Zoe Moroughan",9.366
