"","team_id","player_id","rank","player","era"
"1",30197,10296,1,"Kennedy Carruth",0
"2",567,19092,2,"Paige Ellinger",0.583
"3",652,24028,3,"Ansley Giffin",0.955
"4",396,176,4,"Megan Ackerman",1.556
"5",28593,62228,5,"Natalie Snow",1.736
"6",567,22909,6,"Katlyn Gandara",2.333
"7",715,1867,7,"Jordan Arce",3.043
"8",30111,35264,8,"Mackenzie Kirby",3.5
"9",426,68101,9,"Allana Vasquez",3.733
"10",573,17976,10,"Gina Dudley",4.081
"11",1162,11063,11,"Claire Chamberlin",5.322
"12",30039,44225,12,"Carla Mendoza",13.582
