"","team_id","player_id","rank","player","ip"
"1",646,41865,1,"Olivia Lackie",250.1
"2",670,53326,2,"Jessica Mullins",241.1
"3",235,65023,3,"Keagan Rothrock",238
"4",661,54540,4,"Josie Newman",229.1
"5",732,44972,5,"Mariah Lopez",227.2
"6",68,62816,6,"Kasey Ricard",221.2
"7",11504,15584,7,"Autumn Courtney",217.1
"8",115,70473,8,"Isabella Smith",215.3
"9",659,29647,8,"Maddia Groff",215.3
"10",539,54348,10,"Bridget Nemeth",212.3
"11",464,50757,11,"Kamryn Meyer",210
"12",454,77772,12,"Jenna Veber",209.2
"13",697,39429,13,"Emiley Kennedy",209.1
"14",674,10999,14,"Nijaree Canady",208
"15",2707,72593,15,"Camryn Stickel",207.1
"16",61,28285,16,"Halyne Gonzalez",206.3
"17",349,5276,16,"Laura Bennett",206.3
"18",418,18713,18,"Lauren Derkowski",205.3
"19",169,60797,19,"Natalia Puchino",205.1
"20",180,81909,20,"Emily Winburn",202.3
"21",72,39477,21,"Sydney Kennedy",202.2
"22",314,65953,22,"Victoria Salazar",201.2
"23",283,2067,23,"Julia Apsel",199.3
"24",37,58307,23,"Maddie Penta",199.3
"25",365,5650,25,"Sydney Berzon",199
"26",14,30938,26,"Wendi Hammond",198.2
"27",434,41375,27,"Laurin Krings",196.1
"28",116,27334,28,"Megan Giese",195.3
"29",402,66360,29,"Shaelyn Sanders",194.1
"30",519,51322,30,"Skipp Miller",193.3
"31",817,35394,31,"Sophie Howell",191.2
"32",165,11662,32,"Vanessa Carrizosa",190.3
"33",222,69277,33,"Brooklyn Shroyer",190.2
"34",361,15649,34,"Lindsey Cowans",189.3
"35",371,58326,35,"Peyton Pepkowski",188.3
"36",769,38426,35,"Tess Juett",188.3
"37",392,82909,37,"Courtney Wyche",188.2
"38",306,15081,38,"Brianna Copeland",187.3
"39",651,19551,38,"Payton Dixon",187.3
"40",514,10932,38,"Sydney Campbell",187.3
"41",66,12272,41,"Taylor Caudill",187.1
"42",8,4652,42,"Kayla Beaver",186.2
"43",67,20784,43,"Abby Dunning",186.1
"44",671,42281,43,"Sam Landry",186.1
"45",202,65609,45,"Maddi Rutan",186
"46",600,78015,46,"Grace Vesco",185.3
"47",489,17499,46,"Jaden Davis",185.3
"48",487,81196,48,"Alivia Wilken",185.2
"49",694,59205,49,"Karlyn Pickens",185.1
"50",352,83351,50,"Katelyn Young",185
"51",587,7677,50,"Mattison Boyd",185
"52",648,77745,52,"Alana Vawter",184.2
"53",590,41149,53,"Sam Kowalski",182
"54",97,61337,54,"Haley Rainey",181.2
"55",149,7779,55,"Raelee Brabham",180.2
"56",639,21587,56,"Alissa Eimont",179.3
"57",772,26400,57,"Katie Gardner",178.2
"58",521,39792,57,"Lexi Kilfoyl",178.2
"59",112,10627,59,"India Caldwell",178.1
"60",386,53775,60,"Kiley Myers",177.3
"61",774,3196,61,"Rissa Bajusz",177.2
"62",609,34176,62,"Taylor Hochman",176.2
"63",257,2965,63,"Lilli Backes",175.3
"64",792,4192,63,"Reese Basinger",175.3
"65",153,51618,65,"Bailey Misken",175.1
"66",301,49885,65,"Tori Mcqueen",175.1
"67",482,33570,67,"Madelyn Hickingbottom",174
"68",419,11240,68,"Kamryn Carcich",173.3
"69",26172,632,69,"Primrose Aholelei",172.3
"70",201,56549,70,"Mckenzie Oslanzi",172
"71",148,34812,71,"Melissa Holzopfel",171.1
"72",110,74664,72,"Kaitlyn Terry",170.3
"73",2711,5307,73,"Allison Benning",170.1
"74",87,58868,74,"Katie Petran",169.3
"75",716,3265,75,"Libby Baker",169.2
"76",460,30926,76,"Kara Hammock",168.3
"77",796,46240,77,"Tessa Magnanimo",168.1
"78",414,62216,78,"Madilyn Reeves",167.3
"79",299,49666,79,"Paige Mcleod",167.2
"80",439,39605,80,"Billie Kerwood",167
"81",334,67485,80,"Stephanie Schoonover",167
"82",2699,34666,82,"Alexa Holman",166.2
"83",127,80925,83,"Kaylee Whittaker",165.1
"84",502,12329,84,"Erin Caviness",164.1
"85",328,30854,84,"Kasey Hamilton",164.1
"86",96,27578,84,"Taylor Gilmore",164.1
"87",30136,80530,87,"Amanda Weyh",163.1
"88",391,48032,88,"Kya Matter",163
"89",10411,46659,88,"Sierra Maness",163
"90",600,47199,90,"Rachel Marsden",162.2
"91",331,55286,91,"Megan Nuechterlein",161.3
"92",683,32321,92,"Mia Haynes",161.2
"93",1004,65405,93,"Bailie Runner",161
"94",494,811,94,"Jackie Albrecht",160.3
"95",47,39993,95,"Francys King",160.2
"96",400,6948,95,"Julianne Bolton",160.2
"97",709,40593,97,"Sophia Knight",158.3
"98",678,46983,98,"Hannah Marien",158.1
"99",1004,58943,98,"Julia Petty",158.1
"100",368,80787,100,"Ryley White",157
