"","team_id","player_id","rank","player","ip"
"1",454,71417,1,"Jenna Veber",90.1
"2",697,36260,2,"Emiley Kennedy",86.1
"3",26172,583,3,"Primrose Aholelei",85.1
"4",47,36776,4,"Francys King",85
"5",2707,66701,5,"Camryn Stickel",83.2
"6",651,61265,6,"Belle Sardja",83.1
"7",487,74569,7,"Alivia Wilken",80.2
"8",670,49011,8,"Jessica Mullins",78.2
"9",646,38502,9,"Olivia Lackie",77.2
"10",149,7168,10,"Raelee Brabham",77
"11",792,3859,11,"Reese Basinger",76.2
"12",434,38056,12,"Laurin Krings",75.1
"13",709,37336,12,"Sophia Knight",75.1
"14",649,37310,12,"Tori Kniesche",75.1
"15",361,14409,15,"Lindsey Cowans",74.2
"16",363,11697,15,"Maggie Chapin",74.2
"17",419,10340,17,"Kamryn Carcich",74
"18",270,75923,18,"Emily Workman",73.1
"19",508,62596,18,"Kenzie Seely",73.1
"20",10411,42892,20,"Sierra Maness",73
"21",2711,4871,21,"Allison Benning",72.2
"22",201,51978,22,"McKenzie Oslanzi",72.1
"23",651,17982,22,"Payton Dixon",72.1
"24",112,9781,24,"India Caldwell",72
"25",314,60623,24,"Victoria Salazar",72
"26",1004,60122,26,"Bailie Runner",70.3
"27",674,10120,26,"NiJaree Canady",70.3
"28",519,47166,26,"Skipp Miller",70.3
"29",678,43186,29,"Hannah Marien",70.2
"30",473,27556,29,"McKenna Guest",70.2
"31",774,2939,29,"Rissa Bajusz",70.2
"32",464,50840,29,"Sydney Nuismer",70.2
"33",2699,31883,33,"Alexa Holman",70.1
"34",67,19111,34,"Abby Dunning",70
"35",661,50133,34,"Josie Newman",70
"36",37,53601,36,"Maddie Penta",69.1
"37",235,59773,37,"Keagan Rothrock",69
"38",66,11301,37,"Taylor Caudill",69
"39",650,19712,39,"Clara Edwards",68.2
"40",251,19080,39,"Kayla Dunn",68.2
"41",671,38889,39,"Sam Landry",68.2
"42",248,13816,42,"Carly Cooper",68.1
"43",772,24285,42,"Katie Gardner",68.1
"44",328,28364,44,"Kasey Hamilton",68
"45",600,71639,45,"Grace Vesco",67.2
"46",147,9667,45,"Valerie Cagle",67.2
"47",600,43387,47,"Rachel Marsden",67.1
"48",29,63907,48,"Aissa Silva",66.3
"49",101,10673,48,"Lauryn Carranco",66.3
"50",97,56383,50,"Haley Rainey",66.2
"51",254,6830,50,"Sydney Boulware",66.2
"52",30136,73953,52,"Amanda Weyh",66.1
"53",115,64767,52,"Isabella Smith",66.1
"54",1320,26886,52,"Jenna Greene",66.1
"55",87,54121,55,"Katie Petran",65.2
"56",30135,44791,55,"Morgan McConnell",65.2
"57",371,53618,55,"Peyton Pepkowski",65.2
"58",667,16849,58,"Emily Delgado",65.1
"59",460,28429,58,"Kara Hammock",65.1
"60",732,41354,60,"Mariah Lopez",65
"61",107,59138,60,"Randi Roelling",65
"62",316,72235,60,"Skylar Waggoner",65
"63",11504,14348,63,"Autumn Courtney",64.2
"64",7,5359,63,"Charity Bibbs",64.2
"65",61,26021,63,"Halyne Gonzalez",64.2
"66",110,69357,63,"Taylor Tinsley",64.2
"67",428,20335,67,"Brianna Enter",64.1
"68",29,66822,67,"Miranda Stoddard",64.1
"69",169,55893,67,"Natalia Puchino",64.1
"70",52,39914,70,"Claire Lehmkuhler",63.2
"71",465,68729,71,"Alanna Thiede",63.1
"72",253,54181,71,"Anslie Pettit",63.1
"73",694,54434,71,"Karlyn Pickens",63.1
"74",1092,42102,74,"Andrea Lyon",63
"75",528,24121,74,"Ellie Garcia",63
"76",716,3006,74,"Libby Baker",63
"77",497,72294,74,"McKenzie Wagoner",63
"78",31,30699,78,"Robyn Herron",62.3
"79",528,27958,78,"Sarah Haendiges",62.3
"80",367,76673,80,"Alyssa Zabala",62.2
"81",498,50244,81,"Maddie Nichols",62
"82",732,38527,81,"Sarah Ladd",62
"83",402,60993,81,"Shaelyn Sanders",62
"84",649,39227,81,"Shannon Lasey",62
"85",288,64981,85,"Shelby Smith",61.3
"86",47,49193,86,"Bridie Murphy",61.1
"87",101,1151,86,"Isabella Alonso",61.1
"88",626,40519,88,"Allie Light",60.3
"89",659,27278,89,"Maddia Groff",60.2
"90",229,61843,89,"Trinity Schlotterbeck",60.2
"91",502,17827,91,"Isabelle Dinapoli",60.1
"92",102,5181,92,"Marissa Bertuccio",60
"93",306,13881,93,"Brianna Copeland",59.2
"94",625,52900,94,"Jordyn Partain",59.1
"95",196,1892,94,"Taylor Apple",59.1
"96",96,25373,94,"Taylor Gilmore",59.1
"97",483,45772,97,"Audrey McNeill",58.2
"98",251,52726,97,"Julia Parker",58.2
"99",346,72847,99,"Emma Wardlaw",58.1
"100",464,46641,99,"Kamryn Meyer",58.1
"101",678,31415,99,"Lauren Hobbs",58.1
