"","team_id","player_id","rank","player","ip"
"1",2707,67065,1,"Camryn Stickel",95.3
"2",651,61586,2,"Belle Sardja",95.2
"3",651,18092,3,"Payton Dixon",94.3
"4",454,71807,4,"Jenna Veber",90.1
"5",697,36462,5,"Emiley Kennedy",86.1
"6",26172,586,6,"Primrose Aholelei",85.1
"7",47,36982,7,"Francys King",85
"8",112,9844,7,"India Caldwell",85
"9",792,3881,9,"Reese Basinger",82.2
"10",487,74972,10,"Alivia Wilken",80.2
"11",419,10407,11,"Kamryn Carcich",80
"12",270,76331,12,"Emily Workman",79.2
"13",87,54406,12,"Katie Petran",79.2
"14",149,7213,12,"Raelee Brabham",79.2
"15",434,38268,15,"Laurin Krings",79.1
"16",670,49281,16,"Jessica Mullins",78.2
"17",646,38717,17,"Olivia Lackie",77.2
"18",254,6873,17,"Sydney Boulware",77.2
"19",661,50408,19,"Josie Newman",77
"20",519,47422,20,"Skipp Miller",76.3
"21",587,7118,21,"Mattison Boyd",76.1
"22",328,28527,22,"Kasey Hamilton",76
"23",235,60084,22,"Keagan Rothrock",76
"24",650,19828,24,"Clara Edwards",75.3
"25",2711,4901,25,"Allison Benning",75.2
"26",709,37543,26,"Sophia Knight",75.1
"27",649,37517,26,"Tori Kniesche",75.1
"28",11504,14443,28,"Autumn Courtney",74.2
"29",508,62930,28,"Kenzie Seely",74.2
"30",361,14504,28,"Lindsey Cowans",74.2
"31",363,11775,28,"Maggie Chapin",74.2
"32",671,39106,28,"Sam Landry",74.2
"33",528,24263,33,"Ellie Garcia",73.1
"34",402,61311,34,"Shaelyn Sanders",73
"35",10411,43128,34,"Sierra Maness",73
"36",1004,60435,36,"Bailie Runner",72.3
"37",674,10184,36,"NiJaree Canady",72.3
"38",201,52259,38,"McKenzie Oslanzi",72.1
"39",314,60941,39,"Victoria Salazar",72
"40",460,28592,40,"Kara Hammock",71.1
"41",678,43423,41,"Hannah Marien",70.2
"42",473,27712,41,"McKenna Guest",70.2
"43",774,2955,41,"Rissa Bajusz",70.2
"44",464,51118,41,"Sydney Nuismer",70.2
"45",2699,32066,45,"Alexa Holman",70.1
"46",253,54466,45,"Anslie Pettit",70.1
"47",772,24428,45,"Katie Gardner",70.1
"48",67,19226,48,"Abby Dunning",70
"49",249,65045,49,"Cece Smith",69.3
"50",659,27434,49,"Maddia Groff",69.3
"51",37,53886,51,"Maddie Penta",69.1
"52",169,56186,51,"Natalia Puchino",69.1
"53",1092,42336,53,"Andrea Lyon",69
"54",316,72630,53,"Skylar Waggoner",69
"55",66,11375,53,"Taylor Caudill",69
"56",306,13975,56,"Brianna Copeland",68.3
"57",52,40137,56,"Claire Lehmkuhler",68.3
"58",248,13910,58,"Carly Cooper",68.2
"59",61,26170,58,"Halyne Gonzalez",68.2
"60",251,19195,58,"Kayla Dunn",68.2
"61",817,32739,61,"Sophie Howell",68
"62",676,8165,62,"Aydenne Brown",67.2
"63",600,72031,62,"Grace Vesco",67.2
"64",147,9730,62,"Valerie Cagle",67.2
"65",388,21633,65,"Bub Feringa",67.1
"66",600,43626,65,"Rachel Marsden",67.1
"67",102,5215,67,"Marissa Bertuccio",67
"68",29,64247,68,"Aissa Silva",66.3
"69",101,10744,68,"Lauryn Carranco",66.3
"70",97,56680,70,"Haley Rainey",66.2
"71",30136,74355,71,"Amanda Weyh",66.1
"72",115,65113,71,"Isabella Smith",66.1
"73",1320,27042,71,"Jenna Greene",66.1
"74",625,53184,71,"Jordyn Partain",66.1
"75",30135,45039,75,"Morgan McConnell",65.2
"76",371,53903,75,"Peyton Pepkowski",65.2
"77",667,16955,77,"Emily Delgado",65.1
"78",502,17936,77,"Isabelle Dinapoli",65.1
"79",620,14765,79,"Christina Crawford",65
"80",732,41585,79,"Mariah Lopez",65
"81",107,59445,79,"Randi Roelling",65
"82",483,46025,82,"Audrey McNeill",64.2
"83",7,5393,82,"Charity Bibbs",64.2
"84",8,4296,82,"Kayla Beaver",64.2
"85",72,36507,82,"Sydney Kennedy",64.2
"86",110,69734,82,"Taylor Tinsley",64.2
"87",428,20455,87,"Brianna Enter",64.1
"88",222,64004,87,"Brooklyn Shroyer",64.1
"89",464,46896,87,"Kamryn Meyer",64.1
"90",202,60625,87,"Maddi Rutan",64.1
"91",29,67186,87,"Miranda Stoddard",64.1
"92",502,11427,92,"Erin Caviness",64
"93",649,39446,92,"Shannon Lasey",64
"94",180,75630,94,"Emily Winburn",63.3
"95",465,69101,95,"Alanna Thiede",63.1
"96",694,54720,95,"Karlyn Pickens",63.1
"97",498,50520,95,"Maddie Nichols",63.1
"98",716,3022,98,"Libby Baker",63
"99",497,72690,98,"McKenzie Wagoner",63
"100",31,30877,100,"Robyn Herron",62.3
"101",528,28116,100,"Sarah Haendiges",62.3
