"","team_id","player_id","rank","player","ip"
"1",646,43092,1,"Olivia Lackie",250.1
"2",670,54901,2,"Jessica Mullins",241.1
"3",235,66940,3,"Keagan Rothrock",238
"4",661,56159,4,"Josie Newman",229.1
"5",732,46291,5,"Mariah Lopez",227.2
"6",68,64676,6,"Kasey Ricard",221.2
"7",11504,15988,7,"Autumn Courtney",217.1
"8",115,72547,8,"Isabella Smith",215.3
"9",659,30494,8,"Maddia Groff",215.3
"10",539,55954,10,"Bridget Nemeth",212.3
"11",464,52265,11,"Kamryn Meyer",210
"12",454,80061,12,"Jenna Veber",209.2
"13",697,40588,13,"Emiley Kennedy",209.1
"14",674,11288,14,"Nijaree Canady",208
"15",2707,74726,15,"Camryn Stickel",207.1
"16",61,29084,16,"Halyne Gonzalez",206.3
"17",349,5417,16,"Laura Bennett",206.3
"18",418,19223,18,"Lauren Derkowski",205.3
"19",169,62590,19,"Natalia Puchino",205.1
"20",180,84313,20,"Emily Winburn",202.3
"21",72,40636,21,"Sydney Kennedy",202.2
"22",314,67893,22,"Victoria Salazar",201.2
"23",283,2119,23,"Julia Apsel",199.3
"24",37,60039,23,"Maddie Penta",199.3
"25",365,5804,25,"Sydney Berzon",199
"26",14,31823,26,"Wendi Hammond",198.2
"27",434,42588,27,"Laurin Krings",196.1
"28",116,28114,28,"Megan Giese",195.3
"29",402,68311,29,"Shaelyn Sanders",194.1
"30",519,52846,30,"Skipp Miller",193.3
"31",817,36409,31,"Sophie Howell",191.2
"32",165,11972,32,"Vanessa Carrizosa",190.3
"33",222,71323,33,"Brooklyn Shroyer",190.2
"34",361,16055,34,"Lindsey Cowans",189.3
"35",371,60060,35,"Peyton Pepkowski",188.3
"36",769,39546,35,"Tess Juett",188.3
"37",392,85334,37,"Courtney Wyche",188.2
"38",306,15475,38,"Brianna Copeland",187.3
"39",651,20096,38,"Payton Dixon",187.3
"40",514,11219,38,"Sydney Campbell",187.3
"41",66,12601,41,"Taylor Caudill",187.1
"42",8,4777,42,"Kayla Beaver",186.2
"43",67,21359,43,"Abby Dunning",186.1
"44",671,43524,43,"Sam Landry",186.1
"45",202,67543,45,"Maddi Rutan",186
"46",600,80312,46,"Grace Vesco",185.3
"47",489,17969,46,"Jaden Davis",185.3
"48",487,83585,48,"Alivia Wilken",185.2
"49",694,60960,49,"Karlyn Pickens",185.1
"50",352,85788,50,"Katelyn Young",185
"51",587,7882,50,"Mattison Boyd",185
"52",648,80033,52,"Alana Vawter",184.2
"53",590,42357,53,"Sam Kowalski",182
"54",97,63151,54,"Haley Rainey",181.2
"55",149,7986,55,"Raelee Brabham",180.2
"56",639,22183,56,"Alissa Eimont",179.3
"57",772,27162,57,"Katie Gardner",178.2
"58",521,40962,57,"Lexi Kilfoyl",178.2
"59",112,10905,59,"India Caldwell",178.1
"60",386,55372,60,"Kiley Myers",177.3
"61",774,3275,61,"Rissa Bajusz",177.2
"62",609,35155,62,"Taylor Hochman",176.2
"63",257,3037,63,"Lilli Backes",175.3
"64",792,4301,63,"Reese Basinger",175.3
"65",153,53152,65,"Bailey Misken",175.1
"66",301,51364,65,"Tori Mcqueen",175.1
"67",482,34531,67,"Madelyn Hickingbottom",174
"68",419,11537,68,"Kamryn Carcich",173.3
"69",26172,644,69,"Primrose Aholelei",172.3
"70",201,58229,70,"Mckenzie Oslanzi",172
"71",148,35813,71,"Melissa Holzopfel",171.1
"72",110,76862,72,"Kaitlyn Terry",170.3
"73",2711,5450,73,"Allison Benning",170.1
"74",87,60617,74,"Katie Petran",169.3
"75",716,3345,75,"Libby Baker",169.2
"76",460,31811,76,"Kara Hammock",168.3
"77",796,47610,77,"Tessa Magnanimo",168.1
"78",414,64061,78,"Madilyn Reeves",167.3
"79",299,51136,79,"Paige Mcleod",167.2
"80",439,40770,80,"Billie Kerwood",167
"81",334,69466,80,"Stephanie Schoonover",167
"82",2699,35664,82,"Alexa Holman",166.2
"83",127,83305,83,"Kaylee Whittaker",165.1
"84",502,12661,84,"Erin Caviness",164.1
"85",328,31737,84,"Kasey Hamilton",164.1
"86",96,28367,84,"Taylor Gilmore",164.1
"87",30136,82903,87,"Amanda Weyh",163.1
"88",391,49452,88,"Kya Matter",163
"89",10411,48041,88,"Sierra Maness",163
"90",600,48599,90,"Rachel Marsden",162.2
"91",331,56926,91,"Megan Nuechterlein",161.3
"92",683,33246,92,"Mia Haynes",161.2
"93",1004,67334,93,"Bailie Runner",161
"94",494,829,94,"Jackie Albrecht",160.3
"95",47,41167,95,"Francys King",160.2
"96",400,7136,95,"Julianne Bolton",160.2
"97",709,41779,97,"Sophia Knight",158.3
"98",678,48375,98,"Hannah Marien",158.1
"99",1004,60693,98,"Julia Petty",158.1
"100",368,83164,100,"Ryley White",157
