"","team_id","player_id","rank","player","ip"
"1",646,40946,1,"Olivia Lackie",250.1
"2",670,52146,2,"Jessica Mullins",241.1
"3",235,63562,3,"Keagan Rothrock",238
"4",661,53335,4,"Josie Newman",229.1
"5",732,43991,5,"Mariah Lopez",227.2
"6",68,61409,6,"Kasey Ricard",221.2
"7",11504,15274,7,"Autumn Courtney",217.1
"8",115,68876,8,"Isabella Smith",215.3
"9",659,29021,8,"Maddia Groff",215.3
"10",539,53147,10,"Bridget Nemeth",212.3
"11",464,49631,11,"Kamryn Meyer",210
"12",454,75982,12,"Jenna Veber",209.2
"13",697,38566,13,"Emiley Kennedy",209.1
"14",674,10773,14,"Nijaree Canady",208
"15",2707,70933,15,"Camryn Stickel",207.1
"16",61,27687,16,"Halyne Gonzalez",206.3
"17",349,5164,16,"Laura Bennett",206.3
"18",418,18329,18,"Lauren Derkowski",205.3
"19",169,59448,19,"Natalia Puchino",205.1
"20",180,80031,20,"Emily Winburn",202.3
"21",72,38614,21,"Sydney Kennedy",202.2
"22",314,64467,22,"Victoria Salazar",201.2
"23",283,2027,23,"Julia Apsel",199.3
"24",37,57014,23,"Maddie Penta",199.3
"25",365,5531,25,"Sydney Berzon",199
"26",14,30279,26,"Wendi Hammond",198.2
"27",434,40470,27,"Laurin Krings",196.1
"28",116,26759,28,"Megan Giese",195.3
"29",402,64867,29,"Shaelyn Sanders",194.1
"30",519,50186,30,"Skipp Miller",193.3
"31",817,34636,31,"Sophie Howell",191.2
"32",165,11417,32,"Vanessa Carrizosa",190.3
"33",222,67705,33,"Brooklyn Shroyer",190.2
"34",361,15338,34,"Lindsey Cowans",189.3
"35",371,57031,35,"Peyton Pepkowski",188.3
"36",769,37590,35,"Tess Juett",188.3
"37",392,81006,37,"Courtney Wyche",188.2
"38",306,14779,38,"Brianna Copeland",187.3
"39",651,19148,38,"Payton Dixon",187.3
"40",514,10707,38,"Sydney Campbell",187.3
"41",66,12022,41,"Taylor Caudill",187.1
"42",8,4551,42,"Kayla Beaver",186.2
"43",67,20352,43,"Abby Dunning",186.1
"44",671,41349,43,"Sam Landry",186.1
"45",202,64135,45,"Maddi Rutan",186
"46",600,76218,46,"Grace Vesco",185.3
"47",489,17146,46,"Jaden Davis",185.3
"48",487,79333,48,"Alivia Wilken",185.2
"49",694,57896,49,"Karlyn Pickens",185.1
"50",352,81436,50,"Katelyn Young",185
"51",587,7516,50,"Mattison Boyd",185
"52",648,75956,52,"Alana Vawter",184.2
"53",590,40251,53,"Sam Kowalski",182
"54",97,59969,54,"Haley Rainey",181.2
"55",149,7617,55,"Raelee Brabham",180.2
"56",639,21145,56,"Alissa Eimont",179.3
"57",772,25842,57,"Katie Gardner",178.2
"58",521,38920,57,"Lexi Kilfoyl",178.2
"59",112,10408,59,"India Caldwell",178.1
"60",386,52591,60,"Kiley Myers",177.3
"61",774,3132,61,"Rissa Bajusz",177.2
"62",609,33443,62,"Taylor Hochman",176.2
"63",257,2903,63,"Lilli Backes",175.3
"64",792,4102,63,"Reese Basinger",175.3
"65",153,50475,65,"Bailey Misken",175.1
"66",301,48778,65,"Tori Mcqueen",175.1
"67",482,32846,67,"Madelyn Hickingbottom",174
"68",419,11010,68,"Kamryn Carcich",173.3
"69",26172,618,69,"Primrose Aholelei",172.3
"70",201,55293,70,"Mckenzie Oslanzi",172
"71",148,34061,71,"Melissa Holzopfel",171.1
"72",110,72953,72,"Kaitlyn Terry",170.3
"73",2711,5193,73,"Allison Benning",170.1
"74",87,57561,74,"Katie Petran",169.3
"75",716,3201,75,"Libby Baker",169.2
"76",460,30267,76,"Kara Hammock",168.3
"77",796,45224,77,"Tessa Magnanimo",168.1
"78",414,60823,78,"Madilyn Reeves",167.3
"79",299,48567,79,"Paige Mcleod",167.2
"80",439,38738,80,"Billie Kerwood",167
"81",334,65973,80,"Stephanie Schoonover",167
"82",2699,33918,82,"Alexa Holman",166.2
"83",127,79069,83,"Kaylee Whittaker",165.1
"84",502,12078,84,"Erin Caviness",164.1
"85",328,30198,84,"Kasey Hamilton",164.1
"86",96,26997,84,"Taylor Gilmore",164.1
"87",30136,78683,87,"Amanda Weyh",163.1
"88",391,46973,88,"Kya Matter",163
"89",10411,45632,88,"Sierra Maness",163
"90",600,46163,90,"Rachel Marsden",162.2
"91",331,54061,91,"Megan Nuechterlein",161.3
"92",683,31633,92,"Mia Haynes",161.2
"93",1004,63934,93,"Bailie Runner",161
"94",494,790,94,"Jackie Albrecht",160.3
"95",47,39117,95,"Francys King",160.2
"96",400,6803,95,"Julianne Bolton",160.2
"97",709,39703,97,"Sophia Knight",158.3
"98",678,45951,98,"Hannah Marien",158.1
"99",1004,57636,98,"Julia Petty",158.1
"100",368,78934,100,"Ryley White",157
