"","team_id","player_id","rank","player","ip"
"1",670,49751,1,"Jessica Mullins",146.1
"2",732,41982,2,"Mariah Lopez",137.1
"3",646,39086,3,"Olivia Lackie",135.2
"4",651,18276,4,"Payton Dixon",131
"5",314,61536,4,"Victoria Salazar",131
"6",419,10504,6,"Kamryn Carcich",130.2
"7",454,72503,7,"Jenna Veber",129
"8",2707,67712,8,"Camryn Stickel",128.3
"9",792,3916,9,"Reese Basinger",128
"10",11504,14579,10,"Autumn Courtney",127.2
"11",26172,589,10,"Primrose Aholelei",127.2
"12",661,50892,12,"Josie Newman",126
"13",519,47878,13,"Skipp Miller",125.3
"14",697,36804,14,"Emiley Kennedy",125.2
"15",473,27982,15,"McKenna Guest",122.2
"16",112,9936,16,"India Caldwell",122.1
"17",363,11883,17,"Maggie Chapin",120.3
"18",361,14640,18,"Lindsey Cowans",120.2
"19",149,7275,19,"Raelee Brabham",120.1
"20",72,36851,20,"Sydney Kennedy",120
"21",37,54411,21,"Maddie Penta",119.2
"22",402,61910,21,"Shaelyn Sanders",119.2
"23",235,60663,23,"Keagan Rothrock",119.1
"24",678,43845,24,"Hannah Marien",118.3
"25",115,65738,25,"Isabella Smith",118.1
"26",328,28808,25,"Kasey Hamilton",118.1
"27",68,58607,27,"Kasey Ricard",117.3
"28",61,26423,28,"Halyne Gonzalez",117.2
"29",66,11480,28,"Taylor Caudill",117.2
"30",67,19421,30,"Abby Dunning",116.3
"31",671,39480,31,"Sam Landry",115.1
"32",180,76369,32,"Emily Winburn",114.1
"33",87,54936,32,"Katie Petran",114.1
"34",371,54428,34,"Peyton Pepkowski",113.3
"35",659,27701,35,"Maddia Groff",113.1
"36",30136,75079,36,"Amanda Weyh",113
"37",201,52765,37,"McKenzie Oslanzi",112.2
"38",817,33051,38,"Sophie Howell",111.1
"39",1092,42742,39,"Andrea Lyon",111
"40",651,62187,40,"Belle Sardja",110.3
"41",97,57230,40,"Haley Rainey",110.3
"42",312,323,42,"Jalen Adams",110.1
"43",169,56733,43,"Natalia Puchino",109.2
"44",254,6935,44,"Sydney Boulware",109
"45",2711,4947,45,"Allison Benning",108.3
"46",539,50712,45,"Bridget Nemeth",108.3
"47",460,28874,47,"Kara Hammock",108.2
"48",487,75705,48,"Alivia Wilken",108
"49",1004,61020,49,"Bailie Runner",107.1
"50",650,20025,49,"Clara Edwards",107.1
"51",464,47351,49,"Kamryn Meyer",107.1
"52",165,10901,49,"Vanessa Carrizosa",107.1
"53",772,24662,53,"Katie Gardner",106.3
"54",30135,45471,54,"Morgan McConnell",106.2
"55",709,37896,54,"Sophia Knight",106.2
"56",392,77316,56,"Courtney Wyche",106.1
"57",47,37329,56,"Francys King",106.1
"58",813,69341,58,"Emma Taylor",106
"59",367,77839,59,"Alyssa Zabala",105.2
"60",7,5442,59,"Charity Bibbs",105.2
"61",694,55253,59,"Karlyn Pickens",105.2
"62",196,1917,59,"Taylor Apple",105.2
"63",587,7180,63,"Mattison Boyd",105
"64",674,10278,63,"NiJaree Canady",105
"65",10411,43547,63,"Sierra Maness",105
"66",349,4919,66,"Laura Bennett",104.3
"67",1320,27307,67,"Jenna Greene",104
"68",96,25765,67,"Taylor Gilmore",104
"69",508,63541,69,"Kenzie Seely",103.3
"70",96,50586,69,"Serayah Neiss",103.3
"71",306,14109,71,"Brianna Copeland",103.2
"72",489,16369,71,"Jaden Davis",103.2
"73",352,77723,71,"Katelyn Young",103.2
"74",648,72480,74,"Alana Vawter",102.3
"75",483,46471,74,"Audrey McNeill",102.3
"76",302,70623,76,"Christina Toniolo",102.2
"77",439,36970,77,"Billie Kerwood",102
"78",8,4339,77,"Kayla Beaver",102
"79",416,27465,79,"Olivia Grey",101.3
"80",649,37870,80,"Tori Kniesche",101.1
"81",248,14041,81,"Carly Cooper",101
"82",463,37430,81,"Kaylin Kinney",101
"83",299,46336,81,"Paige McLeod",101
"84",236,47729,84,"Devon Miller",100.3
"85",388,21845,85,"Bub Feringa",100.2
"86",600,72728,85,"Grace Vesco",100.2
"87",386,50179,85,"Kiley Myers",100.2
"88",334,62977,85,"Stephanie Schoonover",100.2
"89",30024,49216,89,"Halle Morris",100.1
"90",102,5263,90,"Marissa Bertuccio",100
"91",434,38629,91,"Laurin Krings",99.2
"92",249,65670,92,"Cece Smith",99.1
"93",418,17491,92,"Lauren Derkowski",99.1
"94",29,67833,92,"Miranda Stoddard",99.1
"95",587,65907,92,"Morgan Smith",99.1
"96",769,35873,92,"Tess Juett",99.1
"97",626,41140,97,"Allie Light",99
"98",48,35889,98,"Annah Junge",98.2
"99",331,34060,98,"Macy Irelan",98.2
"100",202,61214,98,"Maddi Rutan",98.2
"101",498,51005,98,"Maddie Nichols",98.2
