"","team_id","player_id","rank","player","ip"
"1",2707,66263,1,"Camryn Stickel",75.2
"2",651,60860,2,"Belle Sardja",75
"3",47,36540,3,"Francys King",74
"4",697,36027,4,"Emiley Kennedy",73.1
"5",26172,580,4,"Primrose Aholelei",73.1
"6",670,48686,6,"Jessica Mullins",71.2
"7",454,70956,7,"Jenna Veber",68.1
"8",651,17862,7,"Payton Dixon",68.1
"9",709,37093,7,"Sophia Knight",68.1
"10",792,3834,10,"Reese Basinger",67.2
"11",487,74092,11,"Alivia Wilken",67.1
"12",678,42906,12,"Hannah Marien",66.2
"13",254,6791,12,"Sydney Boulware",66.2
"14",419,10274,14,"Kamryn Carcich",65.3
"15",87,53761,15,"Katie Petran",65.2
"16",667,16737,16,"Emily Delgado",65.1
"17",11504,14248,17,"Autumn Courtney",64.2
"18",434,37808,18,"Laurin Krings",64.1
"19",112,9716,19,"India Caldwell",64
"20",661,49804,19,"Josie Newman",64
"21",67,18983,21,"Abby Dunning",63
"22",149,7127,21,"Raelee Brabham",63
"23",2699,31676,23,"Alexa Holman",62.1
"24",235,59375,24,"Keagan Rothrock",62
"25",2711,4840,25,"Allison Benning",61.2
"26",147,9604,25,"Valerie Cagle",61.2
"27",508,62183,27,"Kenzie Seely",61.1
"28",674,10055,28,"NiJaree Canady",60.2
"29",363,11619,29,"Maggie Chapin",60.1
"30",519,46856,29,"Skipp Miller",60.1
"31",732,41087,31,"Mariah Lopez",59.3
"32",1004,59720,32,"Bailie Runner",59.2
"33",646,38253,32,"Olivia Lackie",59.2
"34",29,66384,34,"Miranda Stoddard",59
"35",402,60589,34,"Shaelyn Sanders",59
"36",66,11227,36,"Taylor Caudill",58.3
"37",61,25839,37,"Halyne Gonzalez",58.2
"38",671,38636,37,"Sam Landry",58.2
"39",367,76186,39,"Alyssa Zabala",58.1
"40",30136,73478,39,"Amanda Weyh",58.1
"41",464,46337,39,"Kamryn Meyer",58.1
"42",649,37067,39,"Tori Kniesche",58.1
"43",428,20199,43,"Brianna Enter",58
"44",10411,42616,43,"Sierra Maness",58
"45",316,71767,43,"Skylar Waggoner",58
"46",52,39652,46,"Claire Lehmkuhler",57.2
"47",248,13724,47,"Carly Cooper",57.1
"48",600,71178,47,"Grace Vesco",57.1
"49",37,53244,47,"Maddie Penta",57.1
"50",650,19578,50,"Clara Edwards",56.2
"51",97,56007,50,"Haley Rainey",56.2
"52",251,18952,50,"Kayla Dunn",56.2
"53",101,10602,50,"Lauryn Carranco",56.2
"54",473,27367,50,"McKenna Guest",56.2
"55",465,68280,55,"Alanna Thiede",56.1
"56",7,5325,55,"Charity Bibbs",56.1
"57",30135,44500,55,"Morgan McConnell",56.1
"58",169,55523,58,"Natalia Puchino",56
"59",1320,26700,59,"Jenna Greene",55.1
"60",772,24113,59,"Katie Gardner",55.1
"61",361,14308,59,"Lindsey Cowans",55.1
"62",201,51635,59,"McKenzie Oslanzi",55.1
"63",328,28172,63,"Kasey Hamilton",55
"64",314,60219,63,"Victoria Salazar",55
"65",732,38278,65,"Sarah Ladd",54.2
"66",464,50509,65,"Sydney Nuismer",54.2
"67",110,68907,65,"Taylor Tinsley",54.2
"68",48,35126,68,"Annah Junge",54.1
"69",101,1144,68,"Isabella Alonso",54.1
"70",202,59906,68,"Maddi Rutan",54.1
"71",371,53261,68,"Peyton Pepkowski",54.1
"72",528,23951,72,"Ellie Garcia",54
"73",299,46221,72,"Hannah Meshnick",54
"74",497,71826,72,"McKenzie Wagoner",54
"75",270,75440,75,"Emily Workman",53.3
"76",498,49915,75,"Maddie Nichols",53.3
"77",29,63487,77,"Aissa Silva",53.2
"78",700,37972,78,"Maddie Kuehl",53.1
"79",620,14569,79,"Christina Crawford",53
"80",27,49422,79,"Sejal Neas",53
"81",107,58742,81,"Randi Roelling",52.3
"82",31,30498,81,"Robyn Herron",52.3
"83",626,40257,83,"Allie Light",52.2
"84",306,13786,83,"Brianna Copeland",52.2
"85",502,17708,85,"Isabelle Dinapoli",52.1
"86",625,52547,85,"Jordyn Partain",52.1
"87",17,52389,85,"Kiri Parker",52.1
"88",600,43106,85,"Rachel Marsden",52.1
"89",229,61435,85,"Trinity Schlotterbeck",52.1
"90",1092,41831,90,"Andrea Lyon",52
"91",466,14448,90,"Blake Craft",52
"92",47,48867,90,"Bridie Murphy",52
"93",96,25198,90,"Taylor Gilmore",52
"94",299,45342,94,"Paige McLeod",51.3
"95",528,27767,94,"Sarah Haendiges",51.3
"96",659,27092,96,"Maddia Groff",51.2
"97",539,71585,96,"Mady Volpe",51.2
"98",288,64556,96,"Shelby Smith",51.2
"99",678,31211,99,"Lauren Hobbs",51.1
"100",1014,39745,99,"Payton Lemire",51.1
