"","team_id","player_id","rank","player","ip"
"1",646,39001,1,"Olivia Lackie",118.2
"2",670,49639,2,"Jessica Mullins",116
"3",361,14612,3,"Lindsey Cowans",115.2
"4",792,3908,4,"Reese Basinger",115
"5",454,72337,5,"Jenna Veber",113.3
"6",419,10484,6,"Kamryn Carcich",111.1
"7",651,18231,7,"Payton Dixon",111
"8",2707,67559,8,"Camryn Stickel",110.3
"9",112,9918,9,"India Caldwell",108.1
"10",678,43748,10,"Hannah Marien",106.2
"11",26172,587,10,"Primrose Aholelei",106.2
"12",697,36725,12,"Emiley Kennedy",105.2
"13",661,50777,13,"Josie Newman",105
"14",651,62043,14,"Belle Sardja",104.3
"15",11504,14551,15,"Autumn Courtney",104.2
"16",47,37250,16,"Francys King",104.1
"17",235,60524,17,"Keagan Rothrock",104
"18",314,61394,18,"Victoria Salazar",103
"19",61,26361,19,"Halyne Gonzalez",102.2
"20",519,47770,20,"Skipp Miller",101.3
"21",487,75528,21,"Alivia Wilken",101.2
"22",66,11457,22,"Taylor Caudill",101.1
"23",328,28741,23,"Kasey Hamilton",101
"24",587,7168,23,"Mattison Boyd",101
"25",149,7263,25,"Raelee Brabham",100
"26",671,39393,25,"Sam Landry",100
"27",201,52644,27,"McKenzie Oslanzi",99.2
"28",1004,60879,28,"Bailie Runner",99.1
"29",2711,4937,29,"Allison Benning",98.2
"30",72,36772,29,"Sydney Kennedy",98.2
"31",473,27918,31,"McKenna Guest",98.1
"32",508,63396,32,"Kenzie Seely",97.2
"33",37,54286,32,"Maddie Penta",97.2
"34",402,61766,32,"Shaelyn Sanders",97.2
"35",732,41892,35,"Mariah Lopez",97
"36",371,54303,36,"Peyton Pepkowski",96.2
"37",363,11859,37,"Maggie Chapin",95.3
"38",96,25707,38,"Taylor Gilmore",95.2
"39",67,19373,39,"Abby Dunning",94.1
"40",464,47244,39,"Kamryn Meyer",94.1
"41",87,54809,39,"Katie Petran",94.1
"42",249,65520,42,"Cece Smith",94
"43",650,19975,42,"Clara Edwards",94
"44",254,6923,44,"Sydney Boulware",93.3
"45",180,76191,45,"Emily Winburn",93.1
"46",115,65588,45,"Isabella Smith",93.1
"47",659,27637,45,"Maddia Groff",93.1
"48",498,50890,45,"Maddie Nichols",93.1
"49",165,10881,45,"Vanessa Carrizosa",93.1
"50",674,10259,50,"NiJaree Canady",93
"51",460,28807,51,"Kara Hammock",92.1
"52",817,32978,52,"Sophie Howell",92
"53",439,36891,53,"Billie Kerwood",91.3
"54",434,38547,54,"Laurin Krings",91.2
"55",709,37816,54,"Sophia Knight",91.2
"56",30136,74903,56,"Amanda Weyh",91.1
"57",102,5253,57,"Marissa Bertuccio",91
"58",10411,43451,57,"Sierra Maness",91
"59",694,55126,59,"Karlyn Pickens",90.1
"60",676,8226,60,"Aydenne Brown",89.3
"61",388,21793,61,"Bub Feringa",89.2
"62",352,77539,61,"Katelyn Young",89.2
"63",169,56603,61,"Natalia Puchino",89.2
"64",270,76896,64,"Emily Workman",89.1
"65",312,322,64,"Jalen Adams",89.1
"66",626,41052,66,"Allie Light",88.3
"67",97,57100,67,"Haley Rainey",88.2
"68",349,4909,67,"Laura Bennett",88.2
"69",1092,42649,69,"Andrea Lyon",88
"70",68,58474,70,"Kasey Ricard",87.3
"71",236,47621,71,"Devon Miller",87.2
"72",600,72562,71,"Grace Vesco",87.2
"73",386,50066,71,"Kiley Myers",87.2
"74",464,51489,71,"Sydney Nuismer",87.2
"75",418,17448,75,"Lauren Derkowski",87.1
"76",716,3043,75,"Libby Baker",87.1
"77",248,14015,77,"Carly Cooper",87
"78",2699,32299,78,"Alexa Holman",86.1
"79",306,14081,78,"Brianna Copeland",86.1
"80",331,33984,78,"Macy Irelan",86.1
"81",96,50472,78,"Serayah Neiss",86.1
"82",667,17078,82,"Emily Delgado",85.2
"83",253,54869,83,"Anslie Pettit",85.1
"84",649,39737,83,"Shannon Lasey",85.1
"85",196,1911,83,"Taylor Apple",85.1
"86",251,19342,86,"Kayla Dunn",85
"87",7,5432,87,"Charity Bibbs",84.2
"88",772,24609,87,"Katie Gardner",84.2
"89",391,44712,89,"Kya Matter",84.1
"90",8,4329,90,"Kayla Beaver",83.3
"91",346,73782,91,"Emma Wardlaw",83.2
"92",1320,27243,91,"Jenna Greene",83.2
"93",416,27401,91,"Olivia Grey",83.2
"94",229,62625,91,"Trinity Schlotterbeck",83.2
"95",222,64475,95,"Brooklyn Shroyer",83.1
"96",528,24442,95,"Ellie Garcia",83.1
"97",101,10822,95,"Lauryn Carranco",83.1
"98",600,43952,95,"Rachel Marsden",83.1
"99",620,14874,99,"Christina Crawford",83
"100",813,69184,99,"Emma Taylor",83
