"","team_id","player_id","rank","player","ip"
"1",454,72285,1,"Jenna Veber",113.2
"2",670,49600,2,"Jessica Mullins",109
"3",792,3908,3,"Reese Basinger",108.3
"4",2707,67509,4,"Camryn Stickel",105.3
"5",697,36693,5,"Emiley Kennedy",105.2
"6",361,14601,5,"Lindsey Cowans",105.2
"7",646,38968,5,"Olivia Lackie",105.2
"8",47,37218,8,"Francys King",104.1
"9",651,18215,9,"Payton Dixon",102.3
"10",651,61995,10,"Belle Sardja",101.3
"11",519,47732,10,"Skipp Miller",101.3
"12",112,9913,12,"India Caldwell",101.1
"13",66,11451,12,"Taylor Caudill",101.1
"14",678,43715,14,"Hannah Marien",100.2
"15",26172,587,15,"Primrose Aholelei",99.2
"16",473,27894,16,"McKenna Guest",98.1
"17",661,50737,17,"Josie Newman",98
"18",419,10479,17,"Kamryn Carcich",98
"19",508,63348,19,"Kenzie Seely",97.2
"20",402,61718,19,"Shaelyn Sanders",97.2
"21",235,60478,21,"Keagan Rothrock",97
"22",671,39360,22,"Sam Landry",96.3
"23",314,61346,23,"Victoria Salazar",96
"24",363,11852,24,"Maggie Chapin",95.3
"25",37,54243,25,"Maddie Penta",95.1
"26",732,41859,26,"Mariah Lopez",95
"27",487,75473,27,"Alivia Wilken",94.2
"28",201,52603,27,"McKenzie Oslanzi",94.2
"29",464,47206,29,"Kamryn Meyer",94.1
"30",249,65471,30,"Cece Smith",94
"31",650,19958,30,"Clara Edwards",94
"32",328,28716,30,"Kasey Hamilton",94
"33",149,7261,30,"Raelee Brabham",94
"34",11504,14540,34,"Autumn Courtney",93.2
"35",96,25684,34,"Taylor Gilmore",93.2
"36",460,28782,36,"Kara Hammock",92.1
"37",817,32950,37,"Sophie Howell",92
"38",709,37784,38,"Sophia Knight",91.2
"39",72,36740,38,"Sydney Kennedy",91.2
"40",87,54766,40,"Katie Petran",91
"41",102,5253,40,"Marissa Bertuccio",91
"42",61,26338,42,"Halyne Gonzalez",90.2
"43",371,54260,42,"Peyton Pepkowski",90.2
"44",254,6921,42,"Sydney Boulware",90.2
"45",67,19356,45,"Abby Dunning",90.1
"46",1004,60832,45,"Bailie Runner",90.1
"47",498,50850,47,"Maddie Nichols",90
"48",676,8221,48,"Aydenne Brown",89.3
"49",2711,4937,49,"Allison Benning",89.2
"50",312,322,50,"Jalen Adams",89.1
"51",587,7166,51,"Mattison Boyd",88.3
"52",674,10254,51,"NiJaree Canady",88.3
"53",349,4909,53,"Laura Bennett",88.2
"54",388,21776,54,"Bub Feringa",87.2
"55",600,72510,54,"Grace Vesco",87.2
"56",464,51449,54,"Sydney Nuismer",87.2
"57",115,65539,57,"Isabella Smith",87.1
"58",169,56559,57,"Natalia Puchino",87.1
"59",434,38515,59,"Laurin Krings",86.2
"60",2699,32271,60,"Alexa Holman",86.1
"61",331,33954,60,"Macy Irelan",86.1
"62",716,3043,62,"Libby Baker",86
"63",626,41019,63,"Allie Light",85.3
"64",667,17064,64,"Emily Delgado",85.2
"65",30136,74850,65,"Amanda Weyh",85.1
"66",253,54826,65,"Anslie Pettit",85.1
"67",649,39704,65,"Shannon Lasey",85.1
"68",1092,42616,68,"Andrea Lyon",85
"69",270,76841,68,"Emily Workman",85
"70",10411,43418,68,"Sierra Maness",85
"71",439,36859,71,"Billie Kerwood",84.3
"72",306,14071,72,"Brianna Copeland",84
"73",659,27613,72,"Maddia Groff",84
"74",8,4329,74,"Kayla Beaver",83.3
"75",346,73729,75,"Emma Wardlaw",83.2
"76",1320,27220,75,"Jenna Greene",83.2
"77",386,50027,75,"Kiley Myers",83.2
"78",222,64427,78,"Brooklyn Shroyer",83.1
"79",528,24419,78,"Ellie Garcia",83.1
"80",600,43919,78,"Rachel Marsden",83.1
"81",620,14863,81,"Christina Crawford",83
"82",248,14005,82,"Carly Cooper",82.3
"83",97,57056,83,"Haley Rainey",82.2
"84",772,24586,83,"Katie Gardner",82.2
"85",96,50432,85,"Serayah Neiss",82.1
"86",649,37758,85,"Tori Kniesche",82.1
"87",52,40404,87,"Claire Lehmkuhler",82
"88",367,77599,88,"Alyssa Zabala",81.1
"89",502,18058,88,"Isabelle Dinapoli",81.1
"90",236,47583,90,"Devon Miller",80.2
"91",29,67630,90,"Miranda Stoddard",80.2
"92",301,46393,90,"Tori McQueen",80.2
"93",418,17433,93,"Lauren Derkowski",80.1
"94",101,10817,94,"Lauryn Carranco",80
"95",587,65708,95,"Morgan Smith",79.3
"96",539,50558,96,"Bridget Nemeth",79.2
"97",7,5432,96,"Charity Bibbs",79.2
"98",101,1164,96,"Isabella Alonso",79.2
"99",610,51035,96,"Mia Nishikawa",79.2
"100",30135,45336,96,"Morgan McConnell",79.2
