"","team_id","player_id","rank","player","ip"
"1",646,39221,1,"Olivia Lackie",211.3
"2",670,49931,2,"Jessica Mullins",208.3
"3",349,4935,3,"Laura Bennett",207
"4",11504,14626,4,"Autumn Courtney",202.1
"5",732,42129,5,"Mariah Lopez",201.2
"6",68,58826,6,"Kasey Ricard",200.1
"7",454,72768,7,"Jenna Veber",196.2
"8",72,36982,8,"Sydney Kennedy",195.2
"9",661,51073,9,"Josie Newman",195.1
"10",222,64869,10,"Brooklyn Shroyer",190.2
"11",115,65987,11,"Isabella Smith",187.3
"12",659,27796,12,"Maddia Groff",187.1
"13",519,48054,13,"Skipp Miller",186.2
"14",539,50893,14,"Bridget Nemeth",185.3
"15",361,14687,14,"Lindsey Cowans",185.3
"16",235,60891,16,"Keagan Rothrock",184.3
"17",180,76642,17,"Emily Winburn",182.2
"18",817,33170,18,"Sophie Howell",182.1
"19",651,18333,19,"Payton Dixon",181.3
"20",2707,67964,20,"Camryn Stickel",181.1
"21",314,61765,20,"Victoria Salazar",181.1
"22",61,26513,22,"Halyne Gonzalez",179.3
"23",149,7300,23,"Raelee Brabham",178.2
"24",112,9970,24,"India Caldwell",178.1
"25",169,56942,24,"Natalia Puchino",178.1
"26",587,7205,26,"Mattison Boyd",178
"27",14,28986,27,"Wendi Hammond",175.2
"28",153,48325,28,"Bailey Misken",175.1
"29",392,77590,28,"Courtney Wyche",175.1
"30",697,36935,28,"Emiley Kennedy",175.1
"31",402,62138,31,"Shaelyn Sanders",174
"32",419,10538,32,"Kamryn Carcich",173.3
"33",283,1938,33,"Julia Apsel",173.2
"34",769,36000,34,"Tess Juett",172.2
"35",66,11521,35,"Taylor Caudill",172
"36",371,54628,36,"Peyton Pepkowski",171.3
"37",37,54611,37,"Maddie Penta",171.2
"38",487,75977,38,"Alivia Wilken",171.1
"39",67,19481,39,"Abby Dunning",170.1
"40",301,46708,39,"Tori McQueen",170.1
"41",352,78000,41,"Katelyn Young",169.3
"42",202,61442,42,"Maddi Rutan",169
"43",514,10254,43,"Sydney Campbell",168.3
"44",600,72993,44,"Grace Vesco",167.3
"45",418,17547,44,"Lauren Derkowski",167.3
"46",609,32032,46,"Taylor Hochman",167.1
"47",439,37101,47,"Billie Kerwood",167
"48",590,38561,47,"Sam Kowalski",167
"49",26172,590,49,"Primrose Aholelei",166.2
"50",671,39614,49,"Sam Landry",166.2
"51",116,25625,51,"Megan Giese",165.3
"52",386,50360,52,"Kiley Myers",165.2
"53",774,2994,53,"Rissa Bajusz",165.1
"54",165,10937,54,"Vanessa Carrizosa",164.2
"55",306,14155,55,"Brianna Copeland",163.3
"56",201,52953,55,"McKenzie Oslanzi",163.3
"57",648,72744,57,"Alana Vawter",163.2
"58",365,5289,57,"Sydney Berzon",163.2
"59",772,24749,59,"Katie Gardner",162.2
"60",331,51779,60,"Megan Nuechterlein",161.3
"61",489,16421,61,"Jaden Davis",161.2
"62",792,3926,62,"Reese Basinger",160.3
"63",2699,32487,63,"Alexa Holman",160.2
"64",87,55136,63,"Katie Petran",160.2
"65",30136,75349,65,"Amanda Weyh",159.1
"66",716,3062,66,"Libby Baker",158.2
"67",97,57443,67,"Haley Rainey",158.1
"68",678,44003,67,"Hannah Marien",158.1
"69",391,44974,69,"Kya Matter",157.3
"70",328,28908,70,"Kasey Hamilton",156.3
"71",285,60561,71,"Sophia Roncone",156.2
"72",312,324,72,"Jalen Adams",156.1
"73",674,10313,73,"NiJaree Canady",156
"74",80,28082,74,"Alexis Guevara",154.3
"75",482,31458,74,"Madelyn Hickingbottom",154.3
"76",196,1921,74,"Taylor Apple",154.3
"77",299,46508,77,"Paige McLeod",154.2
"78",367,78116,78,"Alyssa Zabala",154
"79",127,75724,78,"Kaylee Whittaker",154
"80",96,25856,78,"Taylor Gilmore",154
"81",1004,61248,81,"Bailie Runner",153.3
"82",464,47524,81,"Kamryn Meyer",153.3
"83",796,43307,83,"Tessa Magnanimo",153.1
"84",363,11924,84,"Maggie Chapin",152.3
"85",96,50767,85,"Serayah Neiss",151.3
"86",334,63210,85,"Stephanie Schoonover",151.3
"87",494,755,87,"Jackie Albrecht",151.2
"88",2711,4963,88,"Allison Benning",151.1
"89",676,8269,88,"Aydenne Brown",151.1
"90",8,4353,90,"Kayla Beaver",150.3
"91",410,23058,91,"Madie Fornwalt",148.3
"92",771,56692,92,"Emily Price",148.2
"93",400,6521,92,"Julianne Bolton",148.2
"94",509,47855,94,"Ashley Miller",148.1
"95",236,47905,94,"Devon Miller",148.1
"96",694,55457,94,"Karlyn Pickens",148.1
"97",562,32814,94,"Sydney Horan",148.1
"98",651,62416,98,"Belle Sardja",148
"99",47,37463,98,"Francys King",148
"100",518,65847,100,"Allison Smith",147.2
