"","team_id","player_id","rank","player","ip"
"1",646,42846,1,"Olivia Lackie",250.1
"2",670,54581,2,"Jessica Mullins",241.1
"3",235,66547,3,"Keagan Rothrock",238
"4",661,55826,4,"Josie Newman",229.1
"5",732,46025,5,"Mariah Lopez",227.2
"6",68,64295,6,"Kasey Ricard",221.2
"7",11504,15901,7,"Autumn Courtney",217.1
"8",115,72123,8,"Isabella Smith",215.3
"9",659,30318,8,"Maddia Groff",215.3
"10",539,55623,10,"Bridget Nemeth",212.3
"11",464,51959,11,"Kamryn Meyer",210
"12",454,79597,12,"Jenna Veber",209.2
"13",697,40354,13,"Emiley Kennedy",209.1
"14",674,11228,14,"Nijaree Canady",208
"15",2707,74289,15,"Camryn Stickel",207.1
"16",61,28920,16,"Halyne Gonzalez",206.3
"17",349,5390,16,"Laura Bennett",206.3
"18",418,19119,18,"Lauren Derkowski",205.3
"19",169,62223,19,"Natalia Puchino",205.1
"20",180,83830,20,"Emily Winburn",202.3
"21",72,40402,21,"Sydney Kennedy",202.2
"22",314,67496,22,"Victoria Salazar",201.2
"23",283,2110,23,"Julia Apsel",199.3
"24",37,59683,23,"Maddie Penta",199.3
"25",365,5774,25,"Sydney Berzon",199
"26",14,31637,26,"Wendi Hammond",198.2
"27",434,42344,27,"Laurin Krings",196.1
"28",116,27952,28,"Megan Giese",195.3
"29",402,67911,29,"Shaelyn Sanders",194.1
"30",519,52537,30,"Skipp Miller",193.3
"31",817,36199,31,"Sophie Howell",191.2
"32",165,11907,32,"Vanessa Carrizosa",190.3
"33",222,70905,33,"Brooklyn Shroyer",190.2
"34",361,15968,34,"Lindsey Cowans",189.3
"35",371,59704,35,"Peyton Pepkowski",188.3
"36",769,39316,35,"Tess Juett",188.3
"37",392,84849,37,"Courtney Wyche",188.2
"38",306,15390,38,"Brianna Copeland",187.3
"39",651,19983,38,"Payton Dixon",187.3
"40",514,11160,38,"Sydney Campbell",187.3
"41",66,12530,41,"Taylor Caudill",187.1
"42",8,4753,42,"Kayla Beaver",186.2
"43",67,21236,43,"Abby Dunning",186.1
"44",671,43272,43,"Sam Landry",186.1
"45",202,67147,45,"Maddi Rutan",186
"46",600,79846,46,"Grace Vesco",185.3
"47",489,17867,46,"Jaden Davis",185.3
"48",487,83105,48,"Alivia Wilken",185.2
"49",694,60599,49,"Karlyn Pickens",185.1
"50",352,85301,50,"Katelyn Young",185
"51",587,7844,50,"Mattison Boyd",185
"52",648,79569,52,"Alana Vawter",184.2
"53",590,42114,53,"Sam Kowalski",182
"54",97,62779,54,"Haley Rainey",181.2
"55",149,7947,55,"Raelee Brabham",180.2
"56",639,22058,56,"Alissa Eimont",179.3
"57",772,27001,57,"Katie Gardner",178.2
"58",521,40726,57,"Lexi Kilfoyl",178.2
"59",112,10847,59,"India Caldwell",178.1
"60",386,55044,60,"Kiley Myers",177.3
"61",774,3261,61,"Rissa Bajusz",177.2
"62",609,34951,62,"Taylor Hochman",176.2
"63",257,3024,63,"Lilli Backes",175.3
"64",792,4281,63,"Reese Basinger",175.3
"65",153,52843,65,"Bailey Misken",175.1
"66",301,51066,65,"Tori Mcqueen",175.1
"67",482,34330,67,"Madelyn Hickingbottom",174
"68",419,11476,68,"Kamryn Carcich",173.3
"69",26172,643,69,"Primrose Aholelei",172.3
"70",201,57883,70,"Mckenzie Oslanzi",172
"71",148,35607,71,"Melissa Holzopfel",171.1
"72",110,76413,72,"Kaitlyn Terry",170.3
"73",2711,5421,73,"Allison Benning",170.1
"74",87,60258,74,"Katie Petran",169.3
"75",716,3331,75,"Libby Baker",169.2
"76",460,31625,76,"Kara Hammock",168.3
"77",796,47328,77,"Tessa Magnanimo",168.1
"78",414,63683,78,"Madilyn Reeves",167.3
"79",299,50842,79,"Paige Mcleod",167.2
"80",439,40535,80,"Billie Kerwood",167
"81",334,69060,80,"Stephanie Schoonover",167
"82",2699,35459,82,"Alexa Holman",166.2
"83",127,82825,83,"Kaylee Whittaker",165.1
"84",502,12589,84,"Erin Caviness",164.1
"85",328,31551,84,"Kasey Hamilton",164.1
"86",96,28203,84,"Taylor Gilmore",164.1
"87",30136,82424,87,"Amanda Weyh",163.1
"88",391,49164,88,"Kya Matter",163
"89",10411,47758,88,"Sierra Maness",163
"90",600,48314,90,"Rachel Marsden",162.2
"91",331,56588,91,"Megan Nuechterlein",161.3
"92",683,33053,92,"Mia Haynes",161.2
"93",1004,66938,93,"Bailie Runner",161
"94",494,827,94,"Jackie Albrecht",160.3
"95",47,40931,95,"Francys King",160.2
"96",400,7101,95,"Julianne Bolton",160.2
"97",709,41540,97,"Sophia Knight",158.3
"98",678,48091,98,"Hannah Marien",158.1
"99",1004,60334,98,"Julia Petty",158.1
"100",368,82684,100,"Ryley White",157
